brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Boutique Luisa Trendy,https://luisatrendy.com,fashion,90,Y,Y,N,05690550727,2,Shopify,info@luisatrendy.com,+39 338 7029404,LOW
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Trendy,https://trendy-shop-fashion.myshopify.com,fashion,150,Y,Y,N,,2,Shopify,info@trendy.com,+(369) 5021 4780,LOW
The Firstdate Clothing Store by Ranjani Suresh,https://thefirstdateclothingstorebyranjanisuresh.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,thefirstdateclothingstore2021@gmail.com,1757950640,LOW
Woodbird EU,https://woodbirdv2.myshopify.com,fashion,534,N,Y,N,,2,Shopify,nihao@woodbird.dk,+4596600222,LOW
estrellabijouxlove,https://estrellabijouxlove.myshopify.com,beauty,60,N,Y,N,,1,Shopify,Sabrinaestrella33@gmail.com,3393814490,LOW
FaceIdol,https://faceidolshop.myshopify.com,beauty,216,Y,Y,Y,,4,Shopify,faceidol968@gmail.com,16765531,HIGH
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,beauty,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,04489780611,LOW
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
The Frenchie Co.,https://www.thefrenchie.co,accessories,297,Y,Y,Y,,4,Shopify,Support@thefrenchie.co,02/07/2026,HIGH
piece,https://mspc-product.myshopify.com,accessories,405,N,Y,Y,,3,Shopify,,,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Muc,https://muc-off-eu.myshopify.com,accessories,120,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Elephantwallet,https://elephantwallet.myshopify.com,accessories,990,N,N,N,,1,Shopify,info@elephantwallet.com,665 346 000,LOW
Ons & Backpacks,https://bentleycoltd.myshopify.com,accessories,3,N,Y,N,,1,Shopify,onlineservice@shopbentley.com,1740593404,LOW
HOBO,https://www.hobobags.com,accessories,3,Y,Y,Y,,3,Shopify,customerservice@hobobags.com,2012 2024,HIGH
Guam Green Growth,https://guamgreengrowth.myshopify.com,accessories,72,Y,Y,N,,2,Shopify,,,LOW
Northern Lights Wolf Centre,https://northernlightswolfcentre.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,info@northernlightswildlife.com,1668454870,LOW
Fine Art and Collectibles,https://www.blackartinamerica.com,home,243,N,Y,N,,2,Shopify,advertising@blackartinamerica.com,+1 404-565-1493,LOW
Art & Design,https://art-design-s-g-m.myshopify.com,home,24,Y,Y,N,02006130807,2,Shopify,vmammoliti0@gmail.com,+39 0966 948121,LOW
Miriade di Bevere,https://miriadedibevere.myshopify.com,home,96,Y,Y,N,03294300714,2,Shopify,miriade.bevere@gmail.com,1749918185,LOW
Painted Bayou Pottery,https://painted-bayou.myshopify.com,home,177,N,Y,N,,1,Shopify,Simone@paintedbayou.com,,LOW
Mary & Tex Curious Emporium,https://mary-tex.myshopify.com,home,270,N,Y,N,,2,Shopify,home@maryandtex.com.au,6362 4070,LOW
Carla Jennings Art,https://www.carlaj.co.uk,home,36,Y,Y,N,,2,Shopify,hello@carlaj.co.uk,01/20/2026,LOW
Style My Wall,https://stylemywall.com.au,home,168,Y,Y,N,,2,Shopify,,,LOW
Benny Art,https://bennyarts.myshopify.com,home,96,Y,Y,N,,2,Shopify,info@iosonobenny.com,1670695129,LOW
