brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Verdi Promesse,https://verdipromesse.com,fashion,306,N,Y,Y,01715230346,3,Shopify,marketing@verdipromesse.com,142.36 44 50,HIGH
Rein Love Clothing,https://reinloveclothing.com,fashion,480,Y,Y,Y,,4,Shopify,hello@reinlove.com,4740857410,HIGH
BESERK,https://www.beserk.com.au,fashion,300,Y,Y,Y,,4,Shopify,hello@beserk.com.au,04/29/2026,HIGH
Albuso Rock Store,https://albuso-rock-store.myshopify.com,fashion,162,Y,Y,N,,2,Shopify,albusovr@icloud.com,+39 3921520662,LOW
Velasca,https://www.velasca.com,fashion,0,N,Y,N,,1,Shopify,,,LOW
White Fox Boutique UK,https://whitefoxboutique.co.uk,fashion,114,N,Y,N,,1,Shopify,info@whitefoxboutique.co.uk,606 710 114,LOW
Loopi,https://go-thrift-dev.myshopify.com,fashion,0,Y,Y,N,18333411147,2,Shopify,info@gothrift.co.uk,18333411147,LOW
Eat Dust Clothing,https://eat-dust.myshopify.com,fashion,414,N,Y,N,,2,Shopify,shop@eatdustclothing.com,350.00 36 37 38,LOW
BeToBe Beauty,https://betobebeauty.com,beauty,0,N,N,N,,0,Shopify,,,LOW
L’Erbolario,https://www.erbolario.com,beauty,468,Y,Y,Y,07580080153,4,Shopify,estr@ti-vegetali-autopro.ti,07580080153,HIGH
Blossom Relax & Beauty,https://blossom-relax-beauty.myshopify.com,beauty,48,N,Y,N,,1,Shopify,blossomrelaxebeauty@gmail.com,0679840650,LOW
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Aria Group,https://cosmobeauty.eu,beauty,168,Y,Y,N,13429000964,2,Shopify,info@ariagroup.it,13429000964,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,186,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
TRILABIT,https://trilabit.myshopify.com,beauty,36,N,Y,N,00847610672,1,Shopify,info@trilabit.it,00847610672,LOW
La boutique della Cineteca di Bologna,https://loshopdellacineteca.myshopify.com,beauty,111,Y,Y,N,,2,Shopify,bernardo.galasso@cineteca.bologna.it,0512194820,LOW
Firenze,https://gallettishopfirenze.myshopify.com,accessories,216,Y,Y,N,05364900489,3,Shopify,info@gallettishop.com,+39 055 4931566,HIGH
VPJEWELRY,https://vpjewelry.it,accessories,144,Y,Y,N,,2,Shopify,,1751560238,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,accessories,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
DeMorgan Desire,https://demorgandesire.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,demorgandesire@gmail.com,1769862105,LOW
Ring Concierge Fine Jewelry,https://ringconcierge.com,accessories,9,Y,Y,N,,2,Shopify,info@ringconcierge.com,1359/2701,LOW
Via Fiume 18 Padova,https://via-fiume-18-padova.myshopify.com,accessories,60,Y,Y,N,04550880282,2,Shopify,viafiume18@gmail.com,348550771,LOW
user,https://nicolehdjewelry.com,accessories,54,N,Y,N,,1,Shopify,info@nicolehdjewelry.com,2233/4433,LOW
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
Oway,https://oway.com,home,36,Y,Y,Y,04170270377,3,Shopify,support@oway.com,00820241206,HIGH
Supergal,https://supergal-s-r-l.myshopify.com,home,129,Y,Y,N,11891190156,2,Shopify,elio@supergal.it,02.9084.1533,LOW
MIMADE Atelier di design,https://mimade-conceptstore.myshopify.com,home,72,Y,Y,N,09047850962,2,Shopify,info@mimade.it,+393248613526,LOW
