brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
birdsnest,https://www.birdsnest.com.au,fashion,24,N,Y,N,,1,Shopify,customerservice@shop.birdsnest.com.au,1300 696 378,LOW
Beginning Boutique NZ,https://www.beginningboutique.co.nz,fashion,36,N,Y,N,,1,Shopify,info@beginningboutique.com.au,+17604568587,LOW
Nobile,https://nobileitaly.com,fashion,246,Y,Y,Y,05301740758,4,Shopify,calzificio@nobileitaly.com,+39 351 749 9512,HIGH
shirts,https://festival-outfits.com,fashion,372,Y,Y,N,,3,Shopify,aninfo@festival-outfits.com,,HIGH
TRICORP WORKWEAR,https://www.tricorp.com,fashion,180,Y,Y,N,,2,Shopify,info@tricorp.com,(+31)(0)161295577,LOW
Sun Peony Coconut,https://sun-peony-coconut-la.myshopify.com,fashion,453,N,Y,N,,2,Shopify,hello@harunayokota.com,3107396620,LOW
Chloe Dao,https://chloe-dao-2.myshopify.com,fashion,303,Y,Y,N,18449263556,3,Shopify,shop@chloedao.com,18449263556,HIGH
Fashion and Style Edit is under maintenance,https://fashionandstyleedit.com,fashion,0,N,N,N,,0,Shopify,,,LOW
Burnt Soul,https://burntsoul.com,fashion,24,Y,Y,Y,,3,Shopify,joinus@burntsoul.com,01/29/2026,HIGH
BADINKA,https://badinka.com,fashion,1000,Y,Y,Y,,4,Shopify,hello@badinka.com,6761391639,HIGH
Alvena srl,https://alvena.it,beauty,162,N,Y,Y,10029400156,2,Shopify,info@alvena.it,+39 02 98280138,LOW
Muc,https://muc-off-eu.myshopify.com,beauty,90,N,Y,N,,1,Shopify,customerservice@muc-off.com,1202 307791,LOW
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,Y,14095041001,3,Shopify,come-preparare-i-capelli-all-est@e-consigli-e-pro.ti,14095041001,HIGH
Maria Galland Paris Official Online Shop,https://www.mariagalland.com,beauty,126,Y,Y,N,,2,Shopify,kundenservice@maria-galland.com,00800 642 55 263,LOW
Stanartis,https://stanartis.com,beauty,213,Y,Y,Y,09552061211,4,Shopify,info@stanartis.com,+39 347 579 3475,HIGH
Blossom Relax & Beauty,https://blossom-relax-beauty.myshopify.com,beauty,48,N,Y,N,,1,Shopify,blossomrelaxebeauty@gmail.com,0679840650,LOW
Scarves Australia,https://scarves-australia.myshopify.com,accessories,126,Y,Y,N,,2,Shopify,info@scarvesaustralia.com.au,0411 544 943,LOW
INVERNI,https://www.inverni.it,accessories,288,N,Y,Y,00271900979,3,Shopify,invernishop@inverni.it,+39 055 8792402,HIGH
Eden May,https://edenmaystudio.co.uk,accessories,168,Y,Y,Y,,3,Shopify,christye@edenmaystudio.co.uk,1774897373,HIGH
40+ yrs. Legacy,https://www.ahujasons.com,accessories,48,N,Y,Y,,2,Shopify,support@ahujasons.com,1753965176,LOW
Jo Gordon,https://jogordon.myshopify.com,accessories,60,N,Y,N,,1,Shopify,info@jogordon.com,1613644793,LOW
LabelRow,https://labelrow.com,accessories,6,Y,Y,N,,2,Shopify,info@laberlrow.com,04-4811-99,LOW
Louise Gardiner Shop,https://lou-gardiner.myshopify.com,accessories,180,N,Y,Y,,2,Shopify,louise@lougardiner.co.uk,,LOW
Wake Up Awake,https://tuftandneedle-production.myshopify.com,home,246,Y,Y,Y,,4,Shopify,legal@tn.com,(877) 842-2586,HIGH
Sleepgram,https://sleepgram1.myshopify.com,home,141,Y,Y,N,,2,Shopify,help@sleepgram.com,+1 877-257-5337,LOW
Pillows.com,https://pillows.com,home,72,Y,Y,N,,2,Shopify,sleepbetter@pillows.com,1-833-217-4484,LOW
Tontine,https://www.tontine.com.au,home,72,N,Y,N,,1,Shopify,info@tontine.com.au,0800 630 034,LOW
Ann Gish Luxury Linens and Bedding,https://anngishluxurylinens.myshopify.com,home,30,Y,Y,N,,2,Shopify,info@anngish.com,10455079921946617039,LOW
Pluto Pillow,https://shop.plutopillow.com,home,6,N,N,Y,,1,Shopify,privacy@plutopillow.com,,LOW
Fielding-Graduate-University,https://fielding-graduate-university.myshopify.com,home,171,Y,Y,N,,2,Shopify,store@fielding.edu,1670273750,LOW
"Hotel Bedding, Linens, Pillows",https://sobelathome.com,home,354,Y,Y,Y,,4,Shopify,retail@sobelwestex.com,421052631,HIGH
Calico,https://www.calicocorners.com,home,144,Y,Y,Y,,3,Shopify,,800.213.6366,HIGH
"Buy Sleepyhead Mattresses, Sofas, Recliners, Beds, and Fu...",https://mysleepyhead.com,home,561,Y,Y,N,08040363753,3,Shopify,grievance@mysleepyhead.com,+91 8884884345,HIGH
