brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
switch,https://switch-components.myshopify.com,fashion,333,Y,Y,Y,04590900264,4,Shopify,switchcomponents@gmail.com,04590900264,HIGH
Muc,https://muc-off-eu.myshopify.com,fashion,117,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
BTTRM,https://store.betterme.world,fashion,507,Y,Y,Y,,4,Shopify,support@betterme.world,15688155831630282605,HIGH
Peloton Apparel,https://apparel.onepeloton.com,fashion,96,Y,Y,N,,2,Shopify,,,LOW
Lions Clubs International,https://lionsclubsinternational.myshopify.com,fashion,381,Y,Y,N,,3,Shopify,orderdetails@lionsclubs.org,2025-2026,HIGH
KORUA Shapes,https://us.koruashapes.com,fashion,96,Y,Y,N,,2,Shopify,INFO@KORUASHAPES.COM,+1-833-248-5793,LOW
SAIC Store,https://saicstore.myshopify.com,fashion,72,Y,Y,N,,2,Shopify,saicstore@saic.edu,,LOW
WIENER TIMES SHOP,https://wiener-times.myshopify.com,fashion,72,Y,Y,N,,2,Shopify,,,LOW
Make up Artist Ciro Fashion,https://cirofashionmakeupartist.myshopify.com,beauty,405,Y,Y,N,,3,Shopify,info@cirofashionmakeupartist.com,652 61 62 77,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,168,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Profumeria Ditano,https://ditano.com,beauty,225,Y,Y,Y,02629180742,4,Shopify,assistenza@ditano.com,+39 080 4392521,HIGH
Sicula Cosmetics,https://siculacosmetics.com,beauty,180,Y,Y,Y,,3,Shopify,siculacosmetics.info@gmail.com,0916154793,HIGH
Cavagna Federica,https://luxuryandbeautybyfederica.com,beauty,93,Y,Y,N,,2,Shopify,info@luxuryandbeautybyfederica.com,+ 39 3283512934,LOW
Fenty Beauty by Rihanna,https://fentybeauty.co.uk,beauty,93,Y,Y,Y,,3,Shopify,customerservice@fentybeauty.co.uk,01744 411197,HIGH
Sa,https://helveticashop.it,accessories,300,Y,Y,N,05281270651,3,Shopify,helveticashoponline@gmail.com,01/24/2026,HIGH
Spectacles Eyewear,https://www.g-spectacles.com,accessories,96,N,Y,Y,03229910835,2,Shopify,info@cosmic-ideas.it,+393290080755,LOW
OCCU,https://occu.nl,accessories,60,Y,Y,N,,2,Shopify,contact@occu.nl,1749662385,LOW
Ferrobike,https://ferrobike.myshopify.com,accessories,717,N,Y,N,,2,Shopify,ferrobike@ironorechina.com,35763839,LOW
Perfecting the Art of Eyewear,https://dita.com,accessories,240,Y,Y,Y,,4,Shopify,support@dita.com,1681333760,HIGH
Free Time Store,https://freetimestore.com,accessories,426,Y,Y,Y,02591550427,4,Shopify,info@freetimestore.com,+390717232011,HIGH
Knockaround Europe,https://knockaroundeu.myshopify.com,accessories,144,N,Y,N,,1,Shopify,knockaround@samplenco.com,798 871 893,LOW
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Milkshake Boutique,https://milkshakefestival.myshopify.com,accessories,96,Y,Y,Y,,3,Shopify,Milk@milkshakefestival.com,0007271013,HIGH
Luxury Solid Wood Handmade Craftsmanship by S10Home,https://s10home.com,home,300,Y,Y,N,,3,Shopify,contact@s10home.com,0688/5392/4124,HIGH
Negozio on,https://manifatturecotoniere1946.it,home,78,Y,Y,N,,2,Shopify,franco.ceriotti@manifatturecotoniere.it,348-7115853,LOW
2Modern,https://www.2modern.com,home,579,Y,Y,N,,3,Shopify,support@2modern.com,1-888-222-4410,HIGH
isokon.furniture,https://www.isokon.furniture,home,432,N,Y,N,,2,Shopify,ec@isokonplus.com,1757515727,LOW
Danilo Cascella Premium Store,https://danilocascella.com,home,102,N,Y,N,02445400902,1,Shopify,info@danilocascella.com,+393339276038,LOW
Design Public,https://www.designpublic.com,home,28,Y,Y,N,,2,Shopify,help@designpublic.com,,LOW
1825 SRL,https://serralunga.myshopify.com,home,300,Y,Y,Y,02711740023,4,Shopify,info@serralunga.com,+39 015 243 5711,HIGH
Arredo Bagno e Living,https://www.tfthomefurniture.com,home,186,Y,Y,N,02418200412,2,Shopify,supporto@tfthomefurniture.com,02418200412,LOW
Bouclair,https://www.bouclair.com,home,66,N,Y,N,,1,Shopify,privacy@bouclair.com,,LOW
