brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Desire Outfits,https://desireoutfits.com,fashion,1000,Y,Y,N,,3,Shopify,support@example.com,+1234567890,HIGH
"Rave Clothing, Rave Wear & EDM Fashion",https://iedm.com,fashion,112,Y,Y,N,,2,Shopify,customerservice@iedm.com,1686205398,LOW
House of Zenma,https://houseofzenma.com,fashion,285,Y,Y,Y,,4,Shopify,houseofzenma@gmail.com,05/29/2024,HIGH
LaPose,https://shoplapose.com,fashion,180,Y,Y,Y,15852135820,3,Shopify,support@lapose.us,15852135820,HIGH
Meshki Boutique AU,https://www.meshki.com.au,fashion,612,Y,Y,N,,3,Shopify,hello@meshki.com.au,1738525377,HIGH
Paradise outfits,https://paradiseoutfits.com,fashion,333,Y,Y,N,,3,Shopify,paradiseoutfits2019@gmail.com,1761307440,HIGH
Singular Outfits,https://www.singularoutfits.com,fashion,96,Y,Y,N,,2,Shopify,singularoutfit@gmail.com,1661367122,LOW
Cutie Outfits by Belle,https://cutieoutfitsbybelle.com,fashion,204,Y,Y,N,,3,Shopify,cutiesoutfits@gmail.com,,HIGH
Signature Dress,https://signaturedress.co.uk,fashion,216,Y,Y,N,07538757780,3,Shopify,sarah@signaturedress.co.uk,07538 757780,HIGH
Creatage,https://creatage-official.myshopify.com,fashion,42,N,Y,Y,,2,Shopify,info@creatage.com,1671765584,LOW
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,04489780611,LOW
Arval Cosmetici®,https://www.arvalcosmetici.com,beauty,327,Y,Y,N,00792900151,3,Shopify,info@arvalcosmetici.com,+390258321002,HIGH
SPORTLAB Milano,https://www.sportlabmilano.com,beauty,120,Y,Y,N,11661500964,2,Shopify,info@sportlabmilano.it,+39 328 2054065,LOW
Muc,https://muc-off-eu.myshopify.com,beauty,117,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Alvena srl,https://alvena.it,beauty,162,N,Y,Y,10029400156,2,Shopify,info@alvena.it,+39 02 98280138,LOW
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Ysorys Per Te,https://ysorysperte.com,beauty,138,Y,Y,N,03684310364,2,Shopify,info@ysorys.it,03684310364,LOW
MOOD,https://moodme.store,beauty,444,N,Y,N,03001250962,2,Shopify,cher@ina-per-capelli-perche-e-importante-per-i-nostri-capelli-e-quali-soluzioni-a.tare,+393467848565,LOW
EMILIA BURANO,https://emiliaburano.it,accessories,294,N,Y,Y,04960410274,3,Shopify,,04960410274,HIGH
Artisan Nobility,https://www.dallepianecashmere.com,accessories,198,Y,Y,Y,02127930978,3,Shopify,,02127930978,HIGH
I was a Sari,https://iwasasari.com,accessories,90,Y,Y,Y,,3,Shopify,shop@iwasasari.com,1694409413,HIGH
VELA,https://velascarves.com,accessories,1000,Y,Y,N,,3,Shopify,care@velascarves.co,1733946244,HIGH
Joshua Ellis Accessories,https://joshuaellis.com,accessories,1000,N,Y,N,,2,Shopify,customerservices@joshuaellis1767.com,01924 350 070,LOW
SunsetAmore,https://sunsetamore-store.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,sunsetamore21@gmail.com,100070771524220,LOW
Wrong Generation,https://wrong-generation-limited.myshopify.com,accessories,84,N,Y,N,,1,Shopify,info@wronggeneration.com,12766399,LOW
Louise Gardiner Shop,https://lou-gardiner.myshopify.com,accessories,180,N,Y,Y,,2,Shopify,louise@lougardiner.co.uk,,LOW
Your source for authentic danish design,https://www.danishdesignstore.com,home,36,Y,Y,N,,2,Shopify,no-reply@danishdesignstore.com,,LOW
Klymit,https://www.klymit.eu,home,213,Y,Y,N,,3,Shopify,info@klymit.de,+4962018439725,HIGH
Putnams,https://putnams.com,home,267,Y,Y,Y,,4,Shopify,info@putnams.co.uk,+441752 345678,HIGH
Ann Gish Luxury Linens and Bedding,https://anngishluxurylinens.myshopify.com,home,30,Y,Y,N,,2,Shopify,info@anngish.com,10455079921946617039,LOW
DORELAN,https://www.dorelan.com,home,96,N,Y,Y,00903510402,2,Shopify,,00903510402,LOW
Prolana,https://prolana.com,home,2,N,Y,N,,1,Shopify,info@defensit.de,+49 7529 97 21 0,LOW
Woods,https://woodsfinelinens.com,home,360,Y,Y,Y,,4,Shopify,shop@woodsfinelinens.com,03/04/2026,HIGH
Artemisia,https://artemisiainc.com,home,96,N,Y,Y,,2,Shopify,info@artemisiainc.com,917.797.7644,LOW
KMD The Edit,https://kmdtheedit.myshopify.com,home,288,Y,Y,N,,3,Shopify,business@kristinmullenndesigns.com,1755195602,HIGH
Gx Pillows,https://www.gxpillows.co.uk,home,84,Y,Y,Y,,3,Shopify,support@gxpillows.co.uk,0800 316 2689,HIGH
