brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Trendy,https://trendy-shop-fashion.myshopify.com,fashion,150,Y,Y,N,,2,Shopify,info@trendy.com,+(369) 5021 4780,LOW
Fashion Frenzy,https://fashionfrenzybyzain.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,sadatzainab2023@gmail.com,1759239580,LOW
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Hair Gallery,https://www.hair-gallery.it,fashion,180,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Boutique Luisa Trendy,https://luisatrendy.com,fashion,90,Y,Y,N,05690550727,2,Shopify,info@luisatrendy.com,+39 338 7029404,LOW
Trendy Dog®,https://www.trendydogitaly.com,fashion,162,N,Y,Y,08910731218,2,Shopify,info@trendydogitaly.com,08910731218,LOW
Woodbird EU,https://woodbirdv2.myshopify.com,fashion,534,N,Y,N,,2,Shopify,nihao@woodbird.dk,+4596600222,LOW
Galiani Store,https://galiani.it,fashion,144,Y,Y,Y,12835200960,3,Shopify,info@galiani.it,12835200960,HIGH
The Firstdate Clothing Store by Ranjani Suresh,https://thefirstdateclothingstorebyranjanisuresh.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,thefirstdateclothingstore2021@gmail.com,1757950640,LOW
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,04489780611,LOW
Mrs Harris profumeria Manerba del Garda. Unica e Originale!,https://mrsharris.it,beauty,90,Y,Y,N,02191340989,2,Shopify,info@rr-cosmetics.de,02191340989,LOW
"Skincare, Profumeria artistica, Hair&Body, Makeup",https://pureshop-it.myshopify.com,beauty,96,Y,Y,N,,2,Shopify,info@pureshop.it,1729436048,LOW
Makeaplab,https://makeaplab.it,beauty,324,N,Y,N,04784270284,2,Shopify,info@makeaplab.it,+39 3927538116,LOW
OLFATUM Profumi,https://olfatum.com,beauty,81,Y,Y,N,,2,Shopify,info@olfatum.com,,LOW
PIONEER,https://pioneercarry.com,accessories,306,Y,Y,Y,,4,Shopify,henry@pioneercarry.com,2025-11-27,HIGH
Thread®,https://www.threadwallets.com,accessories,255,Y,Y,N,,3,Shopify,contact@threadwallets.com,1613660378,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Elevate Your Everyday,https://ridge.com,accessories,939,N,Y,N,,2,Shopify,support@ridge.com,1900 1901 1902 1903 1904,LOW
Isabel Bernard,https://www.isabelbernard.com,accessories,156,Y,Y,N,79889138010,2,Shopify,info@isabelbernard.com,1721212816,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,accessories,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
piece,https://mspc-product.myshopify.com,accessories,423,N,Y,Y,,3,Shopify,,,HIGH
Waldor Leather Co.,https://www.waldorleather.com,accessories,165,N,Y,Y,,2,Shopify,support@waldor.pk,1770293132,LOW
Elephantwallet,https://elephantwallet.myshopify.com,accessories,990,N,N,N,,1,Shopify,info@elephantwallet.com,665 346 000,LOW
The LAIR,https://thelair.com.au,accessories,234,Y,Y,Y,,4,Shopify,hello@thelair.com.au,+61412470930,HIGH
Willi's Wine Bar,https://willisbottleart.com,home,96,Y,Y,Y,,3,Shopify,arabella@williswinebar.com,1750234241,HIGH
Miriade di Bevere,https://miriadedibevere.myshopify.com,home,96,Y,Y,N,03294300714,2,Shopify,miriade.bevere@gmail.com,1749918185,LOW
CD Studio d'Arte,https://cdstudiodarte.it,home,78,Y,Y,N,05300590287,2,Shopify,info@cdstudiodarte.it,+39 0498642526,LOW
JUST IN CASE,https://justincaseitalia.myshopify.com,home,72,N,Y,Y,04111340982,2,Shopify,INFO@JUSTINCASEITALIA.IT,04111340982,LOW
CACTUS FOR YOU,https://cactusforyou.com,home,276,Y,Y,Y,02694350220,4,Shopify,info@cactusforyou.com,+39 392 375 8966,HIGH
Negozio on,https://manifatturecotoniere1946.it,home,78,Y,Y,N,,2,Shopify,franco.ceriotti@manifatturecotoniere.it,348-7115853,LOW
Cinemuseum,https://cinemuseum.myshopify.com,home,135,Y,Y,Y,,3,Shopify,info@cinemuseum.store,07070678210000008571,HIGH
Inviti Design,https://invitidesign.com,home,90,Y,Y,Y,06585950725,3,Shopify,,01/07/2023,HIGH
