brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
eu,https://losangelesapparel-eu.myshopify.com,fashion,336,Y,Y,Y,,4,Shopify,info-eu@losangelesapparel.net,100 200 10,HIGH
switch,https://switch-components.myshopify.com,fashion,327,Y,Y,Y,04590900264,4,Shopify,switchcomponents@gmail.com,04590900264,HIGH
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
BTTRM,https://store.betterme.world,fashion,519,Y,Y,Y,,4,Shopify,support@betterme.world,15688155831630282605,HIGH
GV Art + Design,https://gvartwork.com,fashion,300,Y,Y,N,,3,Shopify,gvartwork@gmail.com,44011 440.937.0351,HIGH
Peloton Apparel,https://apparel.onepeloton.com,fashion,96,Y,Y,N,,2,Shopify,,,LOW
SOMEWHERE®,https://somewhereofficial.com,fashion,312,N,Y,Y,,3,Shopify,online@somewhereofficial.com,1706649053,HIGH
Daily,https://www.daily-apparel.com,fashion,102,Y,Y,N,,2,Shopify,Sales@daily-apparel.com,,LOW
Lions Clubs International,https://lionsclubsinternational.myshopify.com,fashion,381,Y,Y,N,,3,Shopify,orderdetails@lionsclubs.org,2025-2026,HIGH
FOLD Apparel,https://fold-apparel.myshopify.com,fashion,192,Y,Y,N,,2,Shopify,,1771881061,LOW
Make up Artist Ciro Fashion,https://cirofashionmakeupartist.myshopify.com,beauty,402,Y,Y,N,,3,Shopify,info@cirofashionmakeupartist.com,652 61 62 77,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Beauty for All,https://fentybeauty.com,beauty,72,Y,Y,Y,,3,Shopify,customerservice@fentybeauty.com,1-855-440-7474,HIGH
MPM MATTACE,https://mpm-shop.myshopify.com,beauty,72,Y,Y,N,,2,Shopify,LOASIDELBENESSERE@ME.COM,1712147544,LOW
Fenty Beauty by Rihanna,https://fentybeauty.co.uk,beauty,93,Y,Y,Y,,3,Shopify,customerservice@fentybeauty.co.uk,01744 411197,HIGH
Permanent Makeup Supplies & Cosmetic Tattoo Equipment,https://girlzink-store.myshopify.com,beauty,615,Y,Y,N,,3,Shopify,info@girlzink.com,+17028098237,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,174,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
LYS Beauty,https://lysbeauty.com,beauty,207,Y,Y,N,,3,Shopify,customerservice@lysbeauty.com,100048919375958,HIGH
Moncada,https://moncadaeyewear.com,accessories,144,Y,Y,Y,,3,Shopify,press@moncadaeyewear.cm,1655135328,HIGH
Perfecting the Art of Eyewear,https://dita.com,accessories,240,Y,Y,Y,,4,Shopify,support@dita.com,1681333760,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
ISAIA Napoli,https://www.isaia.it,accessories,600,Y,Y,Y,05212370638,4,Shopify,privacy@agilae.it,05212370638,HIGH
Persol® US,https://www.persol.com,accessories,180,N,Y,Y,,2,Shopify,news@email.persol.com,1764878184,LOW
JINS Eyewear,https://us.jins.com,accessories,49,N,Y,Y,,2,Shopify,support@us.jins.com,269392674859,LOW
Ferrobike,https://ferrobike.myshopify.com,accessories,720,N,Y,N,,2,Shopify,ferrobike@ironorechina.com,35763839,LOW
ATELIER ON GEORGE,https://atelier-on-george.myshopify.com,accessories,372,Y,Y,N,61451521549,3,Shopify,hello@atelierongeorge.com.au,1777013964,HIGH
Empire South Clothing,https://empire-south.myshopify.com,accessories,441,N,Y,N,,2,Shopify,empire.south.orders@gmail.com,,LOW
Mysleepyhead,https://mysleepyhead.com,home,561,Y,Y,N,,3,Shopify,grievance@mysleepyhead.com,+91 8884884345,HIGH
FLEXA,https://flexaworld.com,home,144,N,Y,Y,,2,Shopify,hello@flexaworld.com,1741593498,LOW
Luxury Solid Wood Handmade Craftsmanship by S10Home,https://s10home.com,home,300,Y,Y,N,,3,Shopify,contact@s10home.com,0688/5392/4124,HIGH
MBK12,https://mbk12.com,home,216,N,Y,N,,2,Shopify,info@mbk12.com,000000001,LOW
Bouclair,https://www.bouclair.com,home,100,N,Y,N,,1,Shopify,privacy@bouclair.com,,LOW
DE LA ESPADA,https://de-la-espada.myshopify.com,home,750,N,Y,Y,,3,Shopify,coral@delaespada.com,646 355 8421,HIGH
Mor Furniture for Less,https://www.morfurniture.com,home,324,Y,Y,N,,3,Shopify,customerservice@morfurniture.com,1765247813,HIGH
WIENER TIMES SHOP,https://wiener-times.myshopify.com,home,72,Y,Y,N,,2,Shopify,,,LOW
Setters Furniture,https://www.settersfurniture.co.za,home,432,N,Y,N,,2,Shopify,info@settersfurniture.co.za,067 016 7719,LOW
High,https://xtra.com.sg,home,144,Y,Y,N,,2,Shopify,contactus@xtra.com.sg,+60322828788,LOW
