brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Petal & Pup,https://petalandpup.com,fashion,246,Y,Y,N,26688553034,3,Shopify,contactus@petalandpup.com,1300.363.992,HIGH
NIŪ,https://niu-fashion-store.myshopify.com,fashion,96,N,Y,Y,02209350301,2,Shopify,customercare@niu-fashion.it,+39 0422 78 28 90,LOW
Blue Illusion,https://blueillusion.com,fashion,3,Y,Y,N,65006678566,2,Shopify,n@styling.your.story,0401627745,LOW
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,102,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
to,https://www.oscardelarenta.com,fashion,291,Y,Y,N,,3,Shopify,customercare@odlr.com,+18887826357,HIGH
Trina Turk,https://www.trinaturk.com,fashion,1000,N,Y,N,,2,Shopify,customercare@trinaturk.com,+18884447748,LOW
L'AGENCE Official Site,https://lagence.com,fashion,12,Y,Y,N,,2,Shopify,customercare@lagence.com,16607426731645562009,LOW
Ally Fashion,https://allyfashion.com,fashion,18,Y,Y,N,,2,Shopify,allyinfo@allyfashion.com,0609/0997/7793,LOW
Shona Joy US,https://shonajoy.com,fashion,6,Y,Y,N,,2,Shopify,info_us@shonajoy.com.au,61 2 8188 3728,LOW
Vine Apparel,https://www.vineapparel.com,fashion,144,Y,Y,Y,,3,Shopify,Madeir@unic-PinkPolka.Print,02 9984 1824,HIGH
