brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Still Clothing — La moda che viaggia con te,https://stillclothing.it,fashion,288,Y,Y,N,02992471207,3,Shopify,info@stillclothing.it,02992471207,HIGH
Est clothing World,https://www.estclothing.eu,fashion,108,N,N,N,,0,Shopify,,,LOW
Comme Toi,https://www.commetoi.it,fashion,294,N,Y,Y,06662470019,3,Shopify,customercare@commetoi.it,+39 011532075,HIGH
Joana Women's clothing,https://www.joana.clothing,fashion,72,N,Y,N,04683310611,1,Shopify,online@joana.clothing,04683310611,LOW
Communityclothing,https://communityclothing.co.uk,fashion,3,Y,Y,N,,2,Shopify,customerservice@communityclothing.co.uk,,LOW
Ploumanac'h,https://www.theploumanach.com,fashion,288,N,Y,Y,03850870100,3,Shopify,support@theploumanach.com,+39 010 407 6683,HIGH
TRISTAN,https://www.tristanstyle.com,fashion,42,N,Y,N,,1,Shopify,information@tristanstyle.com,514-937-4601,LOW
Nym-Store,https://www.nym-store.com,fashion,90,Y,Y,N,12226990013,2,Shopify,info@nym-store.com,+39 051 351 36 40,LOW
CLOUD,https://cloud-clothing.co,fashion,456,Y,Y,N,,3,Shopify,CLOUD.CSR@garments-group.com,08/07/2026,HIGH
Tiger Mist,https://tigermist.com,fashion,78,N,Y,N,,1,Shopify,customercare@tigermist.com,1678921622,LOW
Yepoda,https://yepoda.it,beauty,120,Y,Y,Y,,3,Shopify,supporto@yepoda.it,1745847654,HIGH
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,111,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
ippun Haru,https://kippun-haru.com,beauty,189,Y,Y,Y,05780230289,3,Shopify,info@kippun-haru.com,00 55938775744836,HIGH
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,tempo-di-asciug@ura-ri.to,14095041001,LOW
INFINITY COSMETICS®,https://infinitycosmetics.it,beauty,198,N,Y,Y,14960291004,2,Shopify,info@infinitycosmetics.it,14960291004,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,174,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Audrer,https://checkout.audrer.com,beauty,0,N,N,N,,0,Shopify,,,LOW
IT PURELEI,https://it-purelei.myshopify.com,accessories,0,N,N,N,,0,Shopify,,,LOW
Sha.Rù Gioielli,https://sharu.it,accessories,237,N,Y,Y,04689890962,3,Shopify,info@sharu.it,00393393512648,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
ALIITA,https://aliita.com,accessories,144,N,Y,N,09094780963,1,Shopify,a.tabache@svr-pr.de,09094780963,LOW
Made in Italy,https://marcodalmaso.com,accessories,399,Y,Y,N,,3,Shopify,ciao@marcodalmaso.com,+39 0444 340 888,HIGH
LAGOS Fine Jewelry,https://www.lagos.com,accessories,9,Y,Y,Y,,3,Shopify,customercare@lagos.com,18779254305,HIGH
Cvore Accessori,https://cvore.it,accessories,120,Y,Y,N,17204261006,2,Shopify,Info@cvore.it,+39 3914028914,LOW
précieuse,https://maisondigiorgio.paris,accessories,54,N,Y,N,,1,Shopify,commande@digiorgio.fr,1738721707,LOW
Marco Bicego,https://us.marcobicego.com,accessories,108,N,Y,N,,1,Shopify,contact@marcobicego.com,0000000000,LOW
COMMERCE,https://www.virhome.com,home,147,N,Y,Y,02719550879,2,Shopify,r.spampinato@virhome.it,02719550879,LOW
Segni Particolari Home,https://sphome.it,home,306,Y,Y,Y,04023590369,4,Shopify,info@sphome.it,04023590369,HIGH
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
"Prodotti per la Casa, Cucina, Bagno, Living e Giardino.",https://aviliahome.it,home,144,Y,Y,Y,07393191213,3,Shopify,servizioclienti@aviliahome.it,0281283051,HIGH
"Pulizie facili, amore magico!",https://olimpiahome.it,home,222,Y,Y,Y,02704340419,4,Shopify,info@olimpiahome.it,02704340419,HIGH
Sito ufficiale di Rains®,https://www.it.rains.com,home,678,Y,Y,N,,3,Shopify,mail@rains.com,+4571992516,HIGH
"Arredo Interno, Arredo Giardino e Natale",https://gelsominohome.com,home,144,Y,Y,Y,03799340710,3,Shopify,clienti@gelsominohome.com,+39 344 090 2039,HIGH
Barazzoni SpA,https://www.barazzoni.it,home,60,Y,Y,Y,00540880036,3,Shopify,customerservice@barazzoni.it,+39 0322 253100,HIGH
Design Casa,https://tulinohome.com,home,108,Y,Y,Y,08902171217,3,Shopify,info@tulinohome.com,+39 3895439591,HIGH
