brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Still Clothing — La moda che viaggia con te,https://stillclothing.it,fashion,288,Y,Y,N,02992471207,3,Shopify,info@stillclothing.it,02992471207,HIGH
Est clothing World,https://www.estclothing.eu,fashion,108,N,N,N,,0,Shopify,,,LOW
Comme Toi,https://www.commetoi.it,fashion,294,N,Y,Y,06662470019,3,Shopify,customercare@commetoi.it,+39 011532075,HIGH
MONTEZEMOLO,https://www.montezemolostore.com,fashion,174,Y,Y,N,01969110970,2,Shopify,sales@montezemolostore.com,1757582089,LOW
Joana Women's clothing,https://www.joana.clothing,fashion,72,N,Y,N,04683310611,1,Shopify,online@joana.clothing,04683310611,LOW
Nym-Store,https://www.nym-store.com,fashion,90,Y,Y,N,12226990013,2,Shopify,info@nym-store.com,+39 051 351 36 40,LOW
TRISTAN,https://www.tristanstyle.com,fashion,42,N,Y,N,,1,Shopify,information@tristanstyle.com,514-937-4601,LOW
CLOUD,https://cloud-clothing.co,fashion,462,Y,Y,N,,3,Shopify,CLOUD.CSR@garments-group.com,08/19/2026,HIGH
Pink Lily,https://pinklily.com,fashion,18,Y,Y,N,26890272823,2,Shopify,info@pinklily.com,1878065207,LOW
RELIGION Clothing,https://religionclothing.com,fashion,309,Y,Y,N,,3,Shopify,d@a-carousel-.aria,1646993534,HIGH
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,111,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,tempo-di-asciug@ura-ri.to,14095041001,LOW
Centro Estetico Polispecialistico Beauty Space Arcore,https://beautyspacearcore.it,beauty,21,Y,Y,N,13287590965,2,Shopify,info@beautyspacearcore.it,13287590965,LOW
INFINITY COSMETICS®,https://infinitycosmetics.it,beauty,198,N,Y,Y,14960291004,2,Shopify,info@infinitycosmetics.it,14960291004,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,174,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
IT PURELEI,https://it-purelei.myshopify.com,accessories,0,N,N,N,,0,Shopify,,,LOW
Sha.Rù Gioielli,https://sharu.it,accessories,237,N,Y,Y,04689890962,3,Shopify,info@sharu.it,00393393512648,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
ALIITA,https://aliita.com,accessories,144,N,Y,N,09094780963,1,Shopify,a.tabache@svr-pr.de,09094780963,LOW
Armaù handmade jewelry,https://armauhandmadejewelry.com,accessories,504,Y,Y,Y,01261230070,4,Shopify,armau.handmadejewelry@gmail.com,01261230070,HIGH
Made in Italy,https://marcodalmaso.com,accessories,399,Y,Y,N,,3,Shopify,ciao@marcodalmaso.com,+39 0444 340 888,HIGH
LAGOS Fine Jewelry,https://www.lagos.com,accessories,9,Y,Y,Y,,3,Shopify,customercare@lagos.com,18779254305,HIGH
précieuse,https://maisondigiorgio.paris,accessories,54,N,Y,N,,1,Shopify,commande@digiorgio.fr,1738721707,LOW
Marco Bicego,https://us.marcobicego.com,accessories,108,N,Y,N,,1,Shopify,contact@marcobicego.com,0000000000,LOW
COMMERCE,https://www.virhome.com,home,147,N,Y,Y,02719550879,2,Shopify,r.spampinato@virhome.it,02719550879,LOW
Segni Particolari Home,https://sphome.it,home,306,Y,Y,Y,04023590369,4,Shopify,info@sphome.it,04023590369,HIGH
"Prodotti per la Casa, Cucina, Bagno, Living e Giardino.",https://aviliahome.it,home,144,Y,Y,Y,07393191213,3,Shopify,servizioclienti@aviliahome.it,0281283051,HIGH
Lagostina,https://shop.lagostina.it,home,300,N,Y,Y,11518800013,3,Shopify,PrivacyGroupeSEBItalia@groupeseb.com,800 014 122,HIGH
Zoco Home,https://zocohome.com,home,312,Y,Y,N,,3,Shopify,info@zocohome.com,635 546 360,HIGH
Sito ufficiale di Rains®,https://www.it.rains.com,home,678,Y,Y,N,,3,Shopify,mail@rains.com,+4571992516,HIGH
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
"Pulizie facili, amore magico!",https://olimpiahome.it,home,222,Y,Y,Y,02704340419,4,Shopify,info@olimpiahome.it,02704340419,HIGH
"Arredo Interno, Arredo Giardino e Natale",https://gelsominohome.com,home,144,Y,Y,Y,03799340710,3,Shopify,clienti@gelsominohome.com,+39 344 090 2039,HIGH
Harmony Castle,https://harmonycastle.it,home,372,Y,Y,Y,13753541005,4,Shopify,info@harmonycastle.it,13753541005,HIGH
