brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Chic Shoes,https://chicshoes.eu,fashion,288,Y,Y,N,08926021216,3,Shopify,chicmarziachiarasrls@legalmail.it,+39 3271834548,HIGH
Lorenzi Shoes,https://www.lorenzishoes.it,fashion,69,Y,Y,N,00985170448,2,Shopify,lorenzi@lorenzishoes.it,+39 0734628358,LOW
Polo Calzature,https://poloshoes.it,fashion,72,Y,Y,N,02421570264,2,Shopify,poloshoes@live.it,02421570264,LOW
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Made in Italy,https://gondolina.myshopify.com,fashion,444,N,Y,Y,04888960277,3,Shopify,customercare@gondolinaofficial.com,04888960277,HIGH
T.Luxy,https://it.tluxy.com,fashion,633,Y,Y,Y,06700101212,4,Shopify,customercare@tluxy.it,042471352,HIGH
Otisopse,https://www.otisopse.com,fashion,291,Y,Y,N,08490801217,3,Shopify,info@otisopse.com,+39 3751285556,HIGH
Officine Creative,https://officinecreative.myshopify.com,fashion,147,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
Scarpe artigianali fatte a Venezia. Benvenuto in Lordh,https://lordh.it,fashion,831,Y,Y,N,05301550280,3,Shopify,custom-sw@ch-.is,+39 3493073484,HIGH
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,111,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
Korff,https://www.korff.it,beauty,108,Y,Y,Y,10372750967,3,Shopify,ecommerce@korff.it,+39 02 534106,HIGH
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,441,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,11241570966,HIGH
Kumiho,https://kumiho.it,beauty,222,Y,Y,Y,13486390969,4,Shopify,,13486390969,HIGH
Skön Cosmetics,https://skoncosmetics.com,beauty,516,Y,Y,Y,12296350015,4,Shopify,HeaderDrawer-c@alogo-corpo-tutti-i-pro.ti,12296350015,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,180,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Il Lavandeto Di Assisi,https://illavandetodiassisi.it,beauty,216,Y,Y,Y,02702760543,4,Shopify,lavandeto@gmail.com,02702760543,HIGH
Arval Cosmetici®,https://www.arvalcosmetici.com,beauty,321,Y,Y,N,00792900151,3,Shopify,info@arvalcosmetici.com,+390258321002,HIGH
to,https://codage-paris-fr.myshopify.com,beauty,46,Y,Y,Y,81519259162,3,Shopify,info@mycodage.com,2000 06730,HIGH
Dora Skincare,https://doraskincare.com,beauty,24,Y,Y,Y,16938541006,3,Shopify,love@doraskincare.com,16938541006,HIGH
Will Leather Goods,https://willleathergoods.com,accessories,3,Y,Y,N,,2,Shopify,info@willleathergoods.com,+1.877.467.0436,LOW
