brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Brixton Europe,https://brixtonbxe.myshopify.com,fashion,288,Y,Y,N,,3,Shopify,info.eu@brixton.com,1706053922,HIGH
BTTRM,https://store.betterme.world,fashion,507,Y,Y,Y,,4,Shopify,support@betterme.world,15688155831630282605,HIGH
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
Montura Online Store,https://monturastore.myshopify.com,fashion,315,N,Y,Y,04376610244,3,Shopify,info@montura.com,+39 0445 318911,HIGH
switch,https://switch-components.myshopify.com,fashion,348,Y,Y,Y,04590900264,4,Shopify,switchcomponents@gmail.com,04590900264,HIGH
Peloton Apparel,https://apparel.onepeloton.com,fashion,96,Y,Y,N,,2,Shopify,,,LOW
Pure Apparel,https://www.pureapparel.com.au,fashion,480,N,Y,Y,,3,Shopify,mattadamsdesigns@gmail.com,1690789652,HIGH
Tomorrowland Store,https://store.tomorrowland.com,fashion,165,Y,Y,Y,,3,Shopify,store@tomorrowland.com,2005-2009,HIGH
Lions Clubs International,https://lionsclubsinternational.myshopify.com,fashion,381,Y,Y,N,,3,Shopify,orderdetails@lionsclubs.org,2025-2026,HIGH
Modwella Store,https://modwella.myshopify.com,fashion,441,N,Y,N,,2,Shopify,,1762198273,LOW
POP MAKEUP,https://popmakeup.it,beauty,186,Y,Y,N,18405761000,2,Shopify,miscel@ore-per-fon.inta,+393485820124,LOW
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Fenty Beauty by Rihanna,https://fentybeauty.co.uk,beauty,93,Y,Y,Y,,3,Shopify,customerservice@fentybeauty.co.uk,01744 411197,HIGH
Profumeria Ditano,https://ditano.com,beauty,222,Y,Y,Y,02629180742,4,Shopify,assistenza@ditano.com,+39 080 4392521,HIGH
Sweed Beauty®,https://www.sweedbeauty.global,beauty,903,Y,Y,N,,3,Shopify,info@sweedbeauty.com,14893875626316,HIGH
Permanent Makeup Supplies & Cosmetic Tattoo Equipment,https://girlzink-store.myshopify.com,beauty,615,Y,Y,N,,3,Shopify,info@girlzink.com,+17028098237,HIGH
SunglassesBrands,https://www.sunglassesbrands.it,accessories,288,Y,Y,N,10581511218,3,Shopify,support@sunglassesbrands.it,10581511218,HIGH
Horus Sunglasses,https://horusunglasses.com,accessories,96,Y,Y,N,,2,Shopify,Horusunglasses@gmail.com,%20+393313364143,LOW
PHOEBE PHILO,https://eu.phoebephilo.com,accessories,1000,N,Y,Y,,3,Shopify,digital-privacy@phoebephilo.com,,HIGH
OnlyLens,https://onlylens.com,accessories,288,Y,Y,Y,,4,Shopify,info@onlylens.com,+34 930 042 410,HIGH
Radical Spot,https://www.radicalspot.it,accessories,99,Y,Y,Y,03382910275,3,Shopify,radicalspot.online@gmail.com,%20000415541241,HIGH
Spectacles Eyewear,https://www.g-spectacles.com,accessories,96,N,Y,Y,03229910835,2,Shopify,info@cosmic-ideas.it,+393290080755,LOW
Ferrobike,https://ferrobike.myshopify.com,accessories,717,N,Y,N,,2,Shopify,ferrobike@ironorechina.com,35763839,LOW
Salice UK,https://www.salice.co.uk,accessories,192,Y,Y,Y,,3,Shopify,,016 012 011 006 004,HIGH
Perfecting the Art of Eyewear,https://dita.com,accessories,240,Y,Y,Y,,4,Shopify,support@dita.com,1681333760,HIGH
Bimini Bay Outfitters,https://bimini-bay-outfitters-ltd.myshopify.com,accessories,426,Y,Y,Y,,4,Shopify,bboretailcustomerservice@bimini-bay.com,,HIGH
Serax,https://serax.com,home,3,Y,Y,N,,2,Shopify,hello@serax.com,0430.067.019,LOW
RS Barcelona,https://rsbarcelona.com,home,294,N,Y,N,14242499646,2,Shopify,info@rsbarcelona.com,11161388,LOW
Luxury Solid Wood Handmade Craftsmanship by S10Home,https://s10home.com,home,300,Y,Y,N,,3,Shopify,contact@s10home.com,0688/5392/4124,HIGH
isokon.furniture,https://www.isokon.furniture,home,432,N,Y,N,,2,Shopify,ec@isokonplus.com,1757515727,LOW
Novoform,https://www.novoform.com,home,312,Y,Y,N,,3,Shopify,dt@datatilsynet.dk,1656571904,HIGH
2Modern,https://www.2modern.com,home,579,Y,Y,N,,3,Shopify,support@2modern.com,1-888-222-4410,HIGH
Global Furniture,https://www.gblfurniture.com,home,210,N,Y,N,,2,Shopify,global1.furniture@gmail.com,01453 824 481,LOW
Furniture World Superstore,https://furniture-world-superstore.myshopify.com,home,72,Y,Y,N,,2,Shopify,furnitureworldonline71@gmail.com,(502) 863-7550,LOW
Negozio on,https://manifatturecotoniere1946.it,home,78,Y,Y,N,,2,Shopify,franco.ceriotti@manifatturecotoniere.it,348-7115853,LOW
