brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
QGbags,https://qgbags.com,fashion,96,Y,N,Y,11436760968,2,Shopify,info@qgbags.it,+39 331 1888 358,LOW
Ebarrito,https://ebarrito.com,fashion,144,Y,Y,N,,2,Shopify,info@ebarrito.com,+39 0374 936058,LOW
PHOEBE PHILO,https://www.phoebephilo.com,fashion,1000,N,Y,Y,,3,Shopify,clientservices@phoebephilo.com,,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Alessia Fashion&Bags,https://alessia-fashion-bags.myshopify.com,fashion,3,Y,Y,N,,2,Shopify,,3398562769,LOW
Teddy Blake,https://www.teddyblake.com,fashion,15,Y,Y,N,,2,Shopify,help@teddyblake.com,646 386 0960,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Think Tank,https://www.thinktankphoto.com,fashion,279,Y,Y,N,18773557230,3,Shopify,customerservice@thinktankphoto.com,707-527-0101,HIGH
Latico Leathers,https://laticoleathers.com,fashion,408,Y,Y,N,,3,Shopify,info@laticoleathers.com,1676869913,HIGH
FRI+yay,https://shops.friyaybag.com,fashion,120,Y,Y,Y,04223590169,3,Shopify,info@friyaybag.com,+39 035970760,HIGH
Clive Christian® UK,https://www.clivechristian.com,beauty,117,Y,Y,Y,,3,Shopify,customercare@clivechristian.com,03538453,HIGH
Best Fragrances,https://khadlaj-perfumes.com,beauty,57,Y,Y,Y,62661198023,3,Shopify,customercare@khadlaj-perfumes.com,+971%20521211992,HIGH
Perfume Parlour UK,https://perfume-parlour.co.uk,beauty,54,Y,Y,N,,2,Shopify,susansykes821@gmail.com,0408 05/05/2026,LOW
Demeter Fragrance,https://demeterfragrance.com,beauty,381,Y,Y,N,,3,Shopify,info@demeterfragrance.com,1762197915,HIGH
Bloom Perfumery,https://bloomperfumery.myshopify.com,beauty,0,N,Y,N,,1,Shopify,,10342450240758790556,LOW
Meleg Ltd,https://www.melegperfumes.com,beauty,231,Y,Y,Y,,4,Shopify,perfumer@melegperfumes.com,1169960732,HIGH
LoveShackFancy,https://www.loveshackfancy.com,beauty,291,N,Y,Y,,3,Shopify,customerservice@loveshackfancy.com,1689869982,HIGH
DH&P,https://donnatellaperfumes.com,beauty,216,N,Y,N,,2,Shopify,web@donnatellaperfumes.com,,LOW
The Perfume & Skincare Company,https://perfume-skincare-company.myshopify.com,beauty,30,Y,Y,N,,2,Shopify,info@perfumeandskincare.com.au,1642471355,LOW
ALT. Fragrances®,https://altfragrances.myshopify.com,beauty,261,Y,Y,N,,3,Shopify,Support@altfragrances.com,800-267-1177,HIGH
Yoshi,https://www.yoshihandmade.it,accessories,96,Y,Y,Y,04610770987,3,Shopify,yoshihandmadestore@gmail.com,04610770987,HIGH
DOXA,https://doxa-watches-de.myshopify.com,accessories,984,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
IFL Watches,https://iflwatches.eu,accessories,372,Y,Y,Y,,4,Shopify,contact@iflwatches.com,+971562457162,HIGH
GALLERY OF DREAMS Luxusuhren,https://goatwatch.myshopify.com,accessories,150,N,Y,N,,1,Shopify,request@galleryofdreams.com,152 06490125,LOW
House of Gübelin,https://gubelin.com,accessories,216,N,Y,N,,2,Shopify,concerns@gubelin.com,2025-08-18,LOW
Negozio Ufficiale,https://cluse.com,accessories,78,Y,Y,N,,2,Shopify,press@cluse.com,200 06116,LOW
Jura Watches,https://www.jurawatches.co.uk,accessories,3,Y,Y,Y,,3,Shopify,help@jurawatches.co.uk,01335 453 453,HIGH
The Rugs,https://the-rugs.com,home,273,Y,Y,Y,,4,Shopify,info@the-rugs.com,0691/8363/5772,HIGH
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
LOUISE ROE,https://louise-roe.com,home,369,N,Y,N,,2,Shopify,INFO@LOUISE-ROE.COM,32933424,LOW
Ben Soleimani,https://bensoleimani.myshopify.com,home,699,N,N,N,,1,Shopify,service@bensoleimani.com,1595531400,LOW
Singapore,https://lemongrass-aubergine.myshopify.com,home,120,N,Y,N,,1,Shopify,sonialemon0226@gmail.com,6463 0752,LOW
Marche Rue Dix,https://marche-rue-dix.myshopify.com,home,156,Y,Y,N,,2,Shopify,,1614292506,LOW
Notah,https://notahdineh.myshopify.com,home,0,Y,Y,N,,2,Shopify,,1754003122,LOW
Claire Murray Hand,https://clairemurray.com,home,102,Y,Y,Y,,3,Shopify,customerservice@clairemurray.com,1696870630,HIGH
Bis zu 70% Rabatt,https://hadorn-swiss.myshopify.com,home,18,N,Y,N,,1,Shopify,info@hadorn.com,+41565991334,LOW
Rugs Direct — RugsDirect Online,https://www.rugsdirect.co.uk,home,165,Y,Y,Y,,3,Shopify,,0330 113 4909,HIGH
