brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Muc,https://muc-off-eu.myshopify.com,fashion,93,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Vine Apparel,https://www.vineapparel.com,fashion,510,Y,Y,Y,,4,Shopify,customercare@vineapparel.com,02 9984 1824,HIGH
Wikipedia Store,https://wikimedia.myshopify.com,fashion,132,Y,Y,Y,,3,Shopify,customerservice@kotisdesign.com,1779222054,HIGH
INUIKII Official Online Store — Sneakers and Slides,https://inuikii-schweiz.myshopify.com,fashion,24,Y,Y,N,,2,Shopify,hello@inuikii.com,+41 43 588 16 50,LOW
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
tasc Performance,https://www.tascperformance.com,fashion,21,Y,Y,N,,2,Shopify,.ColorSw@ch--marineblue.diamond,(214) 945-0943,LOW
Etiquette Apparel,https://etiquetteapparel.com,fashion,72,Y,Y,N,,2,Shopify,customercare@etiquetteapparel.com,(+91) 6265-147601,LOW
Sito ufficiale Cinelli,https://cinelli-milano.com,fashion,105,N,Y,Y,12007070159,2,Shopify,storeonline@cinelli-milano.com,12007070159,LOW
SUNSET SURF APPAREL,https://www.sunsetsurfstore.com,fashion,132,N,Y,N,,1,Shopify,team@sunsetsurfapparel.com,,LOW
Arval Cosmetici®,https://www.arvalcosmetici.com,beauty,321,Y,Y,N,00792900151,3,Shopify,info@arvalcosmetici.com,+390258321002,HIGH
negozio di cosmetici e prodotti di bellezza,https://cliomakeupshop.com,beauty,486,N,Y,Y,09551070965,3,Shopify,shop@cliomakeup.com,09551070965,HIGH
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,186,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
House Of Makeup,https://houseofmakeup.com,beauty,90,Y,Y,N,,2,Shopify,support@houseofmakeup.com,1780181323,LOW
M.I.A. by Massiel,https://miabymassiel.myshopify.com,beauty,120,Y,Y,N,,2,Shopify,miabymassiel@gmail.com,1696360213,LOW
The Original MakeUp Eraser®,https://makeuperaser.com,beauty,315,Y,Y,Y,,4,Shopify,sales@makeuperaser.com,1738490922,HIGH
LOVETC,https://lovetc.com,beauty,837,Y,Y,Y,02261109542,4,Shopify,teamlovetc@lovetc.com,1775734674,HIGH
Sheridan Meyers Makeup,https://sheridan-meyers.myshopify.com,beauty,9,N,Y,N,,1,Shopify,,1644888600,LOW
Persol® US,https://www.persol.com,accessories,192,N,Y,Y,,2,Shopify,news@email.persol.com,1764878184,LOW
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
MOSCOT Eyewear,https://moscot.myshopify.com,accessories,339,N,Y,Y,,3,Shopify,support@moscot.com,(866) MOSCOTS,HIGH
Moncada,https://moncadaeyewear.com,accessories,144,Y,Y,Y,,3,Shopify,press@moncadaeyewear.cm,1655135328,HIGH
Revo,https://revo.com,accessories,609,N,Y,Y,,3,Shopify,admin@revo.com,177809170229,HIGH
AKILA,https://akila.la,accessories,414,N,Y,Y,,3,Shopify,%20info@akila.la,160 1921 01 26,HIGH
Commerce Demon Sunglasses,https://www.demonsunglasses.com,accessories,372,Y,Y,Y,00946170248,4,Shopify,info@demonocchiali.it,+39 0445 315537,HIGH
Vogue Eyewear® US,https://vogue-eyewear.com,accessories,216,N,Y,N,,2,Shopify,news@email.vogue-eyewear.com,1779461698,LOW
WMP Eyewear,https://www.wmpeyewear.com,accessories,75,Y,Y,Y,,3,Shopify,notifications@withflex.com,1000 1000,HIGH
Paul Taylor Eyewear,https://paultaylor.com.au,accessories,25,Y,Y,N,,2,Shopify,info@paultaylor.com.au,+61 458 777 125,LOW
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Mobili Fiver,https://www.mobilifiver.com,home,288,Y,Y,Y,01391580931,4,Shopify,,+1 317-953-5920,HIGH
France & Son,https://franceandson.com,home,24,Y,Y,Y,,3,Shopify,cs@franceandson.com,(631) 270-4560,HIGH
Australian. Affordable.,https://www.thefeelter.com,home,450,Y,Y,N,,3,Shopify,info@thefeelter.com,0483 942 117,HIGH
Nordlys,https://nordlysfurniture.com,home,168,N,Y,N,,1,Shopify,,0000000000,LOW
TAMO Design,https://www.tamo.design,home,297,N,Y,N,,2,Shopify,hello@tamo.design,1744121091,LOW
Free delivery,https://luxuryfurnitures.myshopify.com,home,288,N,Y,N,,2,Shopify,support@dutchfurniture.com,+18448446762,LOW
Rapport Furniture Modern Furniture Store Los Angeles,https://rapportfurniture.com,home,186,Y,Y,Y,,3,Shopify,hello@rapportfurniture.com,1656530801,HIGH
