brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
QGbags,https://qgbags.com,fashion,96,Y,N,Y,11436760968,2,Shopify,info@qgbags.it,+39 331 1888 358,LOW
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Hibourama,https://hibourama.it,fashion,183,Y,Y,N,,2,Shopify,customercare@hiboourama.it,+39 347 926 3665,LOW
Teddy Blake,https://www.teddyblake.com,fashion,15,Y,Y,N,,2,Shopify,help@teddyblake.com,646 386 0960,LOW
La Fille Des Fleurs,https://www.lafilledesfleurs.it,fashion,447,Y,Y,Y,,4,Shopify,info@lafilledesfleurs.it,+39 3428196926,HIGH
MICAELA SPADONI,https://micaela-spadoni.myshopify.com,fashion,60,Y,Y,N,03324660830,2,Shopify,info@micaelaspadoni.com,03324660830,LOW
Alessia Fashion&Bags,https://alessia-fashion-bags.myshopify.com,fashion,3,Y,Y,N,,2,Shopify,,3398562769,LOW
FRANCHIFASHION,https://franchifashion.myshopify.com,fashion,108,N,Y,N,,1,Shopify,,057740015,LOW
Campus Store,https://b4d891.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,CampusStore@lschs.org,1620394777,LOW
Best Fragrances,https://khadlaj-perfumes.com,beauty,57,Y,Y,Y,62661198023,3,Shopify,customercare@khadlaj-perfumes.com,+971%20521211992,HIGH
Scent,https://www.scentperfume.it,beauty,78,N,Y,N,,1,Shopify,,0118968496,LOW
Histoires de Parfums,https://histoires-de-parfums.myshopify.com,beauty,492,Y,Y,N,33695573645,3,Shopify,paris@histoiresdeparfums.com,1711375144,HIGH
Est. 2012,https://www.perfumes.com.ph,beauty,315,Y,Y,N,09668166716,3,Shopify,admin@perfumes.com.ph,03/03/2026,HIGH
ALT. Fragrances®,https://altfragrances.com,beauty,261,Y,Y,N,,3,Shopify,Support@altfragrances.com,800-267-1177,HIGH
Petite Perfume,https://petiteperfumeb.myshopify.com,beauty,444,Y,Y,N,,3,Shopify,petiteperfumeboutique@gmail.com,1774531208,HIGH
Bloom,https://bloom-delaware.myshopify.com,beauty,66,Y,Y,N,,2,Shopify,mimi@bloomfolly.com,,LOW
Fueguia 1833 International Online Store,https://www.fueguia.eu,beauty,84,N,Y,N,,1,Shopify,support@fueguia.com,,LOW
The Parlor Company,https://parlorco.com,beauty,69,Y,Y,Y,,3,Shopify,theparlorcomercantile@gmail.com,,HIGH
"Rolex, OMEGA & More",https://www.watchesofswitzerland.com,accessories,276,Y,Y,Y,,4,Shopify,DPO@thewosgroup.com,17150571,HIGH
Woodstock Zambon,https://www.woodstockzambon.com,accessories,120,Y,Y,Y,04015900246,3,Shopify,info@woodstockzambon.com,00-12.30 15.00,HIGH
DOXA,https://doxa-watches-de.myshopify.com,accessories,981,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
House of Gübelin,https://gubelin.com,accessories,216,N,Y,N,,2,Shopify,concerns@gubelin.com,2025-08-18,LOW
Xeric,https://www.xeric.com,accessories,60,N,Y,Y,,2,Shopify,privacy@XERIC.COM,,LOW
VARIO,https://vario.sg,accessories,423,Y,Y,N,,3,Shopify,customer_service@vario.sg,2016-2026,HIGH
GALLERY OF DREAMS Luxusuhren,https://goatwatch.myshopify.com,accessories,150,N,Y,N,,1,Shopify,request@galleryofdreams.com,152 06490125,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
The Rugs,https://the-rugs.com,home,279,Y,Y,N,,3,Shopify,info@the-rugs.com,0691/8363/5772,HIGH
LOUISE ROE,https://louise-roe.com,home,369,N,Y,N,,2,Shopify,INFO@LOUISE-ROE.COM,32933424,LOW
Bis zu 70% Rabatt,https://hadorn-swiss.myshopify.com,home,18,N,Y,N,,1,Shopify,info@hadorn.com,+41565991334,LOW
DecoRug,https://decorug.com.au,home,300,Y,Y,N,,3,Shopify,customer.service@decorug.com.au,,HIGH
https,https://ikon-house-furniture.myshopify.com,home,117,N,Y,N,,1,Shopify,dubai@ikonhouse.com,,LOW
LIFETIME Kidsrooms,https://lifetimekidsrooms.com,home,186,N,Y,N,,1,Shopify,webshop@lifetime.dk,0462/3597/5836,LOW
Marche Rue Dix,https://marche-rue-dix.myshopify.com,home,156,Y,Y,N,,2,Shopify,,1614292506,LOW
