brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Muc,https://muc-off-eu.myshopify.com,fashion,129,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
QURC. amsterdam,https://qurc.myshopify.com,fashion,192,Y,Y,N,,2,Shopify,info@qurc.nl,020 215 73 73,LOW
Robalo Store,https://robalostore.myshopify.com,fashion,72,Y,Y,N,,2,Shopify,service@sullivangroupusa.com,1629758347,LOW
Briar Rose Creations,https://briarrosecreations.myshopify.com,fashion,48,Y,Y,N,,2,Shopify,,1754069071,LOW
Ambiance by Bernadette,https://ambiance-by-bernadette.myshopify.com,fashion,432,N,Y,N,,2,Shopify,ambiancedesign1@sbcglobal.net,1765091182,LOW
Preservation Hall Merchandise,https://preservation-hall-store.myshopify.com,fashion,90,Y,Y,N,,2,Shopify,,,LOW
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
M.I.A. by Massiel,https://miabymassiel.myshopify.com,beauty,120,Y,Y,N,,2,Shopify,miabymassiel@gmail.com,1696360213,LOW
Healthy Complexions Spa Shop,https://healthycomplexionsspa.myshopify.com,beauty,24,Y,Y,Y,,3,Shopify,spa@wnyderm.com,1747149448,HIGH
Makeup Museum,https://makeup-museum.myshopify.com,beauty,21,Y,Y,Y,,3,Shopify,,1614286441,HIGH
Make,https://make-upstudio-nl.myshopify.com,beauty,72,N,Y,N,,1,Shopify,sales@specialcosmetics.nl,075 670 3267,LOW
Bella Capelli Napa,https://bella-capelli-napa.myshopify.com,beauty,0,N,Y,Y,,2,Shopify,Luxury@BellaCapelliNapa.com,1614973794,LOW
Debora Garcia Makeup,https://makeupbydgarcia.myshopify.com,beauty,192,Y,Y,N,,2,Shopify,info@deboragarcia.com,000264650035,LOW
Martino Cartier,https://martinocartier.myshopify.com,beauty,138,N,Y,N,,1,Shopify,info@martinocartier.com,516-336-2545,LOW
toxic,https://toxic-studiox.myshopify.com,beauty,60,N,Y,N,,1,Shopify,,1613189489,LOW
OS Sunglasses,https://ossunglasses.com,accessories,504,Y,Y,Y,09406451212,4,Shopify,assistenza@ossunglasses.com,+39 3472620878,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Bustout Eyewear,https://bustout-eyewear.myshopify.com,accessories,288,Y,Y,Y,09095731213,4,Shopify,info@bustouteyewear.it,+39 081 18639971,HIGH
Persol® US,https://www.persol.com,accessories,198,N,Y,Y,,2,Shopify,news@email.persol.com,1764878184,LOW
Revo,https://revo.com,accessories,570,Y,Y,Y,,4,Shopify,admin@revo.com,177809170229,HIGH
MOSCOT Eyewear,https://moscot.myshopify.com,accessories,342,Y,Y,Y,,4,Shopify,support@moscot.com,(866) MOSCOTS,HIGH
AKILA,https://akila.la,accessories,390,N,Y,Y,,3,Shopify,%20info@akila.la,160 1921 07 86,HIGH
Blenders Eyewear®,https://www.blenderseyewear.com,accessories,312,N,Y,Y,,3,Shopify,,1775832229,HIGH
Epoch Eyewear,https://epocheyewear.myshopify.com,accessories,168,Y,Y,N,,2,Shopify,sales@epocheyewear.com,1697645745,LOW
Mobili Fiver,https://www.mobilifiver.com,home,576,Y,Y,N,01391580931,3,Shopify,,+1 317-953-5920,HIGH
The Secret of Ogimi,https://the-secret-of-ogimi.myshopify.com,home,72,Y,Y,Y,,3,Shopify,thesecretofogimi@gmail.com,1673264909,HIGH
Furniture World Superstore,https://furniture-world-superstore.myshopify.com,home,72,Y,Y,N,,2,Shopify,furnitureworldonline71@gmail.com,(502) 863-7550,LOW
31 WESTGATE,https://31westgate.myshopify.com,home,216,N,Y,N,,2,Shopify,mail@31westgate.com,1614303340,LOW
Secret Box Furniture,https://secretboxfurniture.myshopify.com,home,504,Y,Y,N,,3,Shopify,secretboxfurniture@gmail.com,071 850 8536,HIGH
Cheyenne Habitat eStore,https://cheyennehabitat.myshopify.com,home,144,N,Y,N,,1,Shopify,stacy@cheyennehabitat.org,1760112854,LOW
