brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
fashion and style edit,https://fashionandstyleedit.com,fashion,96,N,Y,N,,1,Shopify,contact@fashionandstyleedit.com,,LOW
Warrior Within Designs,https://warriorwithindesigns.com,fashion,348,Y,Y,Y,,4,Shopify,info@warriorwithindesigns.com,,HIGH
birdsnest,https://www.birdsnest.com.au,fashion,24,N,Y,N,,1,Shopify,customerservice@shop.birdsnest.com.au,1300 696 378,LOW
Clev’s Clothing Co.,https://clevsboutique.myshopify.com,fashion,216,N,Y,N,,2,Shopify,kristencurlin@gmail.com,01/01/2026,LOW
Creatage,https://creatage-official.myshopify.com,fashion,42,N,Y,Y,,2,Shopify,info@creatage.com,1671765584,LOW
SarahsDooWopDos,https://sarahsdoowopdos.myshopify.com,fashion,96,Y,Y,N,33757690241,2,Shopify,hello@eucompliancepartner.com,1777672879,LOW
Beginning Boutique NZ,https://www.beginningboutique.co.nz,fashion,36,N,Y,N,,1,Shopify,info@beginningboutique.com.au,+17604568587,LOW
Festival Clothing,https://iedm.com,fashion,3,Y,Y,N,,2,Shopify,customerservice@iedm.com,1686205398,LOW
Burnt Soul,https://burntsoul.com,fashion,24,Y,Y,Y,,3,Shopify,joinus@burntsoul.com,01/29/2026,HIGH
Goodfair,https://goodfair1.myshopify.com,fashion,0,Y,Y,N,,2,Shopify,recycle@goodfair.com,1765298248,LOW
Stanartis,https://stanartis.com,beauty,141,Y,Y,Y,09552061211,3,Shopify,info@stanartis.com,+39 347 579 3475,HIGH
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,Y,04489780611,3,Shopify,customer@etereacosmesi.it,04489780611,HIGH
Muc,https://muc-off-eu.myshopify.com,beauty,126,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,tempo-di-asciug@ura-ri.to,14095041001,LOW
Idea Toscana,https://ideatoscana.it,beauty,216,Y,Y,Y,05273100486,4,Shopify,confezione-regalo-raffin@o-pro.ti,+39 055.4494083,HIGH
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
Salumi,https://fattoria-della-piana.myshopify.com,beauty,216,Y,Y,N,,3,Shopify,info@fattoriadellapiana.it,064007,HIGH
Louise Gardiner Shop,https://lou-gardiner.myshopify.com,accessories,180,N,Y,Y,,2,Shopify,louise@lougardiner.co.uk,,LOW
Fashion by Sarah Lonergan,https://fashion-by-sarah-lonergan.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,pym_sarah1@hotmail.co.uk,,LOW
Megan Hess,https://meganhess.myshopify.com,accessories,126,Y,Y,N,,2,Shopify,shop@meganhess.com,,LOW
Wrong Generation,https://wrong-generation-limited.myshopify.com,accessories,84,N,Y,N,,1,Shopify,info@wronggeneration.com,12766399,LOW
Alpaca,https://alpaca-tracks.myshopify.com,accessories,240,Y,Y,N,,3,Shopify,kcfreedom39@hotmail.com,2020/10/21,HIGH
By.D Scarves,https://bydscarves.com,accessories,192,Y,Y,Y,,3,Shopify,bydscarves@knotonly-co.com,1642373798,HIGH
INUIKII Official Online Store — Shoes and Accessories,https://inuikii-schweiz.myshopify.com,accessories,24,Y,Y,N,,2,Shopify,hello@inuikii.com,+41 43 588 16 50,LOW
Furlux,https://furlux-store.myshopify.com,accessories,96,N,Y,N,,1,Shopify,info@furlux.com,450-550-1845,LOW
elacindoruknazanpak,https://ecnp-contemporary-fine-jewelry.myshopify.com,accessories,288,N,Y,N,,2,Shopify,ecnp@ecnp-jewelry.com,212 2196292,LOW
Calico,https://www.calicocorners.com,home,144,Y,Y,Y,,3,Shopify,,800.213.6366,HIGH
Kvalitets Sengetøj fra HOMEHAGEN,https://www.homehagen.dk,home,225,N,Y,N,,2,Shopify,jan@homehagen.com,0045 30456045,LOW
Jain&Kriz,https://jain-and-kriz.myshopify.com,home,12,Y,Y,N,,2,Shopify,jainkriz@gmail.com,015906292122 01764273,LOW
The Best Bed for Better Sleep,https://casper.com,home,411,Y,Y,Y,,4,Shopify,support@casper.com,+1-888-498-0003,HIGH
CITYGATE Furniture and Decor,https://bfqzii-9i.myshopify.com,home,144,N,Y,N,,1,Shopify,accounts@idsquared.design,022216,LOW
Fielding-Graduate-University,https://fielding-graduate-university.myshopify.com,home,171,Y,Y,N,,2,Shopify,store@fielding.edu,1670273750,LOW
Valencia Wholesalers C.C.,https://valencia-wholesalers-c-c.myshopify.com,home,20,Y,Y,N,,2,Shopify,info@valencia.co.za,1709641309,LOW
Mysleepyhead,https://mysleepyhead.com,home,561,Y,Y,N,,3,Shopify,grievance@mysleepyhead.com,+91 8884884345,HIGH
COCO,https://coco-mat-geneva.myshopify.com,home,102,N,Y,N,,1,Shopify,geneva@coco-mat.ch,+41 (022) 736 33 75,LOW
Elaine Smith,https://elainesmith.com,home,516,N,Y,N,,2,Shopify,cs@elainesmith.com,,LOW
