brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Calamo,https://calamo-store.myshopify.com,fashion,120,Y,Y,Y,,3,Shopify,,03111032030000000011,HIGH
Gianelle,https://gianelle.co.uk,fashion,240,Y,Y,N,,3,Shopify,,1759676638,HIGH
Billy J,https://billyj.com,fashion,1000,Y,Y,N,,3,Shopify,customerservice@billyj.com.au,153.131408,HIGH
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Oyela,https://oyela.in,fashion,96,Y,Y,N,,2,Shopify,support@oyela.in,1261157865,LOW
houseoffabrosanz,https://houseoffabrosanz.myshopify.com,fashion,216,N,Y,N,,2,Shopify,form@s.Brick,+2765%20697%201519,LOW
CB Positano,https://cbpositano.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,cbpositano.shopify@gmail.com,1698243932,LOW
Chloe Dao,https://chloe-dao-2.myshopify.com,fashion,303,Y,Y,N,18449263556,3,Shopify,shop@chloedao.com,18449263556,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Teddy Blake,https://www.teddyblake.com,accessories,15,Y,Y,N,,2,Shopify,help@teddyblake.com,646 386 0960,LOW
Affordable Luxury by PattyB,https://pattybofficial.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,info@pattyb.cz,61551065789533,LOW
BRAHMIN,https://brahmin.com,accessories,0,N,Y,N,13792837869,1,Shopify,privacy@brahminusa.com,+15089944000,LOW
HOBO,https://www.hobobags.com,accessories,3,Y,Y,Y,,3,Shopify,customerservice@hobobags.com,2012 2024,HIGH
Rocio — Sculptural Handbags,https://www.houseofrocio.com,accessories,204,N,Y,Y,,3,Shopify,info@houseofrocio.com,1741846740,HIGH
Latico Leathers,https://laticoleathers.com,accessories,411,Y,Y,N,,3,Shopify,info@laticoleathers.com,1676869913,HIGH
brits clothiers,https://brits-clothiers.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,,1704747950,LOW
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
MIMADE Atelier di design,https://mimade-conceptstore.myshopify.com,home,72,Y,Y,N,09047850962,2,Shopify,info@mimade.it,+393248613526,LOW
Il Tirillò,https://tirillo.myshopify.com,home,120,Y,Y,N,06000650488,2,Shopify,copisteriatirillo@libero.it,0571 844532,LOW
lodecor,https://lodecor-it.myshopify.com,home,216,Y,Y,N,03643140134,3,Shopify,info@lodecor.it,1664450310,HIGH
Amor home decor,https://amorhomedecor.myshopify.com,home,96,Y,Y,N,,2,Shopify,martinapizzarelli@hotmail.com,1724953820,LOW
Browsers Experience,https://browsers-experience.myshopify.com,home,78,N,Y,N,,1,Shopify,info@browsers.ie,1613625104,LOW
Katie's Rustic Decor,https://katies-rustic-decor.myshopify.com,home,120,N,Y,N,,1,Shopify,katiesrusticdecor@gmail.com,1640476464,LOW
Empire South Clothing,https://empire-south.myshopify.com,home,441,N,Y,N,,2,Shopify,empire.south.orders@gmail.com,,LOW
Leah Bailey Interiors Shop,https://shopleahbailey.com,home,288,Y,Y,Y,,4,Shopify,support@leahbaileyinteriors.com,1691612349,HIGH
