brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
birdsnest,https://www.birdsnest.com.au,fashion,24,N,Y,N,,1,Shopify,customerservice@shop.birdsnest.com.au,1300 696 378,LOW
Meshki Boutique AU,https://www.meshki.com.au,fashion,618,Y,Y,N,,3,Shopify,hello@meshki.com.au,1738525377,HIGH
Beginning Boutique NZ,https://www.beginningboutique.co.nz,fashion,36,N,Y,N,,1,Shopify,info@beginningboutique.com.au,+17604568587,LOW
Lacausa,https://lacausa.com,fashion,303,Y,Y,N,,3,Shopify,hello@lacausa.com,1783372240,HIGH
MANCUB,https://man-cub.com,fashion,72,Y,Y,N,,2,Shopify,dominique@man-cub.com,,LOW
Chloe Dao,https://chloe-dao-2.myshopify.com,fashion,303,Y,Y,N,18449263556,3,Shopify,shop@chloedao.com,18449263556,HIGH
Sun Peony Coconut,https://sun-peony-coconut-la.myshopify.com,fashion,453,N,Y,N,,2,Shopify,hello@harunayokota.com,3107396620,LOW
Historical Emporium,https://historicalemporium.com,fashion,219,N,Y,Y,,3,Shopify,,001-408-280-5855,HIGH
Burnt Soul,https://burntsoul.com,fashion,24,Y,Y,Y,,3,Shopify,joinus@burntsoul.com,02/15/2026,HIGH
BADINKA,https://badinka.com,fashion,1000,Y,Y,Y,,4,Shopify,hello@badinka.com,6761391639,HIGH
Muc,https://muc-off-eu.myshopify.com,beauty,93,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Alvena srl,https://alvena.it,beauty,162,N,Y,Y,10029400156,2,Shopify,info@alvena.it,+39 02 98280138,LOW
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,come-preparare-i-capelli-all-est@e-consigli-e-pro.ti,14095041001,LOW
Maria Galland Paris Official Online Shop,https://www.mariagalland.com,beauty,126,Y,Y,N,,2,Shopify,kundenservice@maria-galland.com,00800 642 55 263,LOW
Stanartis,https://stanartis.com,beauty,213,Y,Y,Y,09552061211,4,Shopify,info@stanartis.com,+39 347 579 3475,HIGH
Blossom Relax & Beauty,https://blossom-relax-beauty.myshopify.com,beauty,48,N,Y,N,,1,Shopify,blossomrelaxebeauty@gmail.com,0679840650,LOW
Salumi,https://fattoria-della-piana.myshopify.com,beauty,216,Y,Y,N,,3,Shopify,info@fattoriadellapiana.it,064007,HIGH
Buttonscarves Official Website,https://www.buttonscarves.com,accessories,182,Y,Y,N,,2,Shopify,info@buttonscarves.com,0853-1111-1010,LOW
Sabina Savage,https://sabinasavage.com,accessories,561,N,Y,Y,,3,Shopify,press@sabinasavage.com,+44 207 254 2403,HIGH
Eden May,https://edenmaystudio.co.uk,accessories,168,Y,Y,Y,,3,Shopify,christye@edenmaystudio.co.uk,1774897373,HIGH
INVERNI,https://www.inverni.it,accessories,288,N,Y,Y,00271900979,3,Shopify,invernishop@inverni.it,+39 055 8792402,HIGH
WooliWooli,https://www.wooliwooli.com.au,accessories,114,Y,Y,N,,2,Shopify,hello@wooliwooli.com.au,1719460319,LOW
Serà Fine Silk,https://www.serafinesilk.com,accessories,435,N,Y,Y,,3,Shopify,info@serafinesilk.com,+39 342 794 665,HIGH
Coop Sleep Goods,https://coopsleepgoods.com,home,384,Y,Y,Y,,4,Shopify,customerservice@coopsleepgoods.com,149.00 414,HIGH
Putnams,https://putnam-health-co-ltd.myshopify.com,home,267,Y,Y,Y,,4,Shopify,info@putnams.co.uk,01752 345678,HIGH
Sleepgram,https://sleepgram1.myshopify.com,home,141,Y,Y,N,,2,Shopify,help@sleepgram.com,+1 877-257-5337,LOW
Pillows.com,https://pillows.com,home,72,Y,Y,N,,2,Shopify,sleepbetter@pillows.com,1-833-217-4484,LOW
Tontine,https://www.tontine.com.au,home,72,N,Y,N,,1,Shopify,info@tontine.com.au,0800 630 034,LOW
John Robshaw Textiles,https://john-robshaw-1.myshopify.com,home,168,Y,Y,Y,,3,Shopify,customerservice@johnrobshaw.com,212.594.6006,HIGH
Pluto Pillow,https://shop.plutopillow.com,home,6,N,N,Y,,1,Shopify,privacy@plutopillow.com,,LOW
Calico,https://www.calicocorners.com,home,144,Y,Y,Y,,3,Shopify,,800.213.6366,HIGH
"Hotel Bedding, Linens, Pillows",https://sobelathome.com,home,354,Y,Y,Y,,4,Shopify,retail@sobelwestex.com,421052631,HIGH
Fielding-Graduate-University,https://fielding-graduate-university.myshopify.com,home,171,Y,Y,N,,2,Shopify,store@fielding.edu,1670273750,LOW
