brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,108,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Boutique Luisa Trendy,https://luisatrendy.com,fashion,18,Y,Y,N,05690550727,2,Shopify,info@luisatrendy.com,+39 338 7029404,LOW
Trendy,https://trendy-shop-fashion.myshopify.com,fashion,150,Y,Y,N,,2,Shopify,info@trendy.com,+(369) 5021 4780,LOW
Montura Online Store,https://monturastore.myshopify.com,fashion,309,Y,Y,Y,04376610244,4,Shopify,info@montura.com,+39 0445 318911,HIGH
Face Dunk,https://facedunk.com,beauty,180,Y,Y,Y,,3,Shopify,hello@facedunk.com,01/09/2026,HIGH
Multi,https://myfacedr.com,beauty,135,Y,Y,N,,2,Shopify,hello@myfacedr.com,1673261439,LOW
The Face Haus,https://thefacehaus.com,beauty,45,N,Y,Y,,2,Shopify,info@thefacehaus.com,3369-4506-89,LOW
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Eterea Cosmesi Naturale,https://etereacosmesi.it,beauty,108,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,+39 0823883389,LOW
Spedizioni,https://www.londonstore.it,beauty,177,Y,Y,Y,09834181217,3,Shopify,info@londonstore.it,09834181217,HIGH
Stanartis,https://stanartis.com,beauty,213,Y,Y,Y,09552061211,4,Shopify,info@stanartis.com,+39 347 579 3475,HIGH
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
of,https://faceshop.it,beauty,72,Y,Y,N,,2,Shopify,info@faceshop.it,+39 081 19172597,LOW
AVIATOR Wallet,https://aviatorwallet.com,accessories,414,N,Y,Y,,3,Shopify,service@aviatorwallet.com,1737827196,HIGH
Ridge EU,https://eu.ridge.com,accessories,171,N,Y,Y,,2,Shopify,privacy@brandaccess.com,19550884,LOW
Thread®,https://www.threadwallets.com,accessories,78,Y,Y,N,,2,Shopify,contact@threadwallets.com,1613660378,LOW
Paperwallet®,https://paperwallet.com,accessories,306,N,Y,Y,,3,Shopify,d@a-our-story-products-.data,,HIGH
Allett Wallets,https://www.all-ett.com,accessories,207,Y,Y,N,,3,Shopify,support@allett.com,1738030649,HIGH
Mighty Wallet,https://mightywallet.shop,accessories,93,N,Y,Y,,2,Shopify,,1677261943,LOW
VULKIT,https://vulkit.com,accessories,225,Y,Y,Y,,4,Shopify,gracie@vulkit.com,020-84823986,HIGH
70mph Crash,https://www.slimfoldwallet.com,accessories,27,N,Y,N,,1,Shopify,,1682989136,LOW
Clare V.,https://www.clarev.com,accessories,624,Y,Y,N,,3,Shopify,info@clarev.com,1613510810,HIGH
LORZOR,https://lorzor.com,accessories,402,Y,Y,Y,,4,Shopify,support@lorzor.com,861366012867,HIGH
Clara Grassi Shop,https://clara-grassi-shop.myshopify.com,home,48,Y,Y,N,03411470168,2,Shopify,info@claragrassi.com,03411470168,LOW
Cinemuseum,https://cinemuseum.myshopify.com,home,135,Y,Y,Y,,3,Shopify,info@cinemuseum.store,07070678210000008571,HIGH
vincent,https://vincent-tulipano.myshopify.com,home,108,N,Y,N,08811110017,1,Shopify,,+39 338 3530668,LOW
Sigma Italia,https://www.sigma-italia.it,home,183,N,Y,Y,08088770154,2,Shopify,info@ad-service.it,00001727,LOW
Casafika,https://casafika.it,home,276,Y,Y,Y,04453060982,4,Shopify,info@casafika.it,+39 380 754 3425,HIGH
Il Giardino del Re Shop,https://ilgiardinodelreshop.it,home,144,Y,Y,Y,03364650733,3,Shopify,info@ilgiardinodelreshop.it,+39 338 568 3268,HIGH
Via Fiume 18 Padova,https://via-fiume-18-padova.myshopify.com,home,60,Y,Y,N,04550880282,2,Shopify,viafiume18@gmail.com,348550771,LOW
Varsi Art & Lab Art Gallery and Creative Lab,https://www.galleriavarsi.it,home,354,Y,Y,N,16082951001,3,Shopify,info@galleriavarsi.it,+393513940133,HIGH
ArcadiaCalzature,https://arcadiacalzature.myshopify.com,home,114,N,Y,N,02024770436,1,Shopify,info@arcadiacalzature.com,02024770436,LOW
