brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Handcrafted Luxury Bags Made in Italy,https://www.madbagstore.com,fashion,270,Y,Y,N,18289681001,3,Shopify,ufficiolegalemadbag@gmail.com,1772354726,HIGH
PIANIGIANI,https://pianigianibags.com,fashion,363,Y,Y,Y,01488370527,4,Shopify,info@pianigianibags.com,+39 0577 806067,HIGH
QGbags,https://qgbags.com,fashion,96,Y,N,Y,11436760968,2,Shopify,info@qgbags.it,+39 331 1888 358,LOW
Vistamarebags,https://vistamarebags.com,fashion,96,Y,Y,Y,01607370499,3,Shopify,fahr.julia@gmail.com,01607370499,HIGH
Anema,https://www.anemabags.com,fashion,288,N,Y,N,08793451215,2,Shopify,info@anemabags.com,08793451215,LOW
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Save My Bag,https://savemybag.it,fashion,807,Y,Y,Y,02218400394,4,Shopify,Info@savemybag.it,+39 0546 656774,HIGH
Stile Donna Bags,https://stiledonnabags.it,fashion,369,Y,Y,N,,3,Shopify,contact@stiledonnabags.it,+39 351 106 1108,HIGH
Hibourama,https://hibourama.it,fashion,204,Y,Y,N,,3,Shopify,customercare@hiboourama.it,+39 347 926 3665,HIGH
Luxury Bags and Accessories since 1928,https://www.serapian.com,fashion,258,N,Y,Y,02912880966,3,Shopify,customercare@onlineboutique.serapian.com,+39 02 3859 5666,HIGH
Mine Perfume Lab,https://www.mineperfumelab.com,beauty,351,Y,Y,Y,08197991212,4,Shopify,customer@mineperfumelab.com,+39 0812135158,HIGH
Fragrance Perfumes Italia,https://fragrance-perfumes.it,beauty,144,Y,Y,N,,2,Shopify,hello@fragrance-perfumes.com,+386 (0)40 463 006,LOW
Aquaflor Firenze,https://www.aquaflor.it,beauty,156,Y,Y,N,06094570485,2,Shopify,info@aquaflor.it,+39 055 2343471,LOW
