brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
birdsnest,https://www.birdsnest.com.au,fashion,24,N,Y,N,,1,Shopify,customerservice@shop.birdsnest.com.au,1300 696 378,LOW
BADINKA,https://badinka.com,fashion,1000,Y,Y,Y,,4,Shopify,hello@badinka.com,6761391639,HIGH
Beginning Boutique NZ,https://www.beginningboutique.co.nz,fashion,36,N,Y,N,,1,Shopify,info@beginningboutique.com.au,+17604568587,LOW
fashion and style edit,https://fashionandstyleedit.com,fashion,96,N,Y,N,,1,Shopify,contact@fashionandstyleedit.com,,LOW
Chloe Dao,https://chloe-dao-2.myshopify.com,fashion,303,Y,Y,N,18449263556,3,Shopify,shop@chloedao.com,18449263556,HIGH
Historical Emporium,https://historicalemporium.com,fashion,219,N,Y,Y,,3,Shopify,,001-408-280-5855,HIGH
SarahsDooWopDos,https://sarahsdoowopdos.com,fashion,96,Y,Y,N,33757690241,2,Shopify,hello@eucompliancepartner.com,1782048970,LOW
shirts,https://festival-outfits.com,fashion,372,Y,Y,N,,3,Shopify,aninfo@festival-outfits.com,,HIGH
Burnt Soul,https://burntsoul.com,fashion,24,Y,Y,Y,,3,Shopify,joinus@burntsoul.com,01/29/2026,HIGH
Pinkie Twinkle,https://pinkietwinkle.myshopify.com,fashion,180,Y,Y,N,,2,Shopify,drophammerinc@gmail.com,9293295899,LOW
Alvena srl,https://alvena.it,beauty,162,N,Y,Y,10029400156,2,Shopify,info@alvena.it,+39 02 98280138,LOW
Multi,https://creamco.com.tr,beauty,312,N,Y,N,,2,Shopify,info@creamco.com.tr,1766407411,LOW
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,Y,14095041001,3,Shopify,come-preparare-i-capelli-all-est@e-consigli-e-pro.ti,14095041001,HIGH
Muc,https://muc-off-eu.myshopify.com,beauty,120,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
"Shockino Cioccolato, artisan workshop",https://shockino.myshopify.com,beauty,105,Y,Y,N,01770500708,2,Shopify,info@shockino.it,+39 0874 68 62 58,LOW
Central Smith Ice Cream Store,https://central-smith-ice-cream.myshopify.com,beauty,54,Y,Y,N,,2,Shopify,,1614301581,LOW
Scarves Australia,https://scarves-australia.myshopify.com,accessories,126,Y,Y,N,,2,Shopify,info@scarvesaustralia.com.au,0411 544 943,LOW
INVERNI,https://www.inverni.it,accessories,288,N,Y,Y,00271900979,3,Shopify,invernishop@inverni.it,+39 055 8792402,HIGH
Eden May,https://edenmaystudio.co.uk,accessories,144,Y,Y,N,,2,Shopify,christye@edenmaystudio.co.uk,1774897373,LOW
40+ yrs. Legacy,https://www.ahujasons.com,accessories,48,N,Y,Y,,2,Shopify,support@ahujasons.com,1753965176,LOW
LabelRow,https://labelrow.com,accessories,144,Y,Y,N,,2,Shopify,info@laberlrow.com,04-4811-99,LOW
Louise Gardiner Shop,https://lou-gardiner.myshopify.com,accessories,180,N,Y,Y,,2,Shopify,louise@lougardiner.co.uk,,LOW
Martina Medail,https://martinamedail.com,accessories,294,Y,Y,N,,3,Shopify,,,HIGH
Wake Up Awake,https://tuftandneedle-production.myshopify.com,home,240,Y,Y,Y,,4,Shopify,legal@tn.com,(877) 842-2586,HIGH
Pillows.com,https://pillows.com,home,72,Y,Y,N,,2,Shopify,sleepbetter@pillows.com,1-833-217-4484,LOW
Ann Gish Luxury Linens and Bedding,https://anngishluxurylinens.myshopify.com,home,30,Y,Y,N,,2,Shopify,info@anngish.com,10455079921946617039,LOW
John Robshaw Textiles,https://john-robshaw-1.myshopify.com,home,24,Y,Y,N,,2,Shopify,customerservice@johnrobshaw.com,212.594.6006,LOW
"Hotel Bedding, Linens, Pillows",https://sobelathome.com,home,354,Y,Y,Y,,4,Shopify,retail@sobelwestex.com,421052631,HIGH
Tontine,https://www.tontine.com.au,home,72,N,Y,N,,1,Shopify,info@tontine.com.au,0800 630 034,LOW
Calico,https://www.calicocorners.com,home,144,Y,Y,Y,,3,Shopify,,800.213.6366,HIGH
Pluto Pillow,https://shop.plutopillow.com,home,6,N,N,Y,,1,Shopify,privacy@plutopillow.com,,LOW
Fielding-Graduate-University,https://fielding-graduate-university.myshopify.com,home,171,Y,Y,N,,2,Shopify,store@fielding.edu,1670273750,LOW
"Buy Sleepyhead Mattresses, Sofas, Recliners, Beds, and Fu...",https://mysleepyhead.com,home,561,Y,Y,N,08040363753,3,Shopify,grievance@mysleepyhead.com,+91 8884884345,HIGH
