brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Petal & Pup,https://petalandpup.com,fashion,246,Y,Y,N,26688553034,3,Shopify,contactus@petalandpup.com,034 3144679601,HIGH
forte_forte,https://www.forte-forte.com,fashion,216,N,Y,Y,02976310249,3,Shopify,customercare@forte-forte.com,02976310249,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
to,https://www.oscardelarenta.com,fashion,315,Y,Y,N,,3,Shopify,customercare@odlr.com,+18887826357,HIGH
Billy J,https://billyj.com,fashion,1000,Y,Y,N,,3,Shopify,customerservice@billyj.com.au,153.131408,HIGH
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Milla,https://itsmilla.com,fashion,771,Y,Y,N,,3,Shopify,customercare@itsmilla.com,0477/2131/6519,HIGH
Calamo,https://calamo-store.myshopify.com,fashion,108,Y,Y,Y,,3,Shopify,,03111032030000000011,HIGH
Chi Chi London,https://www.chichiclothing.com,fashion,333,N,Y,Y,,3,Shopify,customerinfo@chichiclothing.com,0939/3953/2101,HIGH
T.Luxy,https://it.tluxy.com,fashion,933,Y,Y,Y,06700101212,4,Shopify,customercare@tluxy.it,06700101212,HIGH
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,462,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,11241570966,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Eldan Cosmetics,https://eldancosmetics.it,beauty,216,Y,Y,Y,01709310187,4,Shopify,eldancosmetics@leprestige.com,01709310187,HIGH
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,Y,04489780611,3,Shopify,customer@etereacosmesi.it,04489780611,HIGH
ANTHOLOGIA HUMANA,https://anthologiahumana.myshopify.com,beauty,258,Y,Y,N,,3,Shopify,info@anthologiahumana.gr,119468001000,HIGH
Latico Leathers,https://laticoleathers.com,accessories,414,Y,Y,N,,3,Shopify,info@laticoleathers.com,1676869913,HIGH
Hammitt,https://www.hammitt.com,accessories,189,Y,Y,Y,,3,Shopify,wecare@hammitt.com,1742243991,HIGH
Business Handbags for Women,https://amelizurich.myshopify.com,accessories,402,Y,Y,N,,3,Shopify,info@alemi-zurich.com,1684399458,HIGH
Paul Costelloe Bags,https://paulcostelloebags.com,accessories,300,Y,Y,N,,3,Shopify,sales@paulcostelloebags.com,,HIGH
Italian Luxury Group,https://www.theitalianluxury.com,accessories,69,N,Y,N,,1,Shopify,info@italianluxurygroup.com.au,+61413281125,LOW
Teddy Blake,https://www.teddyblake.com,accessories,15,Y,Y,N,,2,Shopify,help@teddyblake.com,646 386 0960,LOW
"Women's Handbags, Clutches, & Purses",https://verano-hill.myshopify.com,accessories,480,Y,Y,N,,3,Shopify,support@veranohill.com,,HIGH
Dean accessories,https://deanaccessories.net,accessories,144,N,Y,N,,1,Shopify,Junko@powerontrading.com,310-869-6536,LOW
Abilah Home Decor,https://abilahhomedecor.com,home,96,Y,Y,N,10262151219,2,Shopify,info@abilahhomedecor.com,+39 3421010157,LOW
Furniture and Decor,https://fdshoppes.com,home,300,N,Y,N,,2,Shopify,,(770) 680-2242,LOW
Amor home decor,https://amorhomedecor.myshopify.com,home,96,Y,Y,N,,2,Shopify,martinapizzarelli@hotmail.com,1724953820,LOW
Fast Decor,https://fastdecor.co.uk,home,222,Y,Y,N,,3,Shopify,info@fastdecor.co.uk,+447307207470,HIGH
Pier 1,https://www.pier1.com,home,72,N,N,N,,0,Shopify,,096703,LOW
Home Simple Decor & More,https://homesimpledecor.com,home,96,Y,Y,N,,2,Shopify,homesimplellc@gmail.com,,LOW
MIMADE Atelier di design,https://mimade-conceptstore.myshopify.com,home,72,Y,Y,N,09047850962,2,Shopify,info@mimade.it,+393248613526,LOW
Katie's Rustic Decor,https://katies-rustic-decor.myshopify.com,home,120,N,Y,N,,1,Shopify,katiesrusticdecor@gmail.com,1640476464,LOW
VESTA,https://vesta-home.it,home,423,N,Y,N,02013710427,2,Shopify,amministrazione@pec.vestasrl.it,02013710427,LOW
