brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
to,https://www.oscardelarenta.com,fashion,372,Y,Y,N,,3,Shopify,customercare@odlr.com,+18887826357,HIGH
Calamo,https://calamo-store.myshopify.com,fashion,120,Y,Y,Y,,3,Shopify,,03111032030000000011,HIGH
ELIE SAAB,https://eliesaab.com,fashion,108,N,Y,N,,1,Shopify,esonline@eliesaab.com,1747855135,LOW
Peppermayo,https://peppermayo.com,fashion,9,Y,Y,N,,2,Shopify,hello@peppermayo.com.au,,LOW
Prom & Evening & Party Designer Dresses,https://andrealeocouture.com,fashion,144,Y,Y,N,,2,Shopify,,1687287073,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Mystic Evenings,https://mysticevenings.com,fashion,216,Y,Y,N,01203403406,3,Shopify,,01203403406,HIGH
"Women's Handmade Clothing, Bags & Urban Fashion",https://shoko-shop.com,fashion,288,Y,Y,Y,,4,Shopify,info@shoko-shop.com,00302155159642,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Loriana Nelli Cosmetics,https://loriananellicosmetics.com,beauty,108,Y,Y,N,17207191002,2,Shopify,info@loriananellicosmetics.com,17207191002,LOW
Hibourama,https://hibourama.it,accessories,183,Y,Y,N,,2,Shopify,customercare@hiboourama.it,+39 347 926 3665,LOW
Teddy Blake,https://www.teddyblake.com,accessories,15,Y,Y,N,,2,Shopify,help@teddyblake.com,646 386 0960,LOW
Dean accessories,https://deanaccessories.net,accessories,144,N,Y,N,,1,Shopify,Junko@powerontrading.com,310-869-6536,LOW
"Bijou ""little jewel"" of Greenville",https://bijoujeweler.myshopify.com,accessories,360,Y,Y,N,,3,Shopify,laurel@bijousc.com,1250.00 10,HIGH
LabelRow,https://labelrow.com,accessories,144,Y,Y,N,,2,Shopify,info@laberlrow.com,04-4811-99,LOW
Second Edit,https://secondedit.co.uk,accessories,96,Y,Y,Y,07572793872,3,Shopify,info@secondedit.co.uk,07572793872,HIGH
PURE Accessories,https://pure-accessories.myshopify.com,accessories,51,Y,Y,N,,2,Shopify,info@pureaccessories.com.au,,LOW
Il Tirillò,https://tirillo.myshopify.com,home,120,Y,Y,N,06000650488,2,Shopify,copisteriatirillo@libero.it,0571 844532,LOW
MIMADE Atelier di design,https://mimade-conceptstore.myshopify.com,home,72,Y,Y,N,09047850962,2,Shopify,info@mimade.it,+393248613526,LOW
Amor home decor,https://amorhomedecor.myshopify.com,home,96,Y,Y,N,,2,Shopify,martinapizzarelli@hotmail.com,1724953820,LOW
lodecor,https://lodecor-it.myshopify.com,home,216,Y,Y,N,03643140134,3,Shopify,info@lodecor.it,1664450310,HIGH
Danilo Cascella Premium Store,https://danilocascella.com,home,102,N,Y,N,02445400902,1,Shopify,info@danilocascella.com,+393339276038,LOW
Empire South Clothing,https://empire-south.myshopify.com,home,441,N,Y,N,,2,Shopify,empire.south.orders@gmail.com,,LOW
PRWC Gift Shop,https://prwildlife.myshopify.com,home,144,Y,Y,N,,2,Shopify,,1750273381,LOW
MGH General Store & Flower Shop,https://mghgeneralstore.myshopify.com,home,96,Y,Y,N,,2,Shopify,Shoyt@partners.org,1710166790,LOW
