brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Officine Creative,https://officinecreative.myshopify.com,fashion,144,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
Made in Italy,https://gondolina.myshopify.com,fashion,444,Y,Y,Y,04888960277,4,Shopify,customercare@gondolinaofficial.com,04888960277,HIGH
Scholl Footwear,https://www.scholl-shoes.com,fashion,366,Y,Y,Y,04292300375,4,Shopify,customercare@scholl-shoes.com,00393755629301,HIGH
PinUp Shoes,https://pinup.shoes,fashion,576,N,Y,Y,17566471003,3,Shopify,info@pinup.shoes,+39 351 403 8795,HIGH
Bobux Italia,https://www.bobux.it,fashion,288,Y,Y,N,,3,Shopify,anna@bobuxitalia.com,1718360383,HIGH
LORDH,https://lordh.it,fashion,96,Y,Y,N,05301550280,2,Shopify,info@lordh.it,+39 3493073484,LOW
Novus Shoes,https://novushoes.com,fashion,18,N,Y,N,,1,Shopify,customerservice@novushoes.com,1-833-877-5054,LOW
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,462,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,02/06/2026,HIGH
ADC SKINCARE Antonia Delle Cave,https://www.adcskincare.it,beauty,207,Y,Y,N,,3,Shopify,info.adcskincare@gmail.com,013557,HIGH
Beauty,https://sekkiseibeauty.com,beauty,252,Y,Y,Y,,4,Shopify,service@sekkiseibeauty.com,,HIGH
Bubble,https://hellobubble.myshopify.com,beauty,1000,Y,Y,Y,,4,Shopify,love@hellobubble.com,44915138,HIGH
off,https://wishtrend.com,beauty,9,N,Y,N,,1,Shopify,cs@wishtrend.com,1703042864,LOW
Minimalist,https://beminimalist.co,beauty,258,Y,Y,N,,3,Shopify,gifting@beminimalist.co,1643556561,HIGH
Medical,https://ca.alumiermd.com,beauty,108,Y,Y,N,,2,Shopify,datasecurity@alumierlabs.com,+1 (855) 610-0955,LOW
LeClairé Skincare San Diego,https://leclaire-skincare.myshopify.com,beauty,108,Y,Y,Y,,3,Shopify,LeClaireSkincare@yahoo.com,,HIGH
O Cosmedics AU,https://www.ocosmedics.com,beauty,483,N,Y,Y,,3,Shopify,info@inskincosmedics.com,0000/0000/0000,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,192,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Dan John,https://danjohn.com,accessories,909,Y,Y,Y,13493011004,4,Shopify,expansion@danjohn.com,+39 06 45596260,HIGH
The Gardiane Boot,https://www.labottegardiane.com,accessories,36,N,Y,N,,1,Shopify,info@labottegardiane.com,+33466732085,LOW
Site officiel,https://www.finsbury-shoes.com,accessories,132,N,Y,N,,1,Shopify,service.client@finsbury-shoes.com,01 84 23 30 59,LOW
Dean accessories,https://deanaccessories.net,accessories,144,N,Y,N,,1,Shopify,Junko@powerontrading.com,310-869-6536,LOW
Custom hand,https://www.baldwinbelts.com,accessories,162,Y,Y,Y,,3,Shopify,joanne@baldwinbelts.com,1771981618,HIGH
CM BELTS,https://ecgfb0-qx.myshopify.com,accessories,192,Y,Y,N,,2,Shopify,Boss@monte.wtf,1746967583,LOW
CLOVE PINK,https://clovepinkaustralia.myshopify.com,accessories,48,Y,Y,N,81974481392,2,Shopify,chrissybrunet@hotmail.com,01/18/2026,LOW
Joe's Accessories,https://joesbelts.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,,1633358570,LOW
Bearings and Belts,https://bearings-and-belts.myshopify.com,accessories,24,Y,Y,N,,2,Shopify,,0741 622 755,LOW
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,Y,,2,Shopify,support@luluandgeorgia.com,05.19.2026,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Aqua Creations Studio,https://aquagallery.com,home,330,Y,Y,N,,3,Shopify,info@aquagallery.com,1776386175,HIGH
1825 SRL,https://serralunga.myshopify.com,home,300,Y,Y,Y,02711740023,4,Shopify,info@serralunga.com,+39 015 243 5711,HIGH
Bottleeden,https://bottleeden.myshopify.com,home,48,Y,Y,N,04653510273,2,Shopify,bottleeden@gmail.com,04653510273,LOW
DECOVIX,https://decovix.com,home,525,Y,Y,Y,34633295649,4,Shopify,info@decovix.com,1774650378,HIGH
Owl Paperlamps,https://owlpaperlamps.com,home,288,N,Y,N,,2,Shopify,info@owlpaperlamps.com,,LOW
Red Mud Lighting,https://red-mud.myshopify.com,home,84,N,Y,N,,1,Shopify,redmuduk@aol.com,01963 370010,LOW
Belleek.com,https://www.belleek.com,home,243,Y,Y,N,,3,Shopify,customerservices@belleek.ie,+44(0)28 6865 8501,HIGH
