brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Festival Clothing,https://iedm.com,fashion,3,Y,Y,N,,2,Shopify,customerservice@iedm.com,1686205398,LOW
fashion and style edit,https://fashionandstyleedit.com,fashion,96,N,Y,N,,1,Shopify,contact@fashionandstyleedit.com,,LOW
birdsnest,https://www.birdsnest.com.au,fashion,24,N,Y,N,,1,Shopify,customerservice@shop.birdsnest.com.au,1300 696 378,LOW
WISKII,https://wiskiiactive.com,fashion,105,Y,Y,N,10869725881,2,Shopify,affiliate@wiskiiactive.com,10869725881,LOW
Chloe Dao,https://chloe-dao-2.myshopify.com,fashion,303,Y,Y,N,18449263556,3,Shopify,shop@chloedao.com,18449263556,HIGH
BADINKA,https://badinka.com,fashion,1000,Y,Y,Y,,4,Shopify,hello@badinka.com,6761391639,HIGH
Freedom Rave Wear,https://freedomravewear.com,fashion,180,Y,Y,Y,,3,Shopify,hello@freedomravewear.com,175960731,HIGH
SarahsDooWopDos,https://sarahsdoowopdos.myshopify.com,fashion,96,Y,Y,N,33757690241,2,Shopify,hello@eucompliancepartner.com,1777672879,LOW
Goodfair,https://goodfair1.myshopify.com,fashion,0,Y,Y,N,,2,Shopify,recycle@goodfair.com,1765298248,LOW
Muc,https://muc-off-eu.myshopify.com,beauty,129,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Alvena srl,https://alvena.it,beauty,162,N,Y,Y,10029400156,2,Shopify,info@alvena.it,+39 02 98280138,LOW
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,Y,04489780611,3,Shopify,customer@etereacosmesi.it,04489780611,HIGH
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,tempo-di-asciug@ura-ri.to,14095041001,LOW
"Shockino Cioccolato, artisan workshop",https://shockino.myshopify.com,beauty,105,Y,Y,N,01770500708,2,Shopify,info@shockino.it,+39 0874 68 62 58,LOW
Salumi,https://fattoria-della-piana.myshopify.com,beauty,216,Y,Y,N,,3,Shopify,info@fattoriadellapiana.it,064007,HIGH
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Stanartis,https://stanartis.com,beauty,141,Y,Y,Y,09552061211,3,Shopify,info@stanartis.com,+39 347 579 3475,HIGH
Mitchell's Ice Cream Gift Shop,https://mitchells-ice-cream.myshopify.com,beauty,36,Y,Y,N,,2,Shopify,info@mitchellshomemade.com,,LOW
40+ yrs. Legacy,https://www.ahujasons.com,accessories,40,N,Y,Y,,2,Shopify,support@ahujasons.com,1753965176,LOW
Louise Gardiner Shop,https://lou-gardiner.myshopify.com,accessories,180,N,Y,Y,,2,Shopify,louise@lougardiner.co.uk,,LOW
Eden May,https://edenmaystudio.co.uk,accessories,156,Y,Y,N,,2,Shopify,christye@edenmaystudio.co.uk,1774897373,LOW
Scarves Australia,https://scarves-australia.myshopify.com,accessories,126,Y,Y,N,,2,Shopify,info@scarvesaustralia.com.au,0411 544 943,LOW
BETSY OLMSTED,https://www.betsystclair.com,accessories,216,N,Y,N,,2,Shopify,goodnews@betsystclair.com,,LOW
Fashion by Sarah Lonergan,https://fashion-by-sarah-lonergan.myshopify.com,accessories,96,N,Y,N,,1,Shopify,pym_sarah1@hotmail.co.uk,,LOW
INVERNI,https://www.invernishop.it,accessories,288,N,Y,Y,00271900979,3,Shopify,invernishop@inverni.it,+39 055 8792402,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Veteran Scarves,https://www.veteranscarves.com.au,accessories,96,Y,Y,N,,2,Shopify,,005 040 737,LOW
Pillows.com,https://pillows.com,home,72,Y,Y,N,,2,Shopify,sleepbetter@pillows.com,1-833-217-4484,LOW
Calico,https://www.calicocorners.com,home,144,Y,Y,Y,,3,Shopify,,800.213.6366,HIGH
Poly & Bark,https://checkout.polyandbark.com,home,78,Y,Y,N,,2,Shopify,help@polyandbark.com,+1-855-310-1450,LOW
Tontine,https://www.tontine.com.au,home,72,N,Y,N,,1,Shopify,info@tontine.com.au,0800 630 034,LOW
"Buy Sleepyhead Mattresses, Sofas, Recliners, Beds, and Fu...",https://mysleepyhead.com,home,561,Y,Y,N,,3,Shopify,grievance@mysleepyhead.com,+91 8884884345,HIGH
Fielding-Graduate-University,https://fielding-graduate-university.myshopify.com,home,171,Y,Y,N,,2,Shopify,store@fielding.edu,1670273750,LOW
Fabrea Home,https://fabrea-co.myshopify.com,home,60,Y,Y,N,,2,Shopify,fabreahome@gmail.com,110 292 2253,LOW
Mothercare trial,https://mothercare-hk.myshopify.com,home,24,N,Y,N,,1,Shopify,customercare@mothercare.com.hk,+85226270008,LOW
"Chiropractic Pregnancy Pillows, A Patented New Design",https://chiropractic-pregnancy-pillows.myshopify.com,home,42,N,Y,N,,1,Shopify,,,LOW
UK,https://www.rem-fit.co.uk,home,390,Y,Y,Y,,4,Shopify,sales@rem-fit.co.uk,10627575,HIGH
