brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Still Clothing — La moda che viaggia con te,https://stillclothing.it,fashion,288,Y,Y,N,02992471207,3,Shopify,privacy@stillclothing.it,02992471207,HIGH
Dan John,https://danjohn.com,fashion,981,Y,Y,Y,13493011004,4,Shopify,expansion@danjohn.com,+39 06 45596260,HIGH
forte_forte,https://www.forte-forte.com,fashion,216,N,Y,Y,02976310249,3,Shopify,customercare@forte-forte.com,02976310249,HIGH
Rein Love Clothing,https://reinloveclothing.com,fashion,483,Y,Y,Y,,4,Shopify,hello@reinlove.com,4740857410,HIGH
Pink Lily,https://pinklily.com,fashion,18,Y,Y,N,26890272823,2,Shopify,info@pinklily.com,1878065207,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,+39 349 3328224,LOW
General Pants Co.,https://www.generalpants.com,fashion,3,N,Y,N,,1,Shopify,customerservice@generalpantsgroup.com,1739289945,LOW
Sustainable T,https://tom-cridland.myshopify.com,fashion,198,Y,Y,N,,2,Shopify,hello@tomcridland.com,08850233,LOW
EDGARS,https://www.edgars.co.za,fashion,129,N,Y,N,,1,Shopify,Edcon@denisinsurance.com,00 086 198 8899,LOW
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,Y,14095041001,3,Shopify,tempo-di-asciug@ura-ri.to,14095041001,HIGH
L’Erbolario,https://www.erbolario.com,beauty,468,Y,Y,Y,07580080153,4,Shopify,estr@ti-vegetali-autopro.ti,07580080153,HIGH
Cinemuseum,https://cinemuseum.myshopify.com,beauty,135,Y,Y,Y,,3,Shopify,info@cinemuseum.store,07070678210000008571,HIGH
Jo.Maison.Jo,https://jomaisonjo.com,beauty,240,Y,Y,Y,02787680186,4,Shopify,info@jomaisonjo.it,+39 375 656 7477,HIGH
Giulio Celandroni Orchidee,https://celandroni.myshopify.com,beauty,150,Y,Y,N,,2,Shopify,info@celaorchidee.it,+39 320 7626546,LOW
PauperGems Jewels,https://eb634a-06.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,paupergems@gmail.com,1713276175,LOW
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
Via Fiume 18 Padova,https://via-fiume-18-padova.myshopify.com,accessories,60,Y,Y,N,04550880282,2,Shopify,viafiume18@gmail.com,348550771,LOW
Michal Negrin,https://michalnegrin.com,accessories,450,Y,Y,N,,3,Shopify,cs@michalnegrin.co.il,2025-2026,HIGH
Chloe Dao,https://chloe-dao-2.myshopify.com,accessories,303,Y,Y,N,18449263556,3,Shopify,shop@chloedao.com,18449263556,HIGH
Essenze Rare dal 1974,https://bruno-acampora-profumi.myshopify.com,home,252,Y,Y,Y,05422050632,4,Shopify,brunoacamporaprofumisrl@pec.it,05422050632,HIGH
"Mobili ed accessori per la casa, ufficio, giardino",https://novitahome.com,home,426,N,Y,N,01652060979,2,Shopify,shop@novitahome.it,09/15/2023,LOW
Sito ufficiale di Rains®,https://www.it.rains.com,home,564,Y,Y,N,,3,Shopify,mail@rains.com,+4571992516,HIGH
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
Grossista di decorazioni per pasticceria e pasticceria,https://dekora-b2c.myshopify.com,home,96,N,Y,N,,1,Shopify,online@dekora.es,+34965 94 30 33,LOW
Supergal,https://supergal-s-r-l.myshopify.com,home,129,Y,Y,N,11891190156,2,Shopify,elio@supergal.it,02.9084.1533,LOW
Happy Casa Store Shop Online,https://shop.happycasastore.it,home,66,Y,Y,Y,02708430737,3,Shopify,info@happycasastore.it,02708430737,HIGH
Arredo Bagno e Living,https://www.tfthomefurniture.com,home,294,Y,Y,N,02418200412,3,Shopify,supporto@tfthomefurniture.com,02418200412,HIGH
