brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Dan John,https://danjohn.com,fashion,366,Y,Y,Y,13493011004,4,Shopify,expansion@danjohn.com,+39 06 45596260,HIGH
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Rein Love Clothing,https://reinloveclothing.com,fashion,480,Y,Y,Y,,4,Shopify,hello@reinlove.com,4740857410,HIGH
LEGiT,https://www.legit.co.za,fashion,150,N,Y,N,,1,Shopify,#,031 010 0006,LOW
Dries Van Noten,https://www.driesvannoten.com,fashion,858,N,Y,N,32496926895,2,Shopify,contact@driesvannoten.com,800 42 014,LOW
White Fox Boutique AU,https://whitefoxboutique.com.au,fashion,111,N,Y,N,,1,Shopify,info@whitefoxboutique.com,606 710 114,LOW
Eat Dust Clothing,https://eat-dust.myshopify.com,fashion,426,N,Y,N,,2,Shopify,shop@eatdustclothing.com,350.00 36 37 38,LOW
Meshki Boutique UK,https://meshki.co.uk,fashion,609,Y,Y,N,,3,Shopify,hello@meshki.co.uk,1773115199,HIGH
Velasca,https://www.velasca.com,fashion,0,N,Y,N,,1,Shopify,,,LOW
L’Erbolario,https://www.erbolario.com,beauty,468,Y,Y,Y,07580080153,4,Shopify,estr@ti-vegetali-autopro.ti,07580080153,HIGH
Blossom Relax & Beauty,https://blossom-relax-beauty.myshopify.com,beauty,48,N,Y,N,,1,Shopify,blossomrelaxebeauty@gmail.com,0679840650,LOW
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Cosenza,https://essenceforniture.it,beauty,72,Y,Y,Y,03418070789,3,Shopify,info@essencebeautyhair.com,+39 391 148 8747,HIGH
Aria Group,https://cosmobeauty.eu,beauty,168,Y,Y,N,13429000964,2,Shopify,info@ariagroup.it,13429000964,LOW
Exclusive Visage et Corps,https://xtreme-lashes-italia.myshopify.com,beauty,54,Y,Y,N,,2,Shopify,segreteria@xtremelashes.it,08982626800300000006,LOW
Km0,https://la-bottega-equa.myshopify.com,beauty,72,Y,Y,N,,2,Shopify,info@bottegaequa.it,+3907751895840%22>,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,162,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Firenze,https://gallettishopfirenze.myshopify.com,accessories,216,Y,Y,N,05364900489,3,Shopify,info@gallettishop.com,+39 055 4931566,HIGH
MEGJewels,https://shop-megjewels.com,accessories,120,Y,Y,N,02607830904,2,Shopify,info@megjewels.it,+393288219898,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,accessories,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
PauperGems Jewels,https://eb634a-06.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,paupergems@gmail.com,1713276175,LOW
Via Fiume 18 Padova,https://via-fiume-18-padova.myshopify.com,accessories,60,Y,Y,N,04550880282,2,Shopify,viafiume18@gmail.com,348550771,LOW
Avaria Jewelry,https://www.avariajewelry.com,accessories,303,Y,Y,N,,3,Shopify,support@avaria.com,,HIGH
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
Oway,https://oway.com,home,36,Y,Y,Y,04170270377,3,Shopify,support@oway.com,00820241206,HIGH
Make up Artist Ciro Fashion,https://cirofashionmakeupartist.myshopify.com,home,408,Y,Y,N,,3,Shopify,info@cirofashionmakeupartist.com,652 61 62 77,HIGH
