brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Peloton Apparel,https://apparel.onepeloton.com,fashion,96,Y,Y,N,,2,Shopify,,,LOW
Arthur Apparel,https://arthurapparel.com,fashion,327,Y,Y,N,,3,Shopify,chat@arthurapparel.com,,HIGH
UPF 50+,https://vaporapparel.com,fashion,576,Y,Y,N,,3,Shopify,help@vaporapparel.com,1738425644,HIGH
GP Racing Apparel,https://www.gpracingapparels.com,fashion,120,Y,Y,Y,02600380402,3,Shopify,orders@gpracingapparels.com,02600380402,HIGH
Wikipedia Store,https://wikimedia.myshopify.com,fashion,132,Y,Y,Y,,3,Shopify,customerservice@kotisdesign.com,1779222054,HIGH
Sito ufficiale Cinelli,https://cinelli-milano.com,fashion,105,N,Y,Y,12007070159,2,Shopify,storeonline@cinelli-milano.com,12007070159,LOW
UGDApparel,https://www.ugdapparel.com,fashion,60,N,Y,N,,1,Shopify,info@ugdapparel.com,1772458342,LOW
NORTHSTAR APPAREL COMPANY,https://www.nsapparelcompany.com,fashion,261,N,Y,N,,2,Shopify,info@nsapparelcompany.com,952-451-0093,LOW
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
EssentialApparel.com,https://essentialapparel.com,fashion,96,Y,Y,N,,2,Shopify,cs@essentialapparel.com,1646777697,LOW
POP MAKEUP,https://popmakeup.it,beauty,195,Y,Y,Y,18405761000,3,Shopify,shop@popmakeup.it,+393485820124,HIGH
negozio di cosmetici e prodotti di bellezza,https://cliomakeupshop.com,beauty,501,N,Y,Y,09551070965,3,Shopify,shop@cliomakeup.com,09551070965,HIGH
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
INFINITY COSMETICS®,https://infinitycosmetics.it,beauty,198,N,Y,Y,14960291004,2,Shopify,info@infinitycosmetics.it,14960291004,LOW
Typsy Beauty,https://typsybeauty.com,beauty,603,Y,Y,Y,,4,Shopify,pingtheprincess@typsybeauty.com,1764591713,HIGH
Audrer,https://checkout.audrer.com,beauty,0,N,N,N,,0,Shopify,,,LOW
Arval Cosmetici®,https://www.arvalcosmetici.com,beauty,321,Y,Y,N,00792900151,3,Shopify,info@arvalcosmetici.com,+390258321002,HIGH
Lisa Eldridge Beauty,https://us.lisaeldridge.com,beauty,726,N,Y,N,,2,Shopify,jewels@lisaeldridge.com,3419520690432849833,LOW
Vanity Makeup,https://vanitymakeup.com,beauty,144,Y,Y,N,,2,Shopify,support@vanitymakeup.com,1759207991,LOW
Diego dalla Palma Milano,https://diegodallapalma.com,beauty,144,Y,Y,Y,09198410962,3,Shopify,customercare@diegodallapalma.com,+39 0542670911,HIGH
OS Sunglasses,https://ossunglasses.com,accessories,501,Y,Y,Y,09406451212,4,Shopify,assistenza@ossunglasses.com,+39 3472620878,HIGH
AKILA,https://akila.la,accessories,378,N,Y,Y,,3,Shopify,%20info@akila.la,160 1921 01 26,HIGH
BLANK Sunglasses,https://blank-sunglasses.com,accessories,288,Y,Y,N,,3,Shopify,info@blank-sunglasses.com,1657805758,HIGH
Jimmy Fairly US I Sunglasses and eyeglasses,https://www.jimmyfairly.com,accessories,750,N,Y,N,,2,Shopify,service@jimmyfairly.com,1667907906,LOW
Epoch Eyewear,https://epocheyewear.myshopify.com,accessories,168,Y,Y,N,,2,Shopify,sales@epocheyewear.com,1697645745,LOW
Commerce Demon Sunglasses,https://www.demonsunglasses.com,accessories,372,Y,Y,Y,00946170248,4,Shopify,info@demonocchiali.it,+39 0445 315537,HIGH
Bustout Eyewear,https://bustout-eyewear.myshopify.com,accessories,288,Y,Y,Y,09095731213,4,Shopify,info@bustouteyewear.it,+39 081 18639971,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Persol® US,https://www.persol.com,accessories,192,N,Y,Y,,2,Shopify,news@email.persol.com,1764878184,LOW
MOSCOT Eyewear,https://moscot.myshopify.com,accessories,342,Y,Y,Y,,4,Shopify,support@moscot.com,(866) MOSCOTS,HIGH
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Furniture Bazaar,https://www.furniturebazaar.com.au,home,336,Y,Y,N,,3,Shopify,online@furniturebazaar.com.au,+610449901652,HIGH
Furniture Maxi UK,https://www.furnituremaxi.com,home,90,Y,Y,N,,2,Shopify,info@furnituremaxi.com,00 00 00 00,LOW
Mobili Fiver,https://www.mobilifiver.com,home,288,Y,Y,N,01391580931,3,Shopify,,+1 317-953-5920,HIGH
Australian. Affordable.,https://www.thefeelter.com,home,450,Y,Y,N,,3,Shopify,info@thefeelter.com,0483 942 117,HIGH
The Furniture Gallery,https://thefurnituregallery.com.au,home,96,N,Y,N,,1,Shopify,enquiries@thefg.com.au,1153372,LOW
Paramus NJ,https://italmodfurniture.com,home,159,Y,Y,Y,,3,Shopify,,07652 201-288-8388,HIGH
Verpan.com,https://verpan.com,home,288,N,Y,N,,2,Shopify,aftersales@verpan.com,+33647213541,LOW
Rowen & Wren,https://www.rowenandwren.co.uk,home,63,N,Y,N,99146203510,1,Shopify,care@rowenandwren.co.uk,+44 (0)1276 451 077,LOW
Modern Furniture Australia,https://www.modernfurniture.com.au,home,216,Y,Y,Y,,4,Shopify,sales@modernfurniture.com.au,1300557679,HIGH
