brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
TRYME Shop,https://www.trymeshop.com,fashion,42,N,Y,Y,14312021000,2,Shopify,amministrazione@trymeshop.com,%200761308310,LOW
IVY STORE,https://ivystore.it,fashion,102,Y,Y,N,,2,Shopify,hello.ivystores@gmail.com,1700217438,LOW
Calamo,https://calamo-store.myshopify.com,fashion,120,Y,Y,Y,,3,Shopify,,03111032030000000011,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Peppermayo,https://peppermayo.com,fashion,9,Y,Y,N,,2,Shopify,hello@peppermayo.com.au,,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
L'Aura,https://lauradressesandjoy.myshopify.com,fashion,72,Y,Y,N,04581110287,2,Shopify,lauradressesandjoy@gmail.com,10788346265864,LOW
Forever New South Africa,https://forevernew-south-africa.myshopify.com,fashion,498,Y,Y,N,,3,Shopify,info@forevernew.co.za,+27860-018-014,HIGH
Disturbia,https://disturbia-uk.myshopify.com,fashion,93,N,Y,N,,1,Shopify,help@disturbia.co.uk,+16143845082,LOW
Billy J,https://billyj.us,fashion,1000,Y,Y,N,,3,Shopify,customerservice@billyj.com.au,153.131408,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Edhra Cosmetics,https://edhra.myshopify.com,beauty,495,Y,Y,Y,04579310618,4,Shopify,servizioclienti@edhracosmetics.it,01/09/2024,HIGH
EU,https://eu.gflcosmetics.com,beauty,180,Y,Y,Y,,3,Shopify,help@gflcosmetics.com,01/07/2025,HIGH
Ritma Natural Cosmetics,https://ritmacosmetics.com,beauty,231,Y,Y,N,04721430231,3,Shopify,info@ritmacosmetics.com,03/11/2026,HIGH
Magocosmetics,https://www.magocosmetics.com,beauty,408,Y,Y,N,04190811200,3,Shopify,ch@Div.appendChild.Div,04190811200,HIGH
Mediterranea Cosmetics,https://www.mediterranea.it,beauty,207,Y,Y,Y,01784730085,4,Shopify,hello@monaco.com,+1 250 360 0311,HIGH
Kylie Skin,https://kyliecosmetics.com,beauty,87,N,Y,N,11907105010,1,Shopify,customerservice@kyliecosmetics.com,10118-0110,LOW
LPOL,https://lpol.co.uk,accessories,78,Y,Y,N,,2,Shopify,hello@lpol.co.uk,,LOW
Sarah Haran Accessories,https://sarahharan.com,accessories,120,N,Y,Y,,2,Shopify,sarah@sarahharan.com,1733933596,LOW
to,https://www.oscardelarenta.com,accessories,372,Y,Y,N,,3,Shopify,customercare@odlr.com,+18887826357,HIGH
BERACAMY,https://www.beracamy.com,accessories,168,N,Y,N,,1,Shopify,,1728105224,LOW
Pronto,https://shop-angelique-lakeview.myshopify.com,accessories,219,Y,Y,N,,3,Shopify,,1732134660,HIGH
"Bijou ""little jewel"" of Greenville",https://bijoujeweler.myshopify.com,accessories,360,Y,Y,N,,3,Shopify,Laurel@bijousc.com,1250.00 10,HIGH
Homage Pasadena,https://homage-pasadena.myshopify.com,accessories,42,Y,Y,Y,,3,Shopify,homagepasadena@gmail.com,1740746421,HIGH
MAM Resale Store & Boutique,https://mam-resale.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,,1637965878,LOW
Ons & Backpacks,https://bentleycoltd.myshopify.com,accessories,3,N,Y,N,,1,Shopify,onlineservice@shopbentley.com,1740593404,LOW
American Express,https://www.ikonitaly.com,home,144,Y,Y,N,02716690421,2,Shopify,info@ikonitaly.com,+39 392-5784041,LOW
La Bottega delle Idee,https://shop.labottegadelleidee.com,home,126,Y,Y,N,02064000405,2,Shopify,labottegadelleidee@gmail.com,1606064520,LOW
Abilah Home Decor,https://abilahhomedecor.com,home,96,Y,Y,N,10262151219,2,Shopify,info@abilahhomedecor.com,+39 3421010157,LOW
La Commerciale Colori Colorificio San Donà di Piave,https://www.lacommercialecolori.it,home,96,Y,Y,Y,04374240275,3,Shopify,marketing@lacommercialecolori.it,0421 44 504,HIGH
LisolaStore,https://www.lisolastore.it,home,291,Y,Y,Y,10136820965,4,Shopify,supporto@lisolastore.it,0294753399,HIGH
Il Tirillò,https://tirillo.myshopify.com,home,120,Y,Y,N,06000650488,2,Shopify,copisteriatirillo@libero.it,0571 844532,LOW
lodecor,https://lodecor-it.myshopify.com,home,216,Y,Y,N,03643140134,3,Shopify,info@lodecor.it,1664450310,HIGH
Umbra Europe,https://eu.umbra.com,home,450,Y,Y,N,,3,Shopify,eu-info@umbra.com,1744830369,HIGH
