brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Handcrafted Luxury Bags Made in Italy,https://www.madbagstore.com,fashion,279,Y,Y,N,18289681001,3,Shopify,ufficiolegalemadbag@gmail.com,1772354726,HIGH
PIANIGIANI,https://pianigianibags.com,fashion,363,Y,Y,Y,01488370527,4,Shopify,info@pianigianibags.com,+39 0577 806067,HIGH
QGbags,https://qgbags.com,fashion,96,Y,N,Y,11436760968,2,Shopify,info@qgbags.it,+39 331 1888 358,LOW
Anema,https://www.anemabags.com,fashion,288,N,Y,N,08793451215,2,Shopify,info@anemabags.com,08793451215,LOW
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Save My Bag,https://savemybag.it,fashion,807,Y,Y,Y,02218400394,4,Shopify,Info@savemybag.it,+39 0546 656774,HIGH
Vistamarebags,https://vistamarebags.com,fashion,96,Y,Y,N,01607370499,2,Shopify,fahr.julia@gmail.com,01607370499,LOW
free in Materiali Innovativi,https://miomojo.com,fashion,432,N,Y,Y,03800340162,3,Shopify,customercare@miomojo.com,+39 035 690130,HIGH
Site officiel,https://www.hervechapelier.com,fashion,432,Y,Y,N,,3,Shopify,online@Hervechapelier.com,15317340422529,HIGH
Lo & Sons,https://www.loandsons.com,fashion,252,Y,Y,N,,3,Shopify,support@loandsons.com,1719838372,HIGH
Fragrance Perfumes Italia,https://fragrance-perfumes.it,beauty,144,Y,Y,N,,2,Shopify,hello@fragrance-perfumes.com,+386 (0)40 463 006,LOW
Campomarzio70 The Essential Online Boutique,https://shop.campomarzio70.it,beauty,72,Y,Y,Y,07701661006,3,Shopify,campomarzio2003@pec.it,0669922170,HIGH
Omakase Perfumes,https://www.omakase-perfumes.it,beauty,132,Y,Y,N,04144330364,2,Shopify,info@omakase-perfumes.it,04144330364,LOW
Aquaflor Firenze,https://www.aquaflor.it,beauty,156,Y,Y,N,06094570485,2,Shopify,info@aquaflor.it,+39 055 2343471,LOW
Mine Perfume Lab,https://www.mineperfumelab.com,beauty,351,Y,Y,Y,08197991212,4,Shopify,customer@mineperfumelab.com,+39 0812135158,HIGH
Subversive Scents,https://subversivescents.com,beauty,66,N,Y,N,,1,Shopify,satisfaction@subversivescents.com,1755189384,LOW
Essentia Puglia,https://essentiapuglia.myshopify.com,beauty,264,Y,Y,N,02434510745,3,Shopify,pagin@ion.corresponding,1613537657,HIGH
ROJA London,https://rojalondon.com,beauty,108,N,Y,Y,,2,Shopify,customer-services@rojalondon.com,1747631605,LOW
The Perfume Experience,https://theperfumeexperience.in,beauty,120,Y,Y,Y,,3,Shopify,info@theperfumeexperience.in,+919019864119,HIGH
"Perfume, Body care, Hand care, Gift set",https://nonfiction.com,beauty,324,Y,Y,Y,,4,Shopify,help@nonfiction-beauty.com,,HIGH
"Rolex, OMEGA & More",https://www.watchesofswitzerland.com,accessories,270,Y,Y,Y,,4,Shopify,DPO@thewosgroup.com,(201) 621-0950,HIGH
MAEN Watches,https://www.maenwatches.com,accessories,0,N,N,N,,0,Shopify,hello@maenwatches.com,559061-5216,LOW
LE JOUR WATCHES,https://www.lejourwatches.ch,accessories,48,N,Y,N,,1,Shopify,info@lejourwatches.ch,1613573221,LOW
PANZERA WATCHES,https://panzerawatches.com,accessories,153,Y,Y,N,61291343922,2,Shopify,info@panzera.com.au,+61291343922,LOW
DOXA,https://doxa-watches-de.myshopify.com,accessories,993,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
Croatto1901,https://www.croatto.it,accessories,60,Y,Y,N,,2,Shopify,servizioclienti@croatto.it,+39 0432 25031,LOW
megalith watch,https://www.megalithwatch.com,accessories,72,N,Y,N,,1,Shopify,,1627367550,LOW
Timex US,https://timex.com,accessories,219,Y,Y,Y,,4,Shopify,custserv@timex.com,1.888.727.2931,HIGH
Teddy Baldassarre,https://teddy-baldassarre-watches.myshopify.com,accessories,753,Y,Y,Y,,4,Shopify,sales@teddybaldassarre.com,+12162086736,HIGH
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,Y,,2,Shopify,support@luluandgeorgia.com,2026-07-29,LOW
abc carpet & home,https://abchome.com,home,9,N,Y,N,,1,Shopify,customerservice@abchome.com,0560/2223/7322,LOW
Weaver Green,https://www.weavergreen.com,home,363,Y,Y,N,,3,Shopify,,01548 431 902,HIGH
Boutique Rugs,https://boutiquerugs.com,home,171,Y,Y,Y,,3,Shopify,support@boutiquerugs.com,1624019742,HIGH
Perennial Rugs,https://perennial-rugs.com,home,192,Y,Y,Y,,3,Shopify,hello@perennial-rugs.com,1772129406,HIGH
Annie Selke,https://www.annieselke.com,home,294,Y,Y,Y,,4,Shopify,,1-888-846-5643,HIGH
Rugs.cl,https://rugs.cl,home,126,N,Y,N,,1,Shopify,contacto@rugs.cl,1754345920,LOW
