brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
RUPE,https://rupeclothing.com,fashion,213,Y,Y,N,,3,Shopify,mattia@rupeclothing.it,1762196777,HIGH
Est clothing World,https://www.estclothing.eu,fashion,108,N,N,N,,0,Shopify,,,LOW
Comme Toi,https://www.commetoi.it,fashion,294,N,Y,Y,06662470019,3,Shopify,customercare@commetoi.it,+39 011532075,HIGH
Communityclothing,https://communityclothing.co.uk,fashion,6,Y,Y,N,,2,Shopify,customerservice@communityclothing.co.uk,2025 2025,LOW
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Maccheroni clothing,https://maccheroniclothing.it,fashion,48,Y,Y,N,04841130232,2,Shopify,info@maccheroniclothing.it,+39 3471048424,LOW
TRYME Shop,https://www.trymeshop.com,fashion,42,N,Y,Y,14312021000,2,Shopify,amministrazione@trymeshop.com,%200761308310,LOW
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,114,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
Brandina the Original,https://www.brandinatheoriginal.it,beauty,1000,Y,Y,Y,04107010409,4,Shopify,info@brandinatheoriginal.it,+39 320 9169000,HIGH
Jo.Maison.Jo,https://jomaisonjo.com,beauty,240,Y,Y,Y,02787680186,4,Shopify,info@jomaisonjo.it,+39 375 656 7477,HIGH
"Dantina, beauty",https://dantina-tuscany.com,beauty,165,Y,Y,N,02070290479,2,Shopify,studio@dantina-tuscany.com,01/21/2026,LOW
MyOh Jewelry,https://myohjewelry.com,accessories,390,Y,Y,N,04484500162,3,Shopify,hello@myohjewelry.com,01/05/2026,HIGH
Paola Parrinello Jewelry,https://paolaparrinellojewellery.com,accessories,81,Y,Y,N,05196760820,2,Shopify,paola.parrinello@archiworldpec.it,+39 3317726854,LOW
Gioielleria Pennisi Milano,https://www.gioielleriapennisi.com,accessories,180,Y,Y,N,01143570156,2,Shopify,eshop@gioielleriapennisi.it,1606557455,LOW
Milano,https://www.spallanzanijewels.com,accessories,294,Y,Y,N,,3,Shopify,info@spallanzanijewels.com,+39 02.92863746,HIGH
Hasbani Gioielli S.p.A.,https://www.hasbani.it,accessories,48,Y,Y,Y,04611910151,3,Shopify,hasbani@hasbani.it,+39 02 8645 3993,HIGH
Sha.Rù Gioielli,https://sharu.it,accessories,237,N,Y,Y,04689890962,3,Shopify,info@sharu.it,00393393512648,HIGH
Firenze,https://gallettishopfirenze.myshopify.com,accessories,216,Y,Y,N,05364900489,3,Shopify,info@gallettishop.com,+39 055 4931566,HIGH
PDPAOLA,https://www.pdpaola.com,accessories,432,Y,Y,N,,3,Shopify,,1055/2022,HIGH
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
"Mobili ed accessori per la casa, ufficio, giardino",https://novitahome.com,home,450,N,Y,N,01652060979,2,Shopify,shop@novitahome.it,09/15/2023,LOW
con amore per la tua casa ♥,https://profilohome.it,home,489,Y,Y,Y,09614551217,4,Shopify,info@profilohome.com,0818013787,HIGH
Sito ufficiale di Rains®,https://www.it.rains.com,home,594,Y,Y,N,,3,Shopify,mail@rains.com,+4571992516,HIGH
Survival,https://catalogo.survival.it,home,99,N,Y,N,,1,Shopify,info@survival.it,02 8900671,LOW
LLG,https://luxurylivinggroup.com,home,96,N,Y,Y,06271501006,2,Shopify,info@luxurylivinggroup.com,+39 0543 725244,LOW
TechSoundSystem.com,https://www.techsoundsystem.com,home,354,Y,Y,Y,03548570542,4,Shopify,audiovideostore@pec.it,03548570542,HIGH
Italia,https://www.ava-may.it,home,9,Y,Y,N,,2,Shopify,info@ava-may.it,03/06/2026,LOW
LisolaStore,https://www.lisolastore.it,home,291,Y,Y,Y,10136820965,4,Shopify,supporto@lisolastore.it,0294753399,HIGH
Biancheria per la Casa e non solo.,https://www.nadahome.it,home,297,Y,Y,N,08119041800,3,Shopify,servizioclienti@nadahome.it,08119041800,HIGH
Home Lamp,https://www.homelamp.it,home,102,Y,Y,N,,2,Shopify,info@homelamp.it,081 812 4475,LOW
