brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Petal & Pup,https://petalandpup.com,fashion,294,Y,Y,N,26688553034,3,Shopify,contactus@petalandpup.com,1300.363.992,HIGH
Billy J,https://billyj.com,fashion,1000,Y,Y,N,,3,Shopify,customerservice@billyj.com.au,153.131408,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Pretty Lavish,https://prettylavish.co.uk,fashion,9,N,Y,N,,1,Shopify,enquiries@prettylavish.com,2013 2024,LOW
Mac Duggal Luxury Dresses,https://macduggal.com,fashion,144,Y,Y,N,,2,Shopify,customercare@macduggal.com,12019098121791616937,LOW
FEW MODA,https://shopfw.myshopify.com,fashion,408,Y,Y,N,,3,Shopify,Info@fewmoda.com,12353797,HIGH
T.Luxy,https://it.tluxy.com,fashion,939,Y,Y,Y,06700101212,4,Shopify,customercare@tluxy.it,06700101212,HIGH
Dress To,https://totvssp-dressto-dc.myshopify.com,fashion,60,N,Y,N,,1,Shopify,customerservice@dressto.com,1764858331,LOW
Calamo,https://calamo-store.myshopify.com,fashion,120,Y,Y,Y,,3,Shopify,,03111032030000000011,HIGH
Forever New South Africa,https://forevernew-south-africa.myshopify.com,fashion,516,Y,Y,N,,3,Shopify,info@forevernew.co.za,+27860-018-014,HIGH
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,465,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,11241570966,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Eldan Cosmetics,https://eldancosmetics.it,beauty,216,Y,Y,Y,01709310187,4,Shopify,eldancosmetics@leprestige.com,01709310187,HIGH
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Trixie Cosmetics,https://trixie-mattel-staging.myshopify.com,beauty,195,N,Y,N,,1,Shopify,office@trixiecosmetics.com,431646424040883,LOW
Teddy Blake,https://www.teddyblake.com,accessories,15,Y,Y,N,,2,Shopify,help@teddyblake.com,646 386 0960,LOW
Paul Costelloe Bags,https://paulcostelloebags.com,accessories,330,Y,Y,N,,3,Shopify,sales@paulcostelloebags.com,1762141838,HIGH
Italian Luxury Group,https://www.theitalianluxury.com,accessories,69,N,Y,N,,1,Shopify,info@italianluxurygroup.com.au,+61413281125,LOW
,https://us.checkout.strathberry.com,accessories,0,N,N,N,,0,Shopify,,,LOW
Us,https://us.kipling.com,accessories,150,Y,Y,Y,,3,Shopify,,49158121518,HIGH
Dean accessories,https://deanaccessories.net,accessories,144,N,Y,N,,1,Shopify,Junko@powerontrading.com,310-869-6536,LOW
Abilah Home Decor,https://abilahhomedecor.com,home,96,Y,Y,N,10262151219,2,Shopify,info@abilahhomedecor.com,+39 3421010157,LOW
Bouclair,https://www.bouclair.com,home,74,N,Y,Y,,2,Shopify,privacy@bouclair.com,,LOW
Curated Home Decor,https://curatedhomedecor.com,home,363,Y,Y,Y,,4,Shopify,info@curatedhomedecor.com,12622321539,HIGH
Katie's Rustic Decor,https://katies-rustic-decor.myshopify.com,home,120,N,Y,N,,1,Shopify,katiesrusticdecor@gmail.com,1640476464,LOW
,https://fastdecor.co.uk,home,222,Y,Y,N,,3,Shopify,info@fastdecor.co.uk,+447307207470,HIGH
Half Moon Vintage Market Home,https://halfmoonvintagemarket.myshopify.com,home,159,N,Y,N,,1,Shopify,,04090 207-747-4991,LOW
MIMADE Atelier di design,https://mimade-conceptstore.myshopify.com,home,72,Y,Y,N,09047850962,2,Shopify,info@mimade.it,+393248613526,LOW
Pier 1,https://www.pier1.com,home,72,N,N,N,,0,Shopify,,096703,LOW
Midi Decor,https://midi-decor-2.myshopify.com,home,96,Y,Y,N,,2,Shopify,robert@mididecor.com,1719914285,LOW
Il Tirillò,https://tirillo.myshopify.com,home,120,Y,Y,N,06000650488,2,Shopify,copisteriatirillo@libero.it,0571 844532,LOW
