brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
LORDH,https://lordh.it,fashion,96,Y,Y,N,05301550280,2,Shopify,info@lordh.it,+39 3493073484,LOW
JODIELDAVIDMORESCO,https://jodiel.it,fashion,108,Y,Y,N,,2,Shopify,,+393755959187,LOW
Officine Creative,https://officinecreative.myshopify.com,fashion,144,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
SCARPA,https://scarpa.com,fashion,195,Y,Y,N,00173370263,2,Shopify,customercare@scarpa.net,00173370263,LOW
Crisand Shoes,https://crisandcalzature.it,fashion,144,N,Y,N,02978410807,1,Shopify,info@crisandcalzature.it,+39 393 517 0996,LOW
PHOEBE PHILO,https://www.phoebephilo.com,fashion,1000,N,Y,Y,,3,Shopify,clientservices@phoebephilo.com,,HIGH
Verdura Shoes,https://verdura.myshopify.com,fashion,39,N,Y,Y,,2,Shopify,info@verdurashoes.com,,LOW
ADC SKINCARE Antonia Delle Cave,https://www.adcskincare.it,beauty,192,Y,Y,N,,2,Shopify,info.adcskincare@gmail.com,013557,LOW
Phormulis,https://phormulis.myshopify.com,beauty,54,Y,Y,Y,01615440342,3,Shopify,info@catellanigroup.com,01615440342,HIGH
Alòlab,https://alo-pop-cosmetics.myshopify.com,beauty,177,Y,Y,N,08695610728,2,Shopify,alo.cosmetici@gmail.com,1746379985,LOW
Eldan Cosmetics,https://eldancosmetics.it,beauty,216,Y,Y,Y,01709310187,4,Shopify,eldancosmetics@leprestige.com,01709310187,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
off,https://wishtrend.com,beauty,9,N,Y,N,,1,Shopify,cs@wishtrend.com,1703042864,LOW
Bubble,https://hellobubble.myshopify.com,beauty,1000,Y,Y,Y,,4,Shopify,love@hellobubble.com,44915138,HIGH
Natural Anti,https://totally-natural-skincare.myshopify.com,beauty,108,Y,N,N,,1,Shopify,totallynaturalskincare@outlook.com,01947 606565,LOW
O Cosmedics AU,https://www.ocosmedics.com,beauty,483,N,Y,Y,,3,Shopify,info@inskincosmedics.com,0000/0000/0000,HIGH
Dan John,https://danjohn.com,accessories,894,Y,Y,Y,13493011004,4,Shopify,expansion@danjohn.com,+39 06 45596260,HIGH
The Gardiane Boot,https://www.labottegardiane.com,accessories,36,N,Y,N,,1,Shopify,info@labottegardiane.com,+33466732085,LOW
Joe's Accessories,https://joesbelts.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,,1633358570,LOW
A Journey of Luxury Since 1938,https://www.kwanpen.com,accessories,291,N,Y,N,,2,Shopify,vip.customerservice@kwanpen.com,8879 1938,LOW
petrune,https://petrune.myshopify.com,accessories,432,N,Y,N,,2,Shopify,petrune@petrune.com,607 277 1930,LOW
pierrejunod,https://pierrejunod.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,pierrejunod@pierrejunod.com,154452427541,LOW
Relax Garden,https://relaxgarden-london.myshopify.com,accessories,66,Y,Y,N,,2,Shopify,relaxgardenvienna@gmail.com,,LOW
Ornamentation of the Body and Soul,https://www.banastudio.in,accessories,96,Y,Y,N,,2,Shopify,,+919810642442,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
"Tsé & Tsé Paris, maison française de design",https://tse-tse.com,home,321,N,Y,N,,2,Shopify,contact@tse-tse.com,1603275102,LOW
1825 SRL,https://serralunga.myshopify.com,home,300,Y,Y,Y,02711740023,4,Shopify,info@serralunga.com,+39 015 243 5711,HIGH
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,Y,,2,Shopify,support@luluandgeorgia.com,02.01.2024,LOW
Red Mud Lighting,https://red-mud.myshopify.com,home,84,N,Y,N,,1,Shopify,redmuduk@aol.com,01963 370010,LOW
SIDE TABLE LAMP IN LAHORE ! BRASSCO,https://mybrassco.myshopify.com,home,219,Y,Y,N,,3,Shopify,info@brassco.pk,0306-3888111,HIGH
BR Modern Interiors,https://br-modern-interiors.myshopify.com,home,24,N,Y,N,07786224750,1,Shopify,barry@brmoderninteriors.com,028 8556 7364,LOW
ESOW SHOP,https://esow-shop.myshopify.com,home,72,N,Y,N,,1,Shopify,luckyhan190718@gmail.com,111378163550811,LOW
