brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,96,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Boutique Luisa Trendy,https://luisatrendy.com,fashion,18,Y,Y,N,05690550727,2,Shopify,info@luisatrendy.com,+39 338 7029404,LOW
Face Dunk,https://facedunk.com,beauty,180,Y,Y,Y,,3,Shopify,hello@facedunk.com,01/09/2026,HIGH
The Face Haus,https://thefacehaus.com,beauty,45,N,Y,Y,,2,Shopify,info@thefacehaus.com,3369-4506-89,LOW
Multi,https://myfacedr.com,beauty,123,Y,Y,N,,2,Shopify,hello@myfacedr.com,1673261439,LOW
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Stanartis,https://stanartis.com,beauty,213,Y,Y,Y,09552061211,4,Shopify,info@stanartis.com,+39 347 579 3475,HIGH
Spedizioni,https://www.londonstore.it,beauty,177,Y,Y,Y,09834181217,3,Shopify,info@londonstore.it,09834181217,HIGH
Harmony Castle,https://harmonycastle.it,beauty,372,N,Y,Y,13753541005,3,Shopify,info@harmonycastle.it,13753541005,HIGH
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
NIŪ,https://niu-fashion-store.myshopify.com,beauty,96,N,Y,Y,02209350301,2,Shopify,customercare@niu-fashion.it,+39 0422 78 28 90,LOW
Eterea Cosmesi Naturale,https://etereacosmesi.it,beauty,108,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,+39 0823883389,LOW
AVIATOR Wallet,https://aviatorwallet.com,accessories,414,N,Y,Y,,3,Shopify,service@aviatorwallet.com,1737827196,HIGH
Thread®,https://www.threadwallets.com,accessories,69,Y,Y,N,,2,Shopify,contact@threadwallets.com,1613660378,LOW
Clare V.,https://www.clarev.com,accessories,633,Y,Y,N,,3,Shopify,info@clarev.com,1613510810,HIGH
Paperwallet®,https://paperwallet.com,accessories,306,N,Y,Y,,3,Shopify,d@a-our-story-products-.data,,HIGH
Allett Wallets,https://www.all-ett.com,accessories,207,Y,Y,N,,3,Shopify,support@allett.com,1738030649,HIGH
Mighty Wallet,https://mightywallet.shop,accessories,87,N,Y,Y,,2,Shopify,,1677261943,LOW
Ofishal Leather,https://ofishal.co.nz,accessories,45,N,Y,N,,1,Shopify,Dallas@ofishal.co.nz,1768981381,LOW
Officine Creative,https://officinecreative.myshopify.com,accessories,147,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
Ridge EU,https://eu.ridge.com,accessories,177,N,Y,Y,,2,Shopify,privacy@brandaccess.com,19550884,LOW
VULKIT,https://vulkit.com,accessories,225,Y,Y,Y,,4,Shopify,gracie@vulkit.com,020-84823986,HIGH
CD Studio d'Arte,https://cdstudiodarte.it,home,78,Y,Y,N,05300590287,2,Shopify,info@cdstudiodarte.it,+39 0498642526,LOW
Art Gallery,https://danielecomelli.com,home,144,Y,Y,N,,2,Shopify,info@danielecomelli.com,+39 346 1236568,LOW
Art & Design,https://art-design-s-g-m.myshopify.com,home,24,Y,Y,N,02006130807,2,Shopify,vmammoliti0@gmail.com,+39 0966 948121,LOW
Felima Art Casa D'Aste,https://felimart.it,home,0,Y,Y,N,03684720547,2,Shopify,info@felimart.it,+39 0756216279,LOW
Gloder Fine Art Photography,https://txs6pg-h1.myshopify.com,home,144,Y,Y,Y,04975590235,3,Shopify,info@gloderfineartphotography.com,+39 3491477292,HIGH
Il Giardino del Re Shop,https://ilgiardinodelreshop.it,home,144,Y,Y,Y,03364650733,3,Shopify,info@ilgiardinodelreshop.it,+39 338 568 3268,HIGH
Simona Pistorello Art,https://simonapistorello.it,home,78,Y,Y,N,04966100754,2,Shopify,s.pistorello@hotmail.it,04966100754,LOW
Art Dealer,https://artdealerjournal.com,home,300,N,Y,N,,2,Shopify,hello@artdealerjournal.com,1744275733,LOW
LULI Art Bijoux,https://luliartbijoux.com,home,237,Y,Y,Y,08835960967,4,Shopify,info@luliartbijoux.com,08835960967,HIGH
Casafika,https://casafika.it,home,228,Y,Y,Y,04453060982,4,Shopify,info@casafika.it,+39 380 754 3425,HIGH
