brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,96,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Boutique Luisa Trendy,https://luisatrendy.com,fashion,18,Y,Y,N,05690550727,2,Shopify,info@luisatrendy.com,+39 338 7029404,LOW
Southern Honey Boutique,https://www.southernhoney.com,fashion,795,Y,Y,N,,3,Shopify,customerservice@southernhoney.com,1613793781,HIGH
AVIATOR Wallet,https://aviatorwallet.com,accessories,414,N,Y,Y,,3,Shopify,service@aviatorwallet.com,1737827196,HIGH
Thread®,https://www.threadwallets.com,accessories,69,Y,Y,N,,2,Shopify,contact@threadwallets.com,1613660378,LOW
Paperwallet®,https://paperwallet.com,accessories,306,N,Y,Y,,3,Shopify,d@a-our-story-products-.data,,HIGH
VULKIT,https://vulkit.com,accessories,225,Y,Y,Y,,4,Shopify,gracie@vulkit.com,020-84823986,HIGH
Allett Wallets,https://www.all-ett.com,accessories,207,Y,Y,N,,3,Shopify,support@allett.com,1738030649,HIGH
Mighty Wallet,https://mightywallet.shop,accessories,87,N,Y,Y,,2,Shopify,,1677261943,LOW
70mph Crash,https://www.slimfoldwallet.com,accessories,33,N,Y,N,,1,Shopify,,1682989136,LOW
Officine Creative,https://officinecreative.myshopify.com,accessories,147,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
Clare V.,https://www.clarev.com,accessories,630,Y,Y,N,,3,Shopify,info@clarev.com,1613510810,HIGH
Waldor Leather Co.,https://www.waldorleather.com,accessories,192,N,Y,Y,,2,Shopify,support@waldor.pk,1770293132,LOW
Cinemuseum,https://cinemuseum.myshopify.com,home,135,Y,Y,Y,,3,Shopify,info@cinemuseum.store,07070678210000008571,HIGH
vincent,https://vincent-tulipano.myshopify.com,home,108,N,Y,N,08811110017,1,Shopify,,+39 338 3530668,LOW
Simona Pistorello Art,https://simonapistorello.it,home,78,Y,Y,N,04966100754,2,Shopify,s.pistorello@hotmail.it,04966100754,LOW
Clara Grassi Shop,https://clara-grassi-shop.myshopify.com,home,48,Y,Y,N,03411470168,2,Shopify,info@claragrassi.com,03411470168,LOW
Giulio Celandroni Orchidee,https://celandroni.myshopify.com,home,180,Y,Y,N,,2,Shopify,info@celaorchidee.it,+39 320 7626546,LOW
American Express,https://northoffifty.com,home,120,Y,Y,Y,,3,Shopify,,1721346906,HIGH
Il Giardino del Re Shop,https://ilgiardinodelreshop.it,home,144,Y,Y,Y,03364650733,3,Shopify,info@ilgiardinodelreshop.it,+39 338 568 3268,HIGH
