brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Peloton Apparel,https://apparel.onepeloton.com,fashion,96,Y,Y,N,,2,Shopify,,,LOW
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
allthatapparel,https://www.allthatapparel.com,fashion,102,Y,Y,N,,2,Shopify,allthatbyjody@gmail.com,01/26/2026,LOW
Lions Clubs International,https://lionsclubsinternational.myshopify.com,fashion,384,Y,Y,N,,3,Shopify,orderdetails@lionsclubs.org,2025-2026,HIGH
GP Racing Apparel,https://www.gpracingapparels.com,fashion,120,Y,Y,Y,02600380402,3,Shopify,orders@gpracingapparels.com,02600380402,HIGH
Daily,https://www.daily-apparel.com,fashion,102,Y,Y,N,,2,Shopify,Sales@daily-apparel.com,,LOW
Narwal Apparel,https://en.narwalswimtrunks.com,fashion,144,N,Y,N,,1,Shopify,info@narwalapparel.com,,LOW
ARTI,https://www.artiapparel.com,fashion,168,Y,Y,N,,2,Shopify,support@artiapparel.com,+84862309582,LOW
Merchandise & Lifestyle Apparel,https://merchandise.cadillac.com,fashion,216,Y,Y,N,,3,Shopify,,,HIGH
Investigative Reporters & Editors,https://investigative-reporters-editors.myshopify.com,fashion,108,Y,Y,N,,2,Shopify,,,LOW
Atelier Artistic Parfum,https://profumeriemake-up.myshopify.com,beauty,120,Y,Y,N,02155570431,2,Shopify,atelierartisticparfum@gmail.com,02155570431,LOW
Sweed Beauty®,https://www.sweedbeauty.global,beauty,894,Y,Y,N,,3,Shopify,info@sweedbeauty.com,14893875626316,HIGH
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
Ani,https://anikmakeup.com,beauty,573,Y,Y,N,,3,Shopify,email@domain.com,%20%20091-123-ELLA,HIGH
Make up Artist Ciro Fashion,https://cirofashionmakeupartist.myshopify.com,beauty,402,Y,Y,N,,3,Shopify,info@cirofashionmakeupartist.com,652 61 62 77,HIGH
Blaco.it,https://www.blaco.it,beauty,270,Y,Y,Y,04183800756,4,Shopify,supporto@blaco.it,+39 0832 923315,HIGH
AORA MAKEUP,https://aoramakeup.com,beauty,237,Y,Y,Y,,4,Shopify,contacto@aoramakeup.com,05/05/2026,HIGH
Beauty for All,https://fentybeauty.com,beauty,435,Y,Y,Y,,4,Shopify,customerservice@fentybeauty.com,1-855-440-7474,HIGH
Fenty Beauty by Rihanna,https://fentybeauty.co.uk,beauty,201,Y,Y,Y,,4,Shopify,customerservice@fentybeauty.co.uk,01744 411197,HIGH
Balato Beauty,https://marcellabalato.myshopify.com,beauty,240,Y,Y,N,,3,Shopify,marcella@balato.it,+39 347 708 6498,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Persol® US,https://www.persol.com,accessories,192,N,Y,Y,,2,Shopify,news@email.persol.com,1764878184,LOW
Bustout Eyewear,https://bustout-eyewear.myshopify.com,accessories,288,Y,Y,Y,09095731213,4,Shopify,info@bustouteyewear.it,+39 081 18639971,HIGH
"Polarized, On",https://neveneyewear.com,accessories,1000,Y,Y,Y,,4,Shopify,info@neveneyewear.com,+13213991661,HIGH
RS Sunglasses,https://rssunglasses.com,accessories,90,N,Y,Y,,2,Shopify,support@eyestyleinternational.com,072 239 9591,LOW
Perfecting the Art of Eyewear,https://dita.com,accessories,240,Y,Y,Y,,4,Shopify,support@dita.com,1681333760,HIGH
EPOKHE Eyewear,https://us.epokhe.co,accessories,1000,N,Y,N,,2,Shopify,campbell@epokhe.co,,LOW
T.Luxy,https://it.tluxy.com,accessories,918,Y,Y,Y,06700101212,4,Shopify,customercare@tluxy.it,06700101212,HIGH
100%,https://www.100percent.com,accessories,192,Y,Y,Y,,3,Shopify,customerservice@100percent.com,1682014037,HIGH
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Mor Furniture for Less,https://www.morfurniture.com,home,321,Y,Y,N,,3,Shopify,customerservice@morfurniture.com,1765247813,HIGH
Arredo Bagno e Living,https://www.tfthomefurniture.com,home,294,Y,Y,N,02418200412,3,Shopify,supporto@tfthomefurniture.com,02418200412,HIGH
store at Life Interiors,https://lifeinteriors.com.au,home,399,Y,Y,N,,3,Shopify,,06.2026,HIGH
Dayton,https://furniturefair.net,home,0,Y,Y,N,,2,Shopify,customerservice@furniturefair.net,0081/2505/5034,LOW
Bel Furniture,https://belfurniture.com,home,165,Y,Y,N,,2,Shopify,delivery@belfurniture.com,+18323588899,LOW
Fura Furniture LLC,https://zugxst-7g.myshopify.com,home,144,Y,Y,Y,,3,Shopify,sales@furafurniture.com,904 382 8989,HIGH
MBK12,https://mbk12.com,home,216,N,Y,N,,2,Shopify,info@mbk12.com,000000001,LOW
