brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Lions Clubs International,https://lionsclubsinternational.myshopify.com,fashion,384,Y,Y,N,,3,Shopify,orderdetails@lionsclubs.org,2026-2027,HIGH
Cody Jinks Official Website,https://codyjinks.com,fashion,360,N,Y,N,,2,Shopify,MKrug@WMEAgency.com,1759188998,LOW
Polar Skate Co.,https://polarskateco.com,fashion,87,N,Y,N,,1,Shopify,shop@polarskateco.com,705 680 444,LOW
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
San Diego Wave FC,https://the-bench-llc.myshopify.com,fashion,321,N,Y,N,,2,Shopify,info@wavefc.com,,LOW
Reel Sportswear,https://reelsportswear.com,fashion,153,Y,Y,N,,2,Shopify,andrew@reelsportswear.com,(361) 317-1785,LOW
ZIVI,https://ziviapparel.com,fashion,153,Y,Y,Y,,3,Shopify,service@ziviapparel.com,1613155700,HIGH
Crownline Apparel,https://crownline-apparel.myshopify.com,fashion,54,Y,Y,N,,2,Shopify,,,LOW
Run The Jewels,https://realrunthejewels.myshopify.com,fashion,201,Y,Y,N,,3,Shopify,customercare@mainfactorcommerce.com,,HIGH
Shinola,https://www.shinola.com,fashion,33,N,Y,Y,,2,Shopify,,18447446652,LOW
POP MAKEUP,https://popmakeup.it,beauty,195,Y,Y,Y,18405761000,3,Shopify,shop@popmakeup.it,+393485820124,HIGH
Clean Beauty,https://credobeauty.com,beauty,150,Y,Y,Y,,3,Shopify,,+18446927336,HIGH
Makeup Geek,https://www.makeupgeek.com,beauty,6,N,Y,N,,1,Shopify,customerservice@makeupgeek.com,1616584620,LOW
Vanity Makeup,https://vanitymakeup.com,beauty,144,Y,Y,N,,2,Shopify,support@vanitymakeup.com,1759207991,LOW
LYS Beauty,https://lysbeauty.com,beauty,201,Y,Y,Y,,4,Shopify,customerservice@lysbeauty.com,100048919375958,HIGH
mellicosmetics,https://www.mellicosmetics.com,beauty,306,Y,Y,Y,,4,Shopify,info@mellicosmetics.com,1728537348,HIGH
LAMIK Beauty,https://lamikbeauty.com,beauty,102,N,Y,Y,,2,Shopify,hello@lamikbeauty.com,866-305-9784,LOW
SOSHE Beauty,https://soshebeauty.com,beauty,174,Y,Y,N,,2,Shopify,hello@soshebeauty.com,1621557828,LOW
InsightCosmetics,https://insightcosmetics.in,beauty,363,Y,Y,N,,3,Shopify,care@insightcosmetics.in,+91-9167109506,HIGH
Eye,https://trytwentytwenty.myshopify.com,beauty,183,N,Y,Y,,2,Shopify,help@trytwentytwenty.com,1721665585,LOW
OS Sunglasses,https://ossunglasses.com,accessories,504,Y,Y,Y,09406451212,4,Shopify,assistenza@ossunglasses.com,+39 3472620878,HIGH
Maxx Eyewear,https://maxxeyewear.com,accessories,513,Y,Y,Y,,4,Shopify,help@maxxsunglasses.com,303-292-3090,HIGH
VONZIPPER,https://vonzipper.com,accessories,198,N,Y,Y,,2,Shopify,Support@VonZipper.com,+18882731664,LOW
Flying Eyes,https://flyingeyesoptics.com,accessories,894,N,Y,N,,2,Shopify,support@flyingeyesoptics.com,1673477385,LOW
Detour Sunglasses,https://detour-sunglasses.api.myshopify.com,accessories,150,Y,Y,N,,2,Shopify,info@detoursunglasses.com,09/11/2026,LOW
Nomadeyewear,https://nomadeyewear.com,accessories,288,Y,Y,N,,3,Shopify,hello@nomadeyewear.com,,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Shwood Eyewear,https://shwoodshop.com,accessories,252,N,Y,Y,,3,Shopify,info@shwoodshop.com,1748018534,HIGH
Sunski,https://sunski.com,accessories,933,N,Y,N,,2,Shopify,hello@sunski.com,1772241952,LOW
QUAY,https://www.quay.com,accessories,585,N,Y,Y,,3,Shopify,customercare@quay.com,0898/5824,HIGH
Elte,https://elte-development.myshopify.com,home,288,Y,Y,N,,3,Shopify,info@gingers.com,416-785-7885,HIGH
House of Leon,https://houseofleon.com,home,336,Y,Y,Y,,4,Shopify,hello@houseofleon.com,433-5244,HIGH
Shop Century Furniture,https://shop.centuryfurniture.com,home,96,Y,Y,N,,2,Shopify,,1669745714,LOW
Australian. Affordable.,https://www.thefeelter.com,home,450,Y,Y,N,,3,Shopify,info@thefeelter.com,0483 942 117,HIGH
Guaranteed Lowest Prices!,https://greathouse.com,home,720,Y,Y,N,,3,Shopify,support@greathouse.com,1614288953,HIGH
Ponsford,https://ponsford.co.uk,home,180,N,Y,Y,01142550075,2,Shopify,yours@email.com,1613788941,LOW
Furniture Forum,https://furniture011.myshopify.com,home,243,Y,Y,N,,3,Shopify,info@furnitureforum.com.au,02 8860 6410,HIGH
Mid,https://themodern.com.au,home,159,Y,Y,N,,2,Shopify,info@themodern.com.au,0064/3796/1801,LOW
Furniture-Fair,https://furniture-fair.net,home,147,Y,Y,N,,2,Shopify,logo-black_240x@2x.png,085633,LOW
"Bed Frames, Recliners, Sofas & More",https://furnitureonline.co.uk,home,1000,Y,Y,Y,,4,Shopify,sales@furnitureonline.co.uk,0116 218 2900,HIGH
