brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Still Clothing — La moda che viaggia con te,https://stillclothing.it,fashion,288,Y,Y,N,02992471207,3,Shopify,privacy@stillclothing.it,02/07/2026,HIGH
RUPE,https://rupeclothing.com,fashion,219,Y,Y,N,,3,Shopify,mattia@rupeclothing.it,1762196777,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
4X,https://blueskyclothingco.com,fashion,21,Y,Y,Y,,3,Shopify,orders@blueskyclothingco.com,604-363-6664,HIGH
Eat Dust Clothing,https://eat-dust.myshopify.com,fashion,438,N,Y,N,,2,Shopify,shop@eatdustclothing.com,605.00 35 38 39,LOW
Kotn UK,https://kotn-uk.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,nihaarika@kotn.com,,LOW
TK Clothing Inc,https://merino.shop,fashion,366,Y,Y,Y,,4,Shopify,sales@merino.shop,1659056585,HIGH
Loopi,https://go-thrift-dev.myshopify.com,fashion,0,Y,Y,N,18333411147,2,Shopify,info@gothrift.co.uk,18333411147,LOW
LEGiT,https://www.legit.co.za,fashion,150,N,Y,N,,1,Shopify,#,031 010 0006,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,168,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Fabienne Rea Brushes,https://fabienne-rea-make-up-brushes.myshopify.com,beauty,60,Y,Y,Y,,3,Shopify,,,HIGH
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,114,Y,Y,Y,15528161001,3,Shopify,info@lucebeauty.it,+39063236611,HIGH
La Piazzetta Bellano,https://la-piazzetta-bellano.myshopify.com,beauty,48,Y,Y,N,01934800135,2,Shopify,piazzettamilesi@gmail.com,0341-820842,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,accessories,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
Kaivi,https://kaivijewelry.com,accessories,180,N,Y,N,,1,Shopify,kaivijewelry@gmail.com,1774202122,LOW
Via Fiume 18 Padova,https://via-fiume-18-padova.myshopify.com,accessories,60,Y,Y,N,04550880282,2,Shopify,viafiume18@gmail.com,348550771,LOW
GLDN,https://gldnxlayeredandlong.myshopify.com,accessories,12,N,Y,N,,1,Shopify,support@gldn.com,1684962978,LOW
PauperGems Jewels,https://eb634a-06.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,paupergems@gmail.com,1713276175,LOW
"Mobili ed accessori per la casa, ufficio, giardino",https://novitahome.com,home,426,N,Y,N,01652060979,2,Shopify,shop@novitahome.it,09/15/2023,LOW
Sito ufficiale di Rains®,https://www.it.rains.com,home,594,Y,Y,N,,3,Shopify,mail@rains.com,+4571992516,HIGH
Angelica Home Stabia,https://angelicahomestabia.com,home,360,Y,Y,N,07707311218,3,Shopify,angelicahome@libero.it,07707311218,HIGH
Oway,https://oway.com,home,36,Y,Y,Y,04170270377,3,Shopify,support@oway.com,00820241206,HIGH
Make up Artist Ciro Fashion,https://cirofashionmakeupartist.myshopify.com,home,402,Y,Y,N,,3,Shopify,info@cirofashionmakeupartist.com,652 61 62 77,HIGH
Shop Oasi,https://shop-oasi.myshopify.com,home,0,N,Y,N,,1,Shopify,,1699460179,LOW
"SSD NAS Storage, TerraMaster NAS of Server",https://www.terra-master.com,home,99,Y,Y,Y,,3,Shopify,order@terra-master.com,1756468788,HIGH
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
Destination Home,https://destination-home-5718.myshopify.com,home,96,Y,Y,N,,2,Shopify,info@destination-home.ch,1676041693,LOW
