brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
RUPE,https://rupeclothing.com,fashion,213,Y,Y,N,,3,Shopify,mattia@rupeclothing.it,1762196777,HIGH
Comme Toi,https://www.commetoi.it,fashion,294,N,Y,Y,06662470019,3,Shopify,customercare@commetoi.it,+39 011532075,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Maccheroni clothing,https://maccheroniclothing.it,fashion,48,Y,Y,N,04841130232,2,Shopify,info@maccheroniclothing.it,+39 3471048424,LOW
TRYME Shop,https://www.trymeshop.com,fashion,42,N,Y,Y,14312021000,2,Shopify,amministrazione@trymeshop.com,%200761308310,LOW
General Pants Co.,https://www.generalpants.com,fashion,3,N,Y,N,,1,Shopify,customerservice@generalpantsgroup.com,1739289945,LOW
Couverture & The Garbstore,https://www.couvertureandthegarbstore.com,fashion,6,N,N,N,,0,Shopify,Aude@couverture.co.uk,020 7229 2178,LOW
Muc,https://muc-off-eu.myshopify.com,fashion,117,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Disturbia,https://disturbia-uk.myshopify.com,fashion,99,N,Y,N,,1,Shopify,help@disturbia.co.uk,+16143845082,LOW
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,117,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
Bonnie Beauty,https://bonniebeauty.it,beauty,54,Y,Y,Y,11623060966,3,Shopify,info@bonniebeauty.it,0000000000,HIGH
Brandina the Original,https://www.brandinatheoriginal.it,beauty,1000,Y,Y,Y,04107010409,4,Shopify,info@brandinatheoriginal.it,+39 320 9169000,HIGH
Mediterranea Cosmetics,https://www.mediterranea.it,beauty,207,Y,Y,Y,01784730085,4,Shopify,hello@monaco.com,+1 250 360 0311,HIGH
Vittoria Profumi,https://vittoriaprofumi.com,beauty,96,Y,Y,N,01880180433,2,Shopify,info@vittoriaprofumi.com,01880180433,LOW
Jo.Maison.Jo,https://jomaisonjo.com,beauty,240,Y,Y,Y,02787680186,4,Shopify,info@jomaisonjo.it,+39 375 656 7477,HIGH
"Dantina, beauty",https://dantina-tuscany.com,beauty,165,Y,Y,N,02070290479,2,Shopify,studio@dantina-tuscany.com,01/21/2026,LOW
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
VPJEWELRY,https://vpjewelry.it,accessories,144,Y,Y,N,,2,Shopify,,1751560238,LOW
PDPAOLA,https://www.pdpaola.com,accessories,432,Y,Y,N,,3,Shopify,,1055/2022,HIGH
Vitale 1913,https://vitale1913.com,accessories,63,N,Y,N,,1,Shopify,biuro@jubilerdubiel.pl,377 93 50 24 26,LOW
NOI GIOIELLI FIRENZE,https://www.noigioielli.com,accessories,162,N,Y,N,,1,Shopify,boutique@noigioielli.com,+39 3713735961,LOW
Hasbani Gioielli S.p.A.,https://www.hasbani.it,accessories,48,Y,Y,Y,04611910151,3,Shopify,hasbani@hasbani.it,+39 02 8645 3993,HIGH
islafontaine,https://islafontaine.com,accessories,93,N,Y,N,,1,Shopify,info@islafontaine.com,2012-2020,LOW
Merù Gioielli,https://merugioielli.it,accessories,144,Y,Y,N,06385130965,2,Shopify,shop@merugioielli.it,1660841186,LOW
MEGJewels,https://shop-megjewels.com,accessories,120,Y,Y,N,02607830904,2,Shopify,info@megjewels.it,+393288219898,LOW
Gemboutiquejewelry,https://gemboutiquejewelry.it,accessories,102,Y,Y,N,10172560012,2,Shopify,info@gemboutiquejewelry.it,1750626272,LOW
Altea,https://linealtea.com,home,84,N,Y,Y,01640980239,2,Shopify,info@linealtea.com,01640980239,LOW
Angelica Home Stabia,https://angelicahomestabia.com,home,360,Y,Y,N,07707311218,3,Shopify,angelicahome@libero.it,07707311218,HIGH
DiPrinzioHome,https://www.diprinziohome.com,home,288,Y,Y,N,02205640697,3,Shopify,diprinziohome@gmail.com,02205640697,HIGH
Survival,https://catalogo.survival.it,home,99,N,Y,N,,1,Shopify,info@survival.it,02 8900671,LOW
ohshittee,https://ohshittee.myshopify.com,home,24,Y,Y,N,,2,Shopify,,1684936756,LOW
Sito ufficiale di Rains®,https://www.it.rains.com,home,510,Y,Y,N,,3,Shopify,mail@rains.com,+4571992516,HIGH
TechSoundSystem.com,https://www.techsoundsystem.com,home,354,Y,Y,Y,03548570542,4,Shopify,audiovideostore@pec.it,03548570542,HIGH
"Eva Biancheria per la casa, lingerie ed intimo Donna, Uomo",https://evabiancheria.com,home,180,Y,Y,N,04668561212,2,Shopify,info@evabiancheria.com,04668561212,LOW
Italia,https://www.ava-may.it,home,9,Y,Y,N,,2,Shopify,info@ava-may.it,03/14/2026,LOW
FiammettaV,https://fiammettav.com,home,72,N,Y,N,,1,Shopify,fiammetta@fiammettav.com,+39 0585 846 300,LOW
