brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Alvena srl,https://alvena.it,beauty,162,N,Y,Y,10029400156,2,Shopify,info@alvena.it,+39 02 98280138,LOW
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Muc,https://muc-off-eu.myshopify.com,beauty,120,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
Positanocosmetics,https://positanocosmetics.myshopify.com,beauty,114,N,Y,N,,1,Shopify,info@positanocosmetics.com,,LOW
RIOLFI SAPORI,https://riolfi-sapori.myshopify.com,beauty,150,Y,Y,Y,,3,Shopify,elena.riolfisapori@gmail.com,0141 95.70.85,HIGH
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
Alpaca,https://alpaca-tracks.myshopify.com,accessories,240,Y,Y,N,,3,Shopify,kcfreedom39@hotmail.com,2020/10/21,HIGH
Wrong Generation,https://wrong-generation-limited.myshopify.com,accessories,84,N,Y,N,,1,Shopify,info@wronggeneration.com,12766399,LOW
Louise Gardiner Shop,https://lou-gardiner.myshopify.com,accessories,180,N,Y,Y,,2,Shopify,louise@lougardiner.co.uk,,LOW
Scarves Australia,https://scarves-australia.myshopify.com,accessories,126,N,Y,N,,1,Shopify,info@scarvesaustralia.com.au,0411 544 943,LOW
elacindoruknazanpak,https://ecnp-contemporary-fine-jewelry.myshopify.com,accessories,288,N,Y,N,,2,Shopify,ecnp@ecnp-jewelry.com,212 2196292,LOW
Fashion by Sarah Lonergan,https://fashion-by-sarah-lonergan.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,pym_sarah1@hotmail.co.uk,,LOW
Homage Pasadena,https://homage-pasadena.myshopify.com,accessories,42,Y,Y,N,,2,Shopify,homagepasadena@gmail.com,1740746421,LOW
Gigglewick Gallery,https://gigglewick-gallery.myshopify.com,accessories,126,Y,Y,N,,2,Shopify,steve@gigglewick.co.uk,01/15/2026,LOW
Megan Hess,https://meganhess.myshopify.com,accessories,126,Y,Y,N,,2,Shopify,shop@meganhess.com,,LOW
Mary & Tex Curious Emporium,https://mary-tex.myshopify.com,accessories,270,N,Y,N,,2,Shopify,home@maryandtex.com.au,6362 4070,LOW
KMD The Edit,https://kmdtheedit.myshopify.com,home,288,Y,Y,N,,3,Shopify,business@kristinmullenndesigns.com,1755195602,HIGH
Natti Natti,https://snooze-baby.myshopify.com,home,48,N,Y,N,,1,Shopify,info@natti-natti.com,,LOW
Marche Rue Dix,https://marche-rue-dix.myshopify.com,home,156,Y,Y,N,,2,Shopify,,1614292506,LOW
Late Bloomer Art Studio by Rebeca,https://late-bloomer-art-studio.myshopify.com,home,36,N,Y,N,,1,Shopify,LateBloomerArtStudio21@gmail.com,1695093223,LOW
Fielding-Graduate-University,https://fielding-graduate-university.myshopify.com,home,171,Y,Y,N,,2,Shopify,store@fielding.edu,1670273750,LOW
Nicholle Kobi — NICHOLLE KOBI BOUTIQUE,https://nicholle-kobi.myshopify.com,home,198,Y,Y,Y,,3,Shopify,contact@nichollekobi.com,+33970408282,HIGH
The Well Appointed House,https://www.wellappointedhouse.com,home,3,Y,Y,N,,2,Shopify,customerservice@wellappointedhouse.com,2001-2026,LOW
EMMA TERWEDUWE,https://emmaterweduwe.myshopify.com,home,36,Y,Y,N,32477042659,2,Shopify,info@emmaterweduwe.com,51806111400259,LOW
Design Public,https://www.designpublic.com,home,28,Y,Y,N,,2,Shopify,help@designpublic.com,,LOW
Lineage Botanica,https://lineagebotanica.com,home,216,Y,Y,N,,3,Shopify,betsy@lineagebotanica.com,0056/2017/0841,HIGH
