brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Funky N Trendy,https://funkyntrendy.in,fashion,96,Y,Y,N,,2,Shopify,teamfunkyntrendy@gmail.com,05/12/2026,LOW
The Trendy Table,https://checkout.thetrendytablechicago.com,fashion,36,N,Y,N,,1,Shopify,thetrendytableonkimball@gmail.com,61556248139404,LOW
maxeberle,https://maxeberle.myshopify.com,fashion,30,N,Y,N,,1,Shopify,,,LOW
Kellys Cove Reunion,https://kellys-cove-reunion.myshopify.com,fashion,18,Y,Y,N,,2,Shopify,tigerflystudios@gmail.com,00 18.00 20.00,LOW
Eterea Cosmesi Naturale,https://etereacosmesi.it,beauty,144,Y,Y,Y,04489780611,3,Shopify,customer@etereacosmesi.it,04489780611,HIGH
The Face Yoga Secret,https://thefaceyogasecret.com,beauty,42,Y,Y,N,10471270966,2,Shopify,face-yoga-come-si-pr@ica-esercizi-massaggi-benefici-pro.ti,10471270966,LOW
Eterea Cosmesi Naturale,https://etereacosmesi.it,beauty,144,Y,Y,Y,04489780611,3,Shopify,customer@etereacosmesi.it,04489780611,HIGH
Spedizioni,https://www.londonstore.it,beauty,177,Y,Y,Y,09834181217,3,Shopify,info@londonstore.it,09834181217,HIGH
Stanartis,https://stanartis.com,beauty,213,Y,Y,Y,09552061211,4,Shopify,info@stanartis.com,+39 347 579 3475,HIGH
Ridge EU,https://eu.ridge.com,accessories,171,N,Y,Y,,2,Shopify,privacy@brandaccess.com,19550884,LOW
Will Leather Goods,https://willleathergoods.com,accessories,1000,Y,Y,N,18777404134,3,Shopify,info@willleathergoods.com,+1.877.467.0436,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Ridge,https://ridge.com,accessories,135,N,Y,Y,,2,Shopify,,,LOW
BRAHMIN,https://brahmin.com,accessories,0,N,Y,N,13792837869,1,Shopify,privacy@brahminusa.com,+15089944000,LOW
Cappla Minimalist Metal Wallet,https://cappla.myshopify.com,accessories,144,Y,Y,N,,2,Shopify,support@cappla.com,01/07/2024,LOW
Waldor Leather Co.,https://www.waldorleather.com,accessories,165,N,Y,Y,,2,Shopify,support@waldor.pk,1770293132,LOW
The Frenchie Co.,https://www.thefrenchie.co,accessories,273,N,Y,Y,,3,Shopify,Support@thefrenchie.co,04/30/2026,HIGH
Gloder Fine Art Photography,https://txs6pg-h1.myshopify.com,home,144,Y,Y,Y,04975590235,3,Shopify,info@gloderfineartphotography.com,+39 3491477292,HIGH
Bbaloo Concept Store,https://bbaloo.myshopify.com,home,72,Y,Y,N,,2,Shopify,b.baloobrescia@gmail.com,1717606184,LOW
vincent,https://vincent-tulipano.myshopify.com,home,108,N,Y,N,08811110017,1,Shopify,,+39 338 3530668,LOW
Il Giardino del Re Shop,https://ilgiardinodelreshop.it,home,144,Y,Y,Y,03364650733,3,Shopify,info@ilgiardinodelreshop.it,+39 338 568 3268,HIGH
Clara Grassi Shop,https://clara-grassi-shop.myshopify.com,home,48,Y,Y,N,03411470168,2,Shopify,info@claragrassi.com,03411470168,LOW
