brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Calamo,https://calamo-store.myshopify.com,fashion,120,Y,Y,Y,,3,Shopify,,03111032030000000011,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Peppermayo,https://peppermayo.com,fashion,9,Y,Y,N,,2,Shopify,hello@peppermayo.com.au,,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Billy J,https://billyj.com,fashion,1000,Y,Y,N,,3,Shopify,customerservice@billyj.com.au,153.131408,HIGH
to,https://www.oscardelarenta.com,fashion,372,Y,Y,N,,3,Shopify,customercare@odlr.com,+18887826357,HIGH
Vow Studio,https://vowstudio.com.au,fashion,309,Y,Y,Y,,4,Shopify,info@vowstudio.com.au,01/31/2026,HIGH
Disturbia,https://disturbia-uk.myshopify.com,fashion,99,N,Y,N,,1,Shopify,help@disturbia.co.uk,+16143845082,LOW
L'Aura,https://www.lauraeste.com,fashion,72,Y,Y,N,04581110287,2,Shopify,lauradressesandjoy@gmail.com,10788346265864,LOW
Très Chic,https://tcstyling.com,fashion,291,Y,Y,N,,3,Shopify,laval@tcstyling.com,1635955516,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Skön Cosmetics,https://skoncosmetics.com,beauty,516,N,Y,Y,12296350015,3,Shopify,HeaderDrawer-c@alogo-corpo-tutti-i-pro.ti,12296350015,HIGH
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Cosmetica naturale,https://www.annabcosmetics.com,beauty,144,Y,Y,N,,2,Shopify,HeaderDrawer-prodotti-per-c@egoria-tutti-i-pro.ti,03/12/2026,LOW
EU,https://eu.gflcosmetics.com,beauty,180,Y,Y,Y,,3,Shopify,help@gflcosmetics.com,01/07/2025,HIGH
Hibourama,https://hibourama.it,accessories,183,Y,Y,N,,2,Shopify,customercare@hiboourama.it,+39 347 926 3665,LOW
,https://checkout.strathberry.com,accessories,0,N,N,N,,0,Shopify,,,LOW
"Women's Handbags, Clutches, & Purses",https://veranohill.com,accessories,516,Y,Y,N,,3,Shopify,support@veranohill.com,,HIGH
Dean accessories,https://deanaccessories.net,accessories,144,N,Y,N,,1,Shopify,Junko@powerontrading.com,310-869-6536,LOW
LabelRow,https://labelrow.com,accessories,144,Y,Y,N,,2,Shopify,info@laberlrow.com,04-4811-99,LOW
Affordable Luxury by PattyB,https://pattybofficial.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,info@pattyb.cz,61551065789533,LOW
Migliorino®,https://www.migliorinodesignperformance.com,home,144,Y,Y,N,,2,Shopify,info@migliorinodesign.com,+39 347 849 0519,LOW
Il Tirillò,https://tirillo.myshopify.com,home,120,Y,Y,N,06000650488,2,Shopify,copisteriatirillo@libero.it,0571 844532,LOW
MIMADE Atelier di design,https://mimade-conceptstore.myshopify.com,home,72,Y,Y,N,09047850962,2,Shopify,info@mimade.it,+393248613526,LOW
lodecor,https://lodecor-it.myshopify.com,home,216,Y,Y,N,03643140134,3,Shopify,info@lodecor.it,1664450310,HIGH
La Commerciale Colori Colorificio San Donà di Piave,https://www.lacommercialecolori.it,home,96,Y,Y,Y,04374240275,3,Shopify,marketing@lacommercialecolori.it,0421 44 504,HIGH
Danilo Cascella Premium Store,https://danilocascella.com,home,102,N,Y,N,02445400902,1,Shopify,info@danilocascella.com,+393339276038,LOW
Consign Home Couture,https://consign-home-couture.myshopify.com,home,108,N,Y,N,,1,Shopify,susanjanaebrown@yahoo.com,440-835-1403,LOW
PRWC Gift Shop,https://prwildlife.myshopify.com,home,144,Y,Y,N,,2,Shopify,,1750273381,LOW
Bouclair,https://www.bouclair.com,home,94,N,Y,Y,,2,Shopify,privacy@bouclair.com,,LOW
