brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Stuff Boutique,https://stuffboutique.it,fashion,510,Y,Y,Y,02775910207,4,Shopify,info@stuffboutique.it,+39 392 314 8003,HIGH
92 Negozio di Moda,https://92fashionshop.com,fashion,270,Y,Y,N,,3,Shopify,info@92fashionshop.com,+39 334 123 9417,HIGH
You and Me Fashion,https://youandmefashion.it,fashion,735,Y,Y,N,00749240149,3,Shopify,,00749240149,HIGH
shop multimarca,https://www.cinemafashionstore.com,fashion,150,Y,Y,Y,06523120480,3,Shopify,arsenicobatik@hotmail.it,0552577717,HIGH
Boutique di lusso,https://www.iguanafashionclub.it,fashion,102,Y,Y,N,04400830610,2,Shopify,info.iguanafashionclub@gmail.com,+39 081 8920505,LOW
ARES FASHION,https://aresfashion.com,fashion,54,Y,Y,N,,2,Shopify,info@aresfashion.com,2041926012732941,LOW
Vaso Fashion,https://vasofashion.it,fashion,168,Y,Y,N,10567910962,2,Shopify,info@vasofashion.it,+39 0299258718,LOW
Lagraste Concept Store,https://www.lagraste.com,fashion,444,Y,Y,N,08506180721,3,Shopify,lagraste@gmail.com,08506180721,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,fashion,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
NÖE FASHION,https://noe-fashion.com,fashion,3,Y,Y,N,,2,Shopify,info.noefashion@gmail.com,,LOW
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,120,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
Yepoda,https://yepoda.it,beauty,111,Y,Y,N,,2,Shopify,supporto@yepoda.it,1745847654,LOW
Brandina the Original,https://www.brandinatheoriginal.it,beauty,1000,Y,Y,Y,04107010409,4,Shopify,info@brandinatheoriginal.it,+39 320 9169000,HIGH
Vittoria Profumi,https://vittoriaprofumi.com,beauty,96,Y,Y,N,01880180433,2,Shopify,info@vittoriaprofumi.com,01880180433,LOW
Shop Sapone di un tempo,https://saponediuntempo.myshopify.com,beauty,306,Y,Y,Y,,4,Shopify,shop@saponediuntempo.it,08/02/2021,HIGH
Bonnie Beauty,https://bonniebeauty.it,beauty,54,Y,Y,Y,11623060966,3,Shopify,info@bonniebeauty.it,0000000000,HIGH
HiroDesign®,https://hiro.design,accessories,1000,Y,Y,Y,04470670235,4,Shopify,shop@hiro.design,+393758898207,HIGH
MIMADE Atelier di design,https://mimade-conceptstore.myshopify.com,accessories,72,Y,Y,N,09047850962,2,Shopify,info@mimade.it,+393248613526,LOW
Damiano Latini,https://damiano-latini.myshopify.com,accessories,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
"Design, Lifestyle & Pet",https://www.keepupshop.com,accessories,180,Y,Y,Y,02972550301,3,Shopify,customer@keepupshop.com,+39 0432 1792448,HIGH
Cloto,https://shop.cloto.it,accessories,144,Y,Y,Y,01349730901,3,Shopify,Info@cloto.it,+39 0789 1712305,HIGH
Damiano Latini,https://damianolatini.it,accessories,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Sito ufficiale di Rains®,https://www.it.rains.com,accessories,594,Y,Y,N,,3,Shopify,mail@rains.com,+4571992516,HIGH
Home Lamp,https://www.homelamp.it,home,102,Y,Y,N,,2,Shopify,info@homelamp.it,081 812 4475,LOW
Giardinaggio San Fruttuoso,https://giardinaggiosanfruttuoso.it,home,30,N,Y,N,10176300159,1,Shopify,posta@giardinaggiosanfruttuoso.it,+39 039 742102,LOW
Danilo Cascella Premium Store,https://danilocascella.com,home,129,Y,Y,N,02445400902,2,Shopify,info@danilocascella.com,+393339276038,LOW
Premium Furniture for Modern Spaces,https://homelivingyorkshire.co.uk,home,120,N,Y,N,01422763465,1,Shopify,sales@homelivingyorkshire.co.uk,01422763465,LOW
TA,https://ta-daan.com,home,330,Y,Y,N,11093300967,3,Shopify,help@ta-daan.com,11093300967,HIGH
Palms Home & Living,https://www.palmshomeandliving.com,home,300,Y,Y,N,,3,Shopify,info@palmshomeandliving.com,1754729052,HIGH
Bindomatic,https://www.bindomatic.com,home,144,N,Y,N,,1,Shopify,contact@bindomatic.com,+%20351300528793,LOW
Mobilgarden,https://mobilgarden.it,home,465,N,Y,Y,02943160214,3,Shopify,info@mobilgarden.it,02943160214,HIGH
Genius Lounge Inc.,https://genius-lounge-inc.myshopify.com,home,24,Y,Y,Y,,3,Shopify,geniusloungewaikiki@gmail.com,1614307709,HIGH
COMMERCE,https://www.virhome.com,home,147,Y,Y,Y,02719550879,3,Shopify,r.spampinato@virhome.it,02719550879,HIGH
