brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Brixton Europe,https://brixtonbxe.myshopify.com,fashion,288,Y,Y,N,,3,Shopify,info.eu@brixton.com,1706053922,HIGH
Verdi Promesse,https://verdipromesse.com,fashion,306,N,Y,Y,01715230346,3,Shopify,marketing@verdipromesse.com,139.91 44 50,HIGH
RUPE,https://rupeclothing.com,fashion,219,Y,Y,N,,3,Shopify,mattia@rupeclothing.it,1762196777,HIGH
flatspot,https://www.flatspot.com,fashion,114,Y,Y,N,,2,Shopify,hello@flatspot.com,0800 862 0192,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Best Women Clothing Store,https://instorefashion.myshopify.com,fashion,148,Y,Y,N,,2,Shopify,online@instore.co.in,01/25/2026,LOW
Princess Polly,https://princesspolly.co.uk,fashion,57,N,Y,Y,,2,Shopify,privacy@princesspolly.com,13235437376,LOW
Hollands Country Clothing,https://hollandscountryclothing.co.uk,fashion,609,Y,Y,Y,,4,Shopify,customerservices@hollandscountryclothing.co.uk,0161 524 2111,HIGH
Fantasia Moda,https://fantasiamoda.it,beauty,387,N,Y,Y,02968010732,3,Shopify,servizioclienti@fantasiamoda.it,+39 0833 827675,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,198,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,114,Y,Y,Y,15528161001,3,Shopify,info@lucebeauty.it,+39063236611,HIGH
Fabienne Rea Brushes,https://fabienne-rea-make-up-brushes.myshopify.com,beauty,60,Y,Y,Y,,3,Shopify,,,HIGH
Fenty Beauty by Rihanna,https://fentybeauty.co.uk,beauty,87,Y,Y,Y,,3,Shopify,customerservice@fentybeauty.co.uk,01744 411197,HIGH
La boutique della Cineteca di Bologna,https://loshopdellacineteca.myshopify.com,beauty,111,Y,Y,N,,2,Shopify,bernardo.galasso@cineteca.bologna.it,0512194820,LOW
Giulio Celandroni Orchidee,https://celandroni.myshopify.com,beauty,150,Y,Y,N,,2,Shopify,info@celaorchidee.it,+39 320 7626546,LOW
VPJEWELRY,https://vpjewelry.it,accessories,144,Y,Y,N,,2,Shopify,,1751560238,LOW
précieuse,https://maisondigiorgio.paris,accessories,96,N,Y,N,,1,Shopify,commande@digiorgio.fr,1738721707,LOW
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,accessories,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Via Fiume 18 Padova,https://via-fiume-18-padova.myshopify.com,accessories,60,Y,Y,N,04550880282,2,Shopify,viafiume18@gmail.com,348550771,LOW
PauperGems Jewels,https://eb634a-06.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,paupergems@gmail.com,1713276175,LOW
"Mobili ed accessori per la casa, ufficio, giardino",https://novitahome.com,home,426,N,Y,N,01652060979,2,Shopify,shop@novitahome.it,09/15/2023,LOW
Bozen,https://chiarafonte.myshopify.com,home,96,N,Y,N,02557320211,1,Shopify,info@schmidvonbosio.com,+39 0471 973450,LOW
Sito ufficiale di Rains®,https://www.it.rains.com,home,504,Y,Y,N,,3,Shopify,mail@rains.com,+4571992516,HIGH
Essenze Rare dal 1974,https://bruno-acampora-profumi.myshopify.com,home,252,N,Y,Y,05422050632,3,Shopify,brunoacamporaprofumisrl@pec.it,05422050632,HIGH
Oway,https://oway.com,home,36,Y,Y,Y,04170270377,3,Shopify,support@oway.com,00820241206,HIGH
Angelica Home Stabia,https://angelicahomestabia.com,home,360,Y,Y,N,07707311218,3,Shopify,angelicahome@libero.it,07707311218,HIGH
Italia,https://www.ava-may.it,home,9,Y,Y,N,,2,Shopify,info@ava-may.it,03/31/2026,LOW
Biancheria per la Casa e non solo.,https://www.nadahome.it,home,297,Y,Y,N,08119041800,3,Shopify,servizioclienti@nadahome.it,08119041800,HIGH
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
