brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Little Loungers,https://littleloungers.com,fashion,300,Y,Y,Y,,4,Shopify,hello@littleloungers.com,1744073951,HIGH
Fabb6,https://glamplu.myshopify.com,fashion,360,Y,Y,N,,3,Shopify,support@fabb6.com,1767700165,HIGH
Nothing New®,https://nothingnew.com,fashion,1000,N,Y,Y,,3,Shopify,team@nothingnew.com,800-478-9302,HIGH
Shop S&S Products!,https://store.swordandscale.com,fashion,96,Y,Y,N,,2,Shopify,store@swordandscale.com,1699899211,LOW
ktownbricks,https://ktownbricks.com,fashion,204,Y,Y,N,,3,Shopify,sales@ktownbricks.com,,HIGH
SUPER73,https://super73.com,fashion,153,Y,Y,Y,,3,Shopify,gdpr.rep@super73.com,1305860-4251-480,HIGH
Vinos La Favorita,https://vinoslafavorita.myshopify.com,fashion,306,N,Y,N,,2,Shopify,d@a-.time,(477)5811875,LOW
ONETeam Sports,https://oneteamsports.com,fashion,0,N,Y,N,,1,Shopify,support@oneteamsports.com,,LOW
Smoke,https://www.smoke-king.co.uk,fashion,120,N,Y,Y,17236951259,2,Shopify,enquiries@smoke-king.co.uk,+123%20456%208989,LOW
Lisen.dk,https://lisen.dk,fashion,1000,N,Y,N,,2,Shopify,kundeservice@lisen.dk,,LOW
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,111,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,432,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,11241570966,HIGH
Korff,https://www.korff.it,beauty,108,Y,Y,Y,10372750967,3,Shopify,ecommerce@korff.it,+39 02 534106,HIGH
Beautyzon Skincare e Cosmetica Professionale d'Eccellenza,https://beautyzon.it,beauty,120,Y,Y,Y,,3,Shopify,info@beautyzon.it,+39 0143 889002,HIGH
Image Skincare Australia,https://imageskincare.com.au,beauty,288,Y,Y,Y,,4,Shopify,,1800 625 387,HIGH
Milanesi Skincare I Natural cosmetics I Made in Italy,https://milanesiskincare.com,beauty,279,N,Y,Y,,3,Shopify,export@milanesiskincare.com,1615806181,HIGH
Skincare BAKEL,https://www.bakel.it,beauty,75,Y,Y,Y,02060980303,3,Shopify,e-commerce@bakel.it,+39 0432 502 910,HIGH
Omy Laboratoires,https://omycosmetics.com,beauty,23,Y,Y,N,,2,Shopify,info@omycosmetics.com,+18776697345,LOW
PK by Paskal,https://www.pkbypaskal.it,accessories,408,N,Y,Y,04783350632,3,Shopify,assistenza@pkbypaskal.it,+39 081 5567392,HIGH
Dubarry Of Ireland Official Website,https://dubarry-gb-development.myshopify.com,accessories,111,Y,Y,Y,01608677622,3,Shopify,cheltenham@dubarry.com,+44%200131%206292681,HIGH
Dalydress Egypt,https://dalydress.com,accessories,135,Y,Y,N,01033337346,2,Shopify,support@dalydress.com,01012620642,LOW
Elliotrhodes,https://elliotrhodes.com,accessories,144,Y,Y,Y,,3,Shopify,elliot@elliotrhodes.com,+44 207 730 4000,HIGH
Thebeltman,https://www.thebeltman.net,accessories,192,N,Y,N,,1,Shopify,sales@thebeltman.net,00-0500,LOW
The Belt Shop,https://www.labottegadellacintura.com,accessories,96,Y,Y,N,06738360483,2,Shopify,labottegadellacintura@gmail.com,+39 3407547528,LOW
La Boucle,https://laboucle.com,accessories,453,Y,Y,N,,3,Shopify,hello@laboucle.com,1771252383,HIGH
Please Log In,https://teeshoppen-group.myshopify.com,accessories,0,N,N,N,,0,Shopify,,,LOW
Bearings and Belts,https://bearings-and-belts.myshopify.com,accessories,0,N,Y,N,,1,Shopify,,0741 622 755,LOW
Hanks Belts,https://www.hanksbelts.com,accessories,324,N,Y,Y,,3,Shopify,mfeldman@olenderfeldman.com,00-0400,HIGH
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,Y,,2,Shopify,support@luluandgeorgia.com,2026-07-29,LOW
Abigail Ahern,https://abigailahern.com,home,216,N,Y,N,,2,Shopify,customerservices@abigailahern.com,1741272160,LOW
OttLite,https://ottlite.com,home,288,N,Y,N,,2,Shopify,dataprivacy@advantus.com,904.482.0091,LOW
Artigianato Pasella,https://artigianatopasella.it,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Rockett St George,https://www.rockettstgeorge.co.uk,home,249,Y,Y,Y,,4,Shopify,contact@rockettstgeorge.co.uk,01444 253391,HIGH
lights&lamps,https://us.lightsandlamps.com,home,216,Y,Y,N,,3,Shopify,emailus@lightsandlamps.com,1754502732,HIGH
Magiclamp,https://magiclamp.ca,home,36,N,Y,N,,1,Shopify,magiclampca@gmail.com,,LOW
Rosi de Ruig Handmade Paper Lampshades and Lamps,https://www.rosideruig.co.uk,home,216,N,Y,N,,2,Shopify,rosi@rosideruig.co.uk,1710939185,LOW
The Ginger Jar Lamp Co.,https://www.gingerjarlampco.com,home,117,Y,Y,Y,,3,Shopify,hello@gingerjarlampco.com,1681146116,HIGH
Direct Lighting Albany,https://direct-lighting-albany.myshopify.com,home,96,Y,Y,N,,2,Shopify,sales@directlightingalbany.com.au,0429 416 844,LOW
