brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
switch,https://switch-components.myshopify.com,fashion,327,Y,Y,Y,04590900264,4,Shopify,switchcomponents@gmail.com,04590900264,HIGH
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
BTTRM,https://store.betterme.world,fashion,519,Y,Y,Y,,4,Shopify,support@betterme.world,15688155831630282605,HIGH
Peloton Apparel,https://apparel.onepeloton.com,fashion,96,Y,Y,N,,2,Shopify,,,LOW
Primo Golf Apparel,https://primo-golf-apparel.myshopify.com,fashion,321,Y,Y,N,18555741056,3,Shopify,store@primogolfapparel.com,1708548267,HIGH
Muc,https://muc-off-eu.myshopify.com,fashion,120,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Lions Clubs International,https://lionsclubsinternational.myshopify.com,fashion,381,Y,Y,N,,3,Shopify,orderdetails@lionsclubs.org,2025-2026,HIGH
My Greek Boutique,https://my-greek-boutique.myshopify.com,fashion,240,N,Y,N,,2,Shopify,help@mygreekboutique.co,,LOW
WIENER TIMES SHOP,https://wiener-times.myshopify.com,fashion,72,Y,Y,N,,2,Shopify,,,LOW
Make up Artist Ciro Fashion,https://cirofashionmakeupartist.myshopify.com,beauty,408,Y,Y,N,,3,Shopify,info@cirofashionmakeupartist.com,652 61 62 77,HIGH
Profumeria Ditano,https://ditano.com,beauty,225,Y,Y,Y,02629180742,4,Shopify,assistenza@ditano.com,+39 080 4392521,HIGH
Fenty Beauty by Rihanna,https://fentybeauty.co.uk,beauty,93,Y,Y,Y,,3,Shopify,customerservice@fentybeauty.co.uk,01744 411197,HIGH
Faces by Freda,https://faces-by-freda.myshopify.com,beauty,111,Y,Y,N,,2,Shopify,contactus@facesbyfreda.com,,LOW
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
Permanent Makeup Supplies & Cosmetic Tattoo Equipment,https://girlzink-store.myshopify.com,beauty,615,Y,Y,N,,3,Shopify,info@girlzink.com,+17028098237,HIGH
NYC Cosmetics,https://boydsnyc.myshopify.com,beauty,336,Y,Y,N,,3,Shopify,Boyds655@yahoo.com,0026/4952/2227,HIGH
ulta3,https://ulta3.myshopify.com,beauty,144,Y,Y,N,,2,Shopify,,092 941 430,LOW
Perfecting the Art of Eyewear,https://dita.com,accessories,240,Y,Y,Y,,4,Shopify,support@dita.com,1681333760,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Mary & Tex Curious Emporium,https://mary-tex.myshopify.com,accessories,270,N,Y,N,,2,Shopify,home@maryandtex.com.au,6362 4070,LOW
Knockaround Europe,https://knockaroundeu.myshopify.com,accessories,144,N,Y,N,,1,Shopify,knockaround@samplenco.com,798 871 893,LOW
Ferrobike,https://ferrobike.myshopify.com,accessories,720,N,Y,N,,2,Shopify,ferrobike@ironorechina.com,35763839,LOW
Maho Shades,https://mahoshades.com,accessories,144,Y,Y,N,,2,Shopify,hello@mahoshades.com,(251) 240-9708,LOW
Empire South Clothing,https://empire-south.myshopify.com,accessories,441,N,Y,N,,2,Shopify,empire.south.orders@gmail.com,,LOW
Danilo Cascella Premium Store,https://danilocascella.com,home,102,N,Y,N,02445400902,1,Shopify,info@danilocascella.com,+393339276038,LOW
Setters Furniture,https://www.settersfurniture.co.za,home,432,N,Y,N,,2,Shopify,info@settersfurniture.co.za,067 016 7719,LOW
https,https://ikon-house-furniture.myshopify.com,home,120,N,Y,N,,1,Shopify,dubai@ikonhouse.com,,LOW
Design Public,https://www.designpublic.com,home,28,Y,Y,N,,2,Shopify,help@designpublic.com,,LOW
Italian Furniture UK,https://italiancityfurniture.co.uk,home,900,Y,Y,N,,3,Shopify,services@italiancityfurniture.co.uk,%20%020-7703-4545,HIGH
DE LA ESPADA,https://de-la-espada.myshopify.com,home,750,N,Y,Y,,3,Shopify,coral@delaespada.com,646 355 8421,HIGH
FLEXA,https://flexaworld.com,home,144,N,Y,Y,,2,Shopify,hello@flexaworld.com,1741593498,LOW
"Handcrafted Teak, Rattan & Bamboo",https://www.valhallaliving.com,home,372,Y,Y,N,,3,Shopify,orders@valhallaliving.ee,1666604843,HIGH
