brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Velasca,https://www.velasca.com,fashion,0,N,Y,N,,1,Shopify,,,LOW
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
PinUp Shoes,https://pinup.shoes,fashion,576,N,Y,Y,17566471003,3,Shopify,info@pinup.shoes,+39 351 403 8795,HIGH
Officine Creative,https://officinecreative.myshopify.com,fashion,144,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
Crisand Shoes,https://crisandcalzature.it,fashion,144,N,Y,N,02978410807,1,Shopify,info@crisandcalzature.it,+39 393 517 0996,LOW
LORDH,https://lordh.it,fashion,96,Y,Y,N,05301550280,2,Shopify,info@lordh.it,+39 3493073484,LOW
Bobux Italia,https://www.bobux.it,fashion,288,Y,Y,N,,3,Shopify,anna@bobuxitalia.com,1718360383,HIGH
Novus Shoes,https://novushoes.com,fashion,18,N,Y,N,,1,Shopify,customerservice@novushoes.com,1-833-877-5054,LOW
ADC SKINCARE Antonia Delle Cave,https://www.adcskincare.it,beauty,207,Y,Y,N,,3,Shopify,info.adcskincare@gmail.com,013557,HIGH
DIME® Beauty,https://dimebeautyco.com,beauty,318,Y,Y,N,,3,Shopify,,1743528573,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,192,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Dora Skincare,https://doraskincare.com,beauty,12,N,Y,N,,1,Shopify,info@example.com,1758815591,LOW
Medical,https://uk.alumiermd.com,beauty,120,Y,Y,N,,2,Shopify,customerservice@alumierlabs.com,+44(0)3332412656,LOW
Minimalist,https://beminimalist.co,beauty,258,Y,Y,N,,3,Shopify,gifting@beminimalist.co,1643556561,HIGH
Heyday Skincare,https://www.heydayskincare.com,beauty,138,N,Y,Y,,2,Shopify,hello@heydayskincare.com,2020-2022,LOW
LeClairé Skincare San Diego,https://leclaire-skincare.myshopify.com,beauty,114,Y,Y,Y,,3,Shopify,LeClaireSkincare@yahoo.com,,HIGH
off,https://wishtrend.com,beauty,9,N,Y,N,,1,Shopify,cs@wishtrend.com,1703042864,LOW
Dan John,https://danjohn.com,accessories,903,Y,Y,Y,13493011004,4,Shopify,expansion@danjohn.com,+39 06 45596260,HIGH
The Gardiane Boot,https://www.labottegardiane.com,accessories,36,N,Y,N,,1,Shopify,info@labottegardiane.com,+33466732085,LOW
Site officiel,https://www.finsbury-shoes.com,accessories,132,N,Y,N,,1,Shopify,service.client@finsbury-shoes.com,01 84 23 30 59,LOW
Dean accessories,https://deanaccessories.net,accessories,144,N,Y,N,,1,Shopify,Junko@powerontrading.com,310-869-6536,LOW
Custom hand,https://www.baldwinbelts.com,accessories,162,Y,Y,Y,,3,Shopify,joanne@baldwinbelts.com,1771981618,HIGH
J. Fredric's,https://j-fredrics.myshopify.com,accessories,510,N,Y,N,,2,Shopify,fredricj11@gmail.com,1701460843,LOW
CM BELTS,https://ecgfb0-qx.myshopify.com,accessories,192,Y,Y,N,,2,Shopify,Boss@monte.wtf,1746967583,LOW
Joe's Accessories,https://joesbelts.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,,1633358570,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,Y,,2,Shopify,support@luluandgeorgia.com,05.19.2026,LOW
1825 SRL,https://serralunga.myshopify.com,home,300,Y,Y,Y,02711740023,4,Shopify,info@serralunga.com,+39 015 243 5711,HIGH
DECOVIX,https://decovix.com,home,525,Y,Y,Y,34633295649,4,Shopify,info@decovix.com,1774650378,HIGH
Bottleeden,https://bottleeden.myshopify.com,home,48,Y,Y,N,04653510273,2,Shopify,bottleeden@gmail.com,04653510273,LOW
Owl Paperlamps,https://owlpaperlamps.com,home,288,N,N,N,,1,Shopify,info@owlpaperlamps.com,,LOW
Zenithal Lamps,https://lampszenithal.myshopify.com,home,0,N,N,N,,0,Shopify,,,LOW
Red Mud Lighting,https://red-mud.myshopify.com,home,84,N,Y,N,,1,Shopify,redmuduk@aol.com,01963 370010,LOW
Belleek.com,https://www.belleek.com,home,243,Y,Y,N,,3,Shopify,customerservices@belleek.ie,+44(0)28 6865 8501,HIGH
