brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Still Clothing — La moda che viaggia con te,https://stillclothing.it,fashion,288,Y,Y,N,02992471207,3,Shopify,privacy@stillclothing.it,02992471207,HIGH
Sustainable T,https://tom-cridland.myshopify.com,fashion,198,Y,Y,N,,2,Shopify,hello@tomcridland.com,08850233,LOW
forte_forte,https://www.forte-forte.com,fashion,216,N,Y,Y,02976310249,3,Shopify,customercare@forte-forte.com,02976310249,HIGH
Rein Love Clothing,https://reinloveclothing.com,fashion,483,Y,Y,Y,,4,Shopify,hello@reinlove.com,4740857410,HIGH
Pink Lily,https://pinklily.com,fashion,18,Y,Y,N,26890272823,2,Shopify,info@pinklily.com,1878065207,LOW
Kit and Kaboodal,https://kitandkaboodal.com,fashion,1000,Y,Y,N,,3,Shopify,customerservices@kitandkaboodal.com,,HIGH
Hollands Country Clothing,https://hollandscountryclothing.co.uk,fashion,579,Y,Y,Y,,4,Shopify,customerservices@hollandscountryclothing.co.uk,0161 524 2111,HIGH
TRICORP WORKWEAR,https://www.tricorp.com,fashion,180,Y,Y,N,,2,Shopify,info@tricorp.com,(+31)(0)161295577,LOW
Outcast,https://outcast-clothing.com,fashion,6,N,Y,N,,1,Shopify,customerhappiness@outcast-clothing.com,1680593905,LOW
Whatever Weather,https://northseaclothing.com,fashion,309,N,Y,N,,2,Shopify,info@northseaclothing.co.uk,,LOW
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,Y,14095041001,3,Shopify,tempo-di-asciug@ura-ri.to,14095041001,HIGH
L’Erbolario,https://www.erbolario.com,beauty,468,Y,Y,Y,07580080153,4,Shopify,estr@ti-vegetali-autopro.ti,07580080153,HIGH
Jo.Maison.Jo,https://jomaisonjo.com,beauty,240,Y,Y,Y,02787680186,4,Shopify,info@jomaisonjo.it,+39 375 656 7477,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,186,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Migliori Brand Premaman,https://www.pietrobrunelli.it,beauty,144,Y,Y,N,03817060969,2,Shopify,contact@studiobrunelli.it,+390249539790,LOW
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Sha.Rù Gioielli,https://sharu.it,accessories,237,N,Y,Y,04689890962,3,Shopify,info@sharu.it,00393393512648,HIGH
Firenze,https://gallettishopfirenze.myshopify.com,accessories,216,Y,Y,N,05364900489,3,Shopify,info@gallettishop.com,+39 055 4931566,HIGH
MEGJewels,https://shop-megjewels.com,accessories,120,Y,Y,N,02607830904,2,Shopify,info@megjewels.it,+393288219898,LOW
précieuse,https://maisondigiorgio.paris,accessories,54,N,Y,N,,1,Shopify,commande@digiorgio.fr,1738721707,LOW
Petsoul Jewelry,https://petsoul-jewelry.myshopify.com,accessories,72,Y,Y,N,,2,Shopify,,03/05/2026,LOW
Modern Heirlooms,https://www.marrowfine.com,accessories,174,N,Y,Y,,2,Shopify,info@marrowfine.com,1614324316,LOW
VPJEWELRY,https://vpjewelry.it,accessories,144,Y,Y,N,,2,Shopify,,1751560238,LOW
Avaria Jewelry,https://www.avariajewelry.com,accessories,303,Y,Y,N,,3,Shopify,support@avaria.com,,HIGH
"Mobili ed accessori per la casa, ufficio, giardino",https://novitahome.com,home,426,N,Y,N,01652060979,2,Shopify,shop@novitahome.it,09/15/2023,LOW
Essenze Rare dal 1974,https://bruno-acampora-profumi.myshopify.com,home,252,Y,Y,Y,05422050632,4,Shopify,brunoacamporaprofumisrl@pec.it,05422050632,HIGH
Sito ufficiale di Rains®,https://www.it.rains.com,home,564,Y,Y,N,,3,Shopify,mail@rains.com,+4571992516,HIGH
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
Supergal,https://supergal-s-r-l.myshopify.com,home,129,Y,Y,N,11891190156,2,Shopify,elio@supergal.it,02.9084.1533,LOW
Happy Casa Store Shop Online,https://shop.happycasastore.it,home,66,Y,Y,Y,02708430737,3,Shopify,info@happycasastore.it,02708430737,HIGH
Arredo Bagno e Living,https://www.tfthomefurniture.com,home,294,Y,Y,N,02418200412,3,Shopify,supporto@tfthomefurniture.com,02418200412,HIGH
Harmony Castle,https://harmonycastle.it,home,372,N,Y,Y,13753541005,3,Shopify,info@harmonycastle.it,13753541005,HIGH
