brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Festival Clothing,https://iedm.com,fashion,3,Y,Y,N,,2,Shopify,customerservice@iedm.com,1686205398,LOW
Beginning Boutique NZ,https://www.beginningboutique.co.nz,fashion,36,N,Y,N,,1,Shopify,info@beginningboutique.com.au,+17604568587,LOW
Creatage,https://creatage-official.myshopify.com,fashion,42,N,Y,Y,,2,Shopify,info@creatage.com,1671765584,LOW
Habitat,https://habitat-recreation.myshopify.com,fashion,72,N,Y,N,,1,Shopify,,1653466069,LOW
Clev’s Clothing Co.,https://clevsboutique.myshopify.com,fashion,216,N,Y,N,,2,Shopify,kristencurlin@gmail.com,01/01/2026,LOW
Malin OutFits,https://malin-outfits.myshopify.com,fashion,24,Y,Y,N,,2,Shopify,,1613603540,LOW
Cervantes Rave Co.,https://cervantes-rave-co.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,cervantesraveco@gmail.com,1673580145,LOW
Burnt Soul,https://burntsoul.com,fashion,24,Y,Y,Y,,3,Shopify,joinus@burntsoul.com,01/29/2026,HIGH
Goodfair,https://goodfair1.myshopify.com,fashion,0,Y,Y,N,,2,Shopify,recycle@goodfair.com,1765298248,LOW
Prissy In Pink Proof,https://prissy-in-pink-proof.myshopify.com,fashion,72,N,Y,N,,1,Shopify,info@prissyinpink.com,573.382.2663,LOW
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,tempo-di-asciug@ura-ri.to,14095041001,LOW
Muc,https://muc-off-eu.myshopify.com,beauty,126,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Positanocosmetics,https://positanocosmetics.myshopify.com,beauty,114,N,Y,N,,1,Shopify,info@positanocosmetics.com,,LOW
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
Salumi,https://fattoria-della-piana.myshopify.com,beauty,216,Y,Y,N,,3,Shopify,info@fattoriadellapiana.it,064007,HIGH
SunsetAmore,https://sunsetamore-store.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,sunsetamore21@gmail.com,100070771524220,LOW
Wrong Generation,https://wrong-generation-limited.myshopify.com,accessories,84,N,Y,N,,1,Shopify,info@wronggeneration.com,12766399,LOW
Louise Gardiner Shop,https://lou-gardiner.myshopify.com,accessories,180,N,Y,Y,,2,Shopify,louise@lougardiner.co.uk,,LOW
Alpaca,https://alpaca-tracks.myshopify.com,accessories,240,Y,Y,N,,3,Shopify,kcfreedom39@hotmail.com,2020/10/21,HIGH
Mary & Tex Curious Emporium,https://mary-tex.myshopify.com,accessories,270,N,Y,N,,2,Shopify,home@maryandtex.com.au,6362 4070,LOW
elacindoruknazanpak,https://ecnp-contemporary-fine-jewelry.myshopify.com,accessories,288,N,Y,N,,2,Shopify,ecnp@ecnp-jewelry.com,212 2196292,LOW
Fashion by Sarah Lonergan,https://fashion-by-sarah-lonergan.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,pym_sarah1@hotmail.co.uk,,LOW
Megan Hess,https://meganhess.myshopify.com,accessories,126,Y,Y,N,,2,Shopify,shop@meganhess.com,,LOW
Furlux,https://furlux-store.myshopify.com,accessories,96,N,Y,N,,1,Shopify,info@furlux.com,450-550-1845,LOW
KMD The Edit,https://kmdtheedit.myshopify.com,home,288,Y,Y,N,,3,Shopify,business@kristinmullenndesigns.com,1755195602,HIGH
Kvalitets Sengetøj fra HOMEHAGEN,https://www.homehagen.dk,home,225,N,Y,N,,2,Shopify,jan@homehagen.com,0045 30456045,LOW
Jain&Kriz,https://jain-and-kriz.myshopify.com,home,12,Y,Y,N,,2,Shopify,jainkriz@gmail.com,015906292122 01764273,LOW
Valencia Wholesalers C.C.,https://valencia-wholesalers-c-c.myshopify.com,home,20,Y,Y,N,,2,Shopify,info@valencia.co.za,1709641309,LOW
Natti Natti,https://snooze-baby.myshopify.com,home,48,N,Y,N,,1,Shopify,info@natti-natti.com,,LOW
Fielding-Graduate-University,https://fielding-graduate-university.myshopify.com,home,171,Y,Y,N,,2,Shopify,store@fielding.edu,1670273750,LOW
Marche Rue Dix,https://marche-rue-dix.myshopify.com,home,156,Y,Y,N,,2,Shopify,,1614292506,LOW
EMMA TERWEDUWE,https://emmaterweduwe.myshopify.com,home,36,Y,Y,N,32477042659,2,Shopify,info@emmaterweduwe.com,51806111400259,LOW
Mysleepyhead,https://mysleepyhead.com,home,561,Y,Y,N,,3,Shopify,grievance@mysleepyhead.com,+91 8884884345,HIGH
Pehr,https://pehr-europe.myshopify.com,home,1000,N,Y,N,,2,Shopify,customercare@pehrdesigns.com,,LOW
