brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Muc,https://muc-off-eu.myshopify.com,fashion,117,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
BTTRM,https://store.betterme.world,fashion,507,Y,Y,Y,,4,Shopify,support@betterme.world,15688155831630282605,HIGH
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
switch,https://switch-components.myshopify.com,fashion,348,Y,Y,Y,04590900264,4,Shopify,switchcomponents@gmail.com,04590900264,HIGH
Lions Clubs International,https://lionsclubsinternational.myshopify.com,fashion,381,Y,Y,N,,3,Shopify,orderdetails@lionsclubs.org,2025-2026,HIGH
VANINA,https://vanina.me,fashion,228,Y,Y,Y,,4,Shopify,antoinette@vanina.me,3356872-601,HIGH
Peloton Apparel,https://apparel.onepeloton.com,fashion,96,Y,Y,N,,2,Shopify,,,LOW
Deestroyed Apparel,https://deestroyedapparel.myshopify.com,fashion,78,Y,Y,N,,2,Shopify,deestroyedapparel@gmail.com,1706141114,LOW
KORUA Shapes,https://us.koruashapes.com,fashion,96,Y,Y,N,,2,Shopify,INFO@KORUASHAPES.COM,+1-833-248-5793,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,192,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Profumeria Ditano,https://ditano.com,beauty,222,Y,Y,Y,02629180742,4,Shopify,assistenza@ditano.com,+39 080 4392521,HIGH
Lady Venezia Shop,https://www.ladyveneziashop.it,beauty,81,Y,Y,N,01423110806,2,Shopify,skincare-est@e-pro.ti,+39 0444 240830,LOW
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Make up Artist Ciro Fashion,https://cirofashionmakeupartist.myshopify.com,beauty,402,Y,Y,N,,3,Shopify,info@cirofashionmakeupartist.com,652 61 62 77,HIGH
PurahCosmetics,https://www.purahcosmetics.com,beauty,24,Y,Y,N,,2,Shopify,info@purahcosmetics.com,101302602359853,LOW
Sweed Beauty®,https://www.sweedbeauty.global,beauty,903,Y,Y,N,,3,Shopify,info@sweedbeauty.com,14893875626316,HIGH
MPM MATTACE,https://mpm-shop.myshopify.com,beauty,72,Y,Y,N,,2,Shopify,LOASIDELBENESSERE@ME.COM,1712147544,LOW
SunglassesBrands,https://www.sunglassesbrands.it,accessories,288,Y,Y,N,10581511218,3,Shopify,support@sunglassesbrands.it,10581511218,HIGH
Perfecting the Art of Eyewear,https://dita.com,accessories,240,Y,Y,Y,,4,Shopify,support@dita.com,1681333760,HIGH
Spectacles Eyewear,https://www.g-spectacles.com,accessories,96,N,Y,Y,03229910835,2,Shopify,info@cosmic-ideas.it,+393290080755,LOW
Ferrobike,https://ferrobike.myshopify.com,accessories,717,N,Y,N,,2,Shopify,ferrobike@ironorechina.com,35763839,LOW
PHOEBE PHILO,https://www.phoebephilo.com,accessories,1000,N,Y,Y,,3,Shopify,digital-privacy@phoebephilo.com,,HIGH
Free Time Store,https://freetimestore.com,accessories,423,Y,Y,Y,02591550427,4,Shopify,info@freetimestore.com,+390717232011,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Negozio on,https://manifatturecotoniere1946.it,home,78,Y,Y,N,,2,Shopify,franco.ceriotti@manifatturecotoniere.it,348-7115853,LOW
Luxury Solid Wood Handmade Craftsmanship by S10Home,https://s10home.com,home,300,Y,Y,N,,3,Shopify,contact@s10home.com,0688/5392/4124,HIGH
MBK12,https://mbk12.com,home,216,N,Y,N,,2,Shopify,info@mbk12.com,000000001,LOW
isokon.furniture,https://www.isokon.furniture,home,432,N,Y,N,,2,Shopify,ec@isokonplus.com,1757515727,LOW
Italian Furniture UK,https://italiancityfurniture.co.uk,home,900,Y,Y,N,,3,Shopify,services@italiancityfurniture.co.uk,%20%020-7703-4545,HIGH
2Modern,https://www.2modern.com,home,579,Y,Y,N,,3,Shopify,support@2modern.com,1-888-222-4410,HIGH
Arredo Bagno e Living,https://www.tfthomefurniture.com,home,186,Y,Y,N,02418200412,2,Shopify,supporto@tfthomefurniture.com,02418200412,LOW
WIENER TIMES SHOP,https://wiener-times.myshopify.com,home,72,Y,Y,N,,2,Shopify,,,LOW
