brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Still Clothing — La moda che viaggia con te,https://stillclothing.it,fashion,288,Y,Y,N,02992471207,3,Shopify,info@stillclothing.it,02992471207,HIGH
Est clothing World,https://www.estclothing.eu,fashion,108,N,N,N,,0,Shopify,,,LOW
Comme Toi,https://www.commetoi.it,fashion,294,N,Y,Y,06662470019,3,Shopify,customercare@commetoi.it,+39 011532075,HIGH
Peserico USA,https://us.peserico.com,fashion,120,Y,Y,Y,00655390243,3,Shopify,info@peserico.de,+39 0445450200,HIGH
Tiger Mist,https://tigermist.com,fashion,24,Y,Y,N,,2,Shopify,northamerica@tigermist.com.au,1755574429,LOW
NIŪ,https://niu-fashion-store.myshopify.com,fashion,96,N,Y,Y,02209350301,2,Shopify,customercare@niu-fashion.it,+39 0422 78 28 90,LOW
Nym-Store,https://www.nym-store.com,fashion,90,Y,Y,N,12226990013,2,Shopify,info@nym-store.com,+39 051 351 36 40,LOW
MONTEZEMOLO,https://www.montezemolostore.us,fashion,174,Y,Y,N,01969110970,2,Shopify,sales@montezemolostore.com,1757582089,LOW
edikted,https://edikted.co.uk,fashion,582,N,Y,N,,2,Shopify,hello@edikted.com,+18444419869,LOW
Toad&Co,https://www.toadandco.com,fashion,105,Y,Y,Y,,3,Shopify,smccann@toadandco.com,1715103337,HIGH
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,111,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
Beautyzon Skincare e Cosmetica Professionale d'Eccellenza,https://beautyzon.it,beauty,120,Y,Y,Y,01627390998,3,Shopify,info@beautyzon.it,+39 0143 889002,HIGH
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,Y,14095041001,3,Shopify,tempo-di-asciug@ura-ri.to,14095041001,HIGH
Centro Estetico Polispecialistico Beauty Space Arcore,https://beautyspacearcore.it,beauty,21,Y,Y,N,13287590965,2,Shopify,info@beautyspacearcore.it,13287590965,LOW
L’Erbolario,https://www.erbolario.com,beauty,471,Y,Y,Y,07580080153,4,Shopify,estr@ti-vegetali-autopro.ti,07580080153,HIGH
Scopri il Mondo di Kidult!,https://www.discoverkidult.com,accessories,120,N,Y,Y,12647620157,2,Shopify,clienti@mabina.it,02-72080581,LOW
Sha.Rù Gioielli,https://sharu.it,accessories,237,N,Y,Y,04689890962,3,Shopify,info@sharu.it,00393393512648,HIGH
IT PURELEI,https://it-purelei.myshopify.com,accessories,0,N,N,N,,0,Shopify,,,LOW
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
précieuse,https://maisondigiorgio.paris,accessories,54,N,Y,N,,1,Shopify,commande@digiorgio.fr,1738721707,LOW
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Marco Bicego,https://marcobicego.com,accessories,108,N,Y,Y,02785630241,2,Shopify,customerservice.eu@marcobicego.com,+39 0445 491400,LOW
Made in Italy,https://marcodalmaso.com,accessories,399,Y,Y,N,,3,Shopify,ciao@marcodalmaso.com,+39 0444 340 888,HIGH
Cvore Accessori,https://cvore.it,accessories,120,Y,Y,Y,17204261006,3,Shopify,Info@cvore.it,+39 3914028914,HIGH
LAGOS Fine Jewelry,https://www.lagos.com,accessories,9,Y,Y,Y,,3,Shopify,customercare@lagos.com,18779254305,HIGH
Please Log In,https://rains-it.myshopify.com,home,0,N,N,N,,0,Shopify,,,LOW
Essenze Rare dal 1974,https://bruno-acampora-profumi.myshopify.com,home,252,Y,Y,Y,05422050632,4,Shopify,brunoacamporaprofumisrl@pec.it,05422050632,HIGH
"Mobili ed accessori per la casa, ufficio, giardino",https://novitahome.com,home,390,N,Y,N,01652060979,2,Shopify,shop@novitahome.it,09/15/2023,LOW
"Pulizie facili, amore magico!",https://olimpiahome.it,home,201,Y,Y,Y,02704340419,4,Shopify,info@olimpiahome.it,02704340419,HIGH
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
Harmony Castle,https://harmonycastle.it,home,372,N,Y,Y,13753541005,3,Shopify,info@harmonycastle.it,13753541005,HIGH
Barazzoni SpA,https://www.barazzoni.it,home,60,Y,Y,Y,00540880036,3,Shopify,customerservice@barazzoni.it,+39 0322 253100,HIGH
Grossista di decorazioni per pasticceria e pasticceria,https://dekora-b2c.myshopify.com,home,96,N,Y,N,,1,Shopify,online@dekora.es,+34965 94 30 33,LOW
Angelica Home Stabia,https://angelicahomestabia.com,home,354,Y,Y,N,07707311218,3,Shopify,angelicahome@libero.it,07707311218,HIGH
Supergal,https://supergal-s-r-l.myshopify.com,home,129,Y,Y,N,11891190156,2,Shopify,elio@supergal.it,02.9084.1533,LOW
