brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Still Clothing — La moda che viaggia con te,https://stillclothing.it,fashion,288,Y,Y,N,02992471207,3,Shopify,privacy@stillclothing.it,02992471207,HIGH
Knitwear,https://jamindustries.myshopify.com,fashion,192,Y,Y,N,,2,Shopify,info@jam-industries.co.uk,+441480884084,LOW
Lily & Me,https://www.lilyandmeclothing.com,fashion,573,Y,Y,Y,,4,Shopify,hello@lilyandme.com,(0)1452 20 77 66,HIGH
LNA Clothing,https://www.lnaclothing.com,fashion,756,N,Y,N,,2,Shopify,hello@lnaclothing.com,1752767808,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,+39 349 3328224,LOW
Pink Lily,https://pinklily.com,fashion,18,Y,Y,Y,26890272823,3,Shopify,info@pinklily.com,1878065207,HIGH
Globe Europe,https://eu.globebrand.com,fashion,174,Y,Y,Y,,3,Shopify,b2c.Services@globebrand.com,1784730586,HIGH
TRICORP WORKWEAR,https://www.tricorp.com,fashion,180,Y,Y,Y,,3,Shopify,info@tricorp.com,(+31)(0)161295577,HIGH
Madison,https://www.madisonthelabel.com,fashion,288,N,Y,N,,2,Shopify,info@madisonthelabel.com,1615522155,LOW
Ruti,https://ruti.com,fashion,537,N,Y,Y,28275966057,3,Shopify,cs@ruti.com,0621/4483/9886,HIGH
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,come-preparare-i-capelli-all-est@e-consigli-e-pro.ti,14095041001,LOW
L’Erbolario,https://www.erbolario.com,beauty,468,Y,Y,Y,07580080153,4,Shopify,estr@ti-vegetali-autopro.ti,07580080153,HIGH
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
Sha.Rù Gioielli,https://sharu.it,accessories,237,N,Y,Y,04689890962,3,Shopify,info@sharu.it,00393393512648,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Firenze,https://gallettishopfirenze.myshopify.com,accessories,216,Y,Y,N,05364900489,3,Shopify,info@gallettishop.com,+39 055 4931566,HIGH
Made in Italy,https://marcodalmaso.com,accessories,399,Y,Y,N,,3,Shopify,ciao@marcodalmaso.com,+39 0444 340 888,HIGH
ALIITA,https://aliita.com,accessories,144,N,Y,N,09094780963,1,Shopify,a.tabache@svr-pr.de,09094780963,LOW
Petsoul Jewelry,https://petsoul-jewelry.myshopify.com,accessories,72,Y,Y,N,,2,Shopify,,04/14/2026,LOW
Please Log In,https://www.chvker.com,accessories,0,N,N,N,,0,Shopify,,,LOW
précieuse,https://maisondigiorgio.paris,accessories,54,N,Y,N,,1,Shopify,commande@digiorgio.fr,1738721707,LOW
Scopri il Mondo di Kidult!,https://www.discoverkidult.com,accessories,120,N,Y,Y,12647620157,2,Shopify,clienti@mabina.it,02-72080581,LOW
"Arredo Interno, Arredo Giardino e Natale",https://gelsominohome.com,home,144,Y,Y,Y,03799340710,3,Shopify,clienti@gelsominohome.com,+39 344 090 2039,HIGH
Sito ufficiale di Rains®,https://www.it.rains.com,home,537,Y,Y,N,,3,Shopify,mail@rains.com,+4571992516,HIGH
Essenze Rare dal 1974,https://bruno-acampora-profumi.myshopify.com,home,252,Y,Y,Y,05422050632,4,Shopify,brunoacamporaprofumisrl@pec.it,05422050632,HIGH
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
Eleventy Milano,https://eleventy-canada.myshopify.com,home,282,N,Y,N,08848610963,2,Shopify,consensi@eleventymilano.it,08848610963,LOW
Supergal,https://supergal-s-r-l.myshopify.com,home,129,Y,Y,N,11891190156,2,Shopify,elio@supergal.it,02.9084.1533,LOW
Barazzoni SpA,https://www.barazzoni.it,home,60,Y,Y,Y,00540880036,3,Shopify,customerservice@barazzoni.it,+39 0322 253100,HIGH
Happy Casa Store Shop Online,https://shop.happycasastore.it,home,66,Y,Y,Y,02708430737,3,Shopify,info@happycasastore.it,02708430737,HIGH
