brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
tasc Performance,https://www.tascperformance.com,fashion,21,Y,Y,N,,2,Shopify,.ColorSw@ch--marineblue.diamond,(214) 945-0943,LOW
Combat Iron Apparel Co.,https://combatironapparel.com,fashion,168,N,Y,Y,,2,Shopify,customerservice@combatironapparel.com,,LOW
The South Apparel,https://shopthesouthapparel.com,fashion,195,Y,Y,N,,2,Shopify,customerservice@shopthesouthapparel.com,0013/8779/0403,LOW
Peloton Apparel,https://apparel.onepeloton.com,fashion,96,Y,Y,N,,2,Shopify,,,LOW
Holy Looks,https://holylooksapparel.com,fashion,414,Y,Y,N,,3,Shopify,contact@holylooks.com,1763673897,HIGH
Daily,https://www.daily-apparel.com,fashion,102,Y,Y,N,,2,Shopify,Sales@daily-apparel.com,,LOW
Lions Clubs International,https://lionsclubsinternational.myshopify.com,fashion,384,Y,Y,N,,3,Shopify,orderdetails@lionsclubs.org,2025-2026,HIGH
switch,https://switch-components.myshopify.com,fashion,327,Y,Y,Y,04590900264,4,Shopify,switchcomponents@gmail.com,04590900264,HIGH
INUIKII Official Online Store — Sneakers and Slides,https://inuikii-schweiz.myshopify.com,fashion,24,Y,Y,N,,2,Shopify,hello@inuikii.com,+41 43 588 16 50,LOW
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,180,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
House Of Makeup,https://houseofmakeup.com,beauty,90,Y,Y,N,,2,Shopify,support@houseofmakeup.com,1780181323,LOW
Beauty for All,https://fentybeauty.com,beauty,459,Y,Y,Y,,4,Shopify,customerservice@fentybeauty.com,1-855-440-7474,HIGH
Make up Artist Ciro Fashion,https://cirofashionmakeupartist.myshopify.com,beauty,402,Y,Y,N,,3,Shopify,info@cirofashionmakeupartist.com,652 61 62 77,HIGH
M.I.A. by Massiel,https://miabymassiel.myshopify.com,beauty,120,Y,Y,N,,2,Shopify,miabymassiel@gmail.com,1696360213,LOW
The Original MakeUp Eraser®,https://makeuperaser.com,beauty,312,Y,Y,Y,,4,Shopify,sales@makeuperaser.com,1738490922,HIGH
Balato Beauty,https://marcellabalato.myshopify.com,beauty,240,Y,Y,N,,3,Shopify,marcella@balato.it,+39 347 708 6498,HIGH
Persol® US,https://www.persol.com,accessories,192,N,Y,Y,,2,Shopify,news@email.persol.com,1764878184,LOW
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Moncada,https://moncadaeyewear.com,accessories,144,Y,Y,Y,,3,Shopify,press@moncadaeyewear.cm,1655135328,HIGH
Revo,https://revo.com,accessories,579,N,Y,Y,,3,Shopify,admin@revo.com,0512/4741/5494,HIGH
Commerce Demon Sunglasses,https://www.demonsunglasses.com,accessories,372,Y,Y,Y,00946170248,4,Shopify,info@demonocchiali.it,+39 0445 315537,HIGH
Vogue Eyewear® US,https://vogue-eyewear.com,accessories,216,N,Y,N,,2,Shopify,news@email.vogue-eyewear.com,1779461698,LOW
Paul Taylor Eyewear,https://paultaylor.com.au,accessories,1000,Y,Y,N,,3,Shopify,info@paultaylor.com.au,+61 458 777 125,HIGH
Bustout Eyewear,https://bustout-eyewear.myshopify.com,accessories,288,Y,Y,Y,09095731213,4,Shopify,info@bustouteyewear.it,+39 081 18639971,HIGH
"Polarized, On",https://neveneyewear.com,accessories,1000,Y,Y,Y,,4,Shopify,info@neveneyewear.com,+13213991661,HIGH
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Mor Furniture for Less,https://www.morfurniture.com,home,321,Y,Y,Y,,4,Shopify,customerservice@morfurniture.com,1765247813,HIGH
Thos. Moser,https://www.thosmoser.com,home,90,N,Y,N,,1,Shopify,info@thosmoser.com,1779116846,LOW
MBK12,https://mbk12.com,home,216,N,Y,N,,2,Shopify,info@mbk12.com,000000001,LOW
Free delivery,https://luxuryfurnitures.myshopify.com,home,288,N,Y,N,,2,Shopify,support@dutchfurniture.com,+18448446762,LOW
Trit House,https://www.trithouse.com.au,home,204,N,N,N,60493168821,1,Shopify,%20brisbane@trithouse.com.au,+611300988748,LOW
