brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Festival Clothing,https://iedm.com,fashion,3,Y,Y,N,,2,Shopify,customerservice@iedm.com,1686205398,LOW
Warrior Within Designs,https://warriorwithindesigns.com,fashion,348,Y,Y,Y,,4,Shopify,info@warriorwithindesigns.com,,HIGH
concoursdelegancebyemma,https://concoursdelegancebyemma.myshopify.com,fashion,24,Y,Y,N,,2,Shopify,horseandponyboutique@hotmail.co.uk,07786 385952,LOW
Women’s Western Wear Clothing in Pakistan,https://saimwearofficialstore.myshopify.com,fashion,144,Y,Y,Y,,3,Shopify,,09-4702-946,HIGH
SarahsDooWopDos,https://sarahsdoowopdos.myshopify.com,fashion,96,Y,Y,N,33757690241,2,Shopify,hello@eucompliancepartner.com,1777672879,LOW
The Dapper Doggo,https://e17390-eb.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,dapperdoggo2024@gmail.com,1718049402,LOW
Goodfair,https://goodfair1.myshopify.com,fashion,0,Y,Y,N,,2,Shopify,recycle@goodfair.com,1765298248,LOW
Burnt Soul,https://burntsoul.com,fashion,24,Y,Y,Y,,3,Shopify,joinus@burntsoul.com,01/29/2026,HIGH
MANCUB,https://man-cub.com,fashion,72,Y,Y,N,,2,Shopify,dominique@man-cub.com,,LOW
Creatage,https://creatage-official.myshopify.com,fashion,42,N,Y,Y,,2,Shopify,info@creatage.com,1671765584,LOW
Muc,https://muc-off-eu.myshopify.com,beauty,126,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,Y,04489780611,3,Shopify,customer@etereacosmesi.it,04489780611,HIGH
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,tempo-di-asciug@ura-ri.to,14095041001,LOW
Salumi,https://fattoria-della-piana.myshopify.com,beauty,216,Y,Y,N,,3,Shopify,info@fattoriadellapiana.it,064007,HIGH
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
"Shockino Cioccolato, artisan workshop",https://shockino.myshopify.com,beauty,105,Y,Y,N,01770500708,2,Shopify,info@shockino.it,+39 0874 68 62 58,LOW
Timberline Lodge,https://timberlinelodge.myshopify.com,beauty,156,Y,Y,N,,2,Shopify,giftshop@timberlinelodge.com,1760734337,LOW
40+ yrs. Legacy,https://www.ahujasons.com,accessories,48,N,Y,Y,,2,Shopify,support@ahujasons.com,1753965176,LOW
Louise Gardiner Shop,https://lou-gardiner.myshopify.com,accessories,180,N,Y,Y,,2,Shopify,louise@lougardiner.co.uk,,LOW
Veteran Scarves,https://www.veteranscarves.com.au,accessories,96,Y,Y,N,,2,Shopify,,005 040 737,LOW
Fearrington,https://fearrington.com,accessories,555,N,Y,Y,,3,Shopify,pr@fearrington.com,1764869392,HIGH
Wrong Generation,https://wrong-generation-limited.myshopify.com,accessories,84,N,Y,N,,1,Shopify,info@wronggeneration.com,12766399,LOW
SunsetAmore,https://sunsetamore-store.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,sunsetamore21@gmail.com,100070771524220,LOW
Derry City Football Club,https://derrycityfc.myshopify.com,accessories,144,Y,Y,N,,2,Shopify,merchandise@derrycityfc.net,1762193679,LOW
INVERNI,https://www.invernishop.it,accessories,288,N,Y,Y,00271900979,3,Shopify,invernishop@inverni.it,+39 055 8792402,HIGH
Alpaca,https://alpaca-tracks.myshopify.com,accessories,240,Y,Y,N,,3,Shopify,kcfreedom39@hotmail.com,2020/10/21,HIGH
Kvalitets Sengetøj fra HOMEHAGEN,https://www.homehagen.dk,home,225,N,Y,N,,2,Shopify,jan@homehagen.com,0045 30456045,LOW
Mysleepyhead,https://mysleepyhead.com,home,561,Y,Y,N,,3,Shopify,grievance@mysleepyhead.com,+91 8884884345,HIGH
Mothercare trial,https://mothercare-hk.myshopify.com,home,24,N,Y,N,,1,Shopify,customercare@mothercare.com.hk,+85226270008,LOW
CITYGATE Furniture and Decor,https://bfqzii-9i.myshopify.com,home,144,N,Y,N,,1,Shopify,accounts@idsquared.design,022216,LOW
Jain&Kriz,https://jain-and-kriz.myshopify.com,home,12,Y,Y,N,,2,Shopify,jainkriz@gmail.com,015906292122 01764273,LOW
KMD The Edit,https://kmdtheedit.myshopify.com,home,288,Y,Y,N,,3,Shopify,business@kristinmullenndesigns.com,1755195602,HIGH
Fielding-Graduate-University,https://fielding-graduate-university.myshopify.com,home,171,Y,Y,N,,2,Shopify,store@fielding.edu,1670273750,LOW
Laura Park Designs,https://lauraparkdesigns.com,home,210,Y,Y,N,,3,Shopify,info@lauraparkdesigns.com,980-237-3017,HIGH
The Enriched Stitch,https://www.enrichedstitch.com,home,120,Y,Y,N,,2,Shopify,enrichedstitch@gmail.com,203-210-5107,LOW
Soak&Sleep,https://www.soakandsleep.com,home,633,Y,Y,N,,3,Shopify,info@soakandsleep.com,01483 616444,HIGH
