brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
QGbags,https://qgbags.com,fashion,96,Y,N,Y,11436760968,2,Shopify,info@qgbags.it,+39 331 1888 358,LOW
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Hibourama,https://hibourama.it,fashion,186,Y,Y,N,,2,Shopify,customercare@hiboourama.it,+39 347 926 3665,LOW
Teddy Blake,https://www.teddyblake.com,fashion,15,Y,Y,N,,2,Shopify,help@teddyblake.com,646 386 0960,LOW
Verdi Promesse,https://verdipromesse.com,fashion,306,N,Y,Y,01715230346,3,Shopify,marketing@verdipromesse.com,143.00 44 50,HIGH
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Quiet Luxury,https://labante.com,fashion,168,N,Y,N,18338222465,1,Shopify,info@labante.co.uk,1762529907,LOW
FRANCHIFASHION,https://franchifashion.myshopify.com,fashion,108,N,Y,N,,1,Shopify,,057740015,LOW
Alessia Fashion&Bags,https://alessia-fashion-bags.myshopify.com,fashion,3,Y,Y,N,,2,Shopify,,3398562769,LOW
Best Fragrances,https://khadlaj-perfumes.com,beauty,57,Y,Y,Y,62661198023,3,Shopify,customercare@khadlaj-perfumes.com,+971%20521211992,HIGH
Histoires de Parfums,https://histoires-de-parfums.myshopify.com,beauty,492,Y,Y,N,33695573645,3,Shopify,paris@histoiresdeparfums.com,1711375144,HIGH
Premium Perfumes Arabic & French Fragrances in Pakistan,https://thebigbossstore.com,beauty,750,Y,Y,Y,,4,Shopify,info@thebigbossstore.com,+92 3279998777,HIGH
Adil Qadri,https://www.adilqadri.com,beauty,243,Y,Y,N,,3,Shopify,info@adilqadri.com,1694244694,HIGH
Meleg Ltd,https://www.melegperfumes.com,beauty,312,Y,Y,Y,,4,Shopify,perfumer@melegperfumes.com,1169960732,HIGH
The Perfume & Skincare Company,https://perfume-skincare-company.myshopify.com,beauty,30,Y,Y,N,,2,Shopify,info@perfumeandskincare.com.au,1642471355,LOW
Osmology by Aery,https://osmology.co.uk,beauty,300,Y,Y,N,,3,Shopify,online@aeryliving.com,1665576741,HIGH
Noted Aromas,https://www.notedaromas.co.uk,beauty,483,Y,Y,Y,,4,Shopify,contact@notedaromas.co.uk,01/06/2026,HIGH
DIME® Beauty,https://dimebeautyco.com,beauty,312,Y,Y,N,,3,Shopify,,1743528573,HIGH
Brunbae,https://brunbae.com,beauty,93,N,Y,N,,1,Shopify,support@brunbae.com,119900 179800,LOW
Negozio di orologi,https://orologeria-e-laboratorio-watch-watch.myshopify.com,accessories,96,Y,Y,Y,,3,Shopify,infowatch.watch@gmail.com,0648903469,HIGH
DOXA,https://doxa-watches-de.myshopify.com,accessories,981,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
House of Gübelin,https://gubelin.com,accessories,216,N,Y,N,,2,Shopify,concerns@gubelin.com,2025-08-18,LOW
Yoshi,https://www.yoshihandmade.it,accessories,96,Y,Y,N,04610760987,2,Shopify,yoshihandmadestore@gmail.com,1773518894,LOW
Woodstock Zambon,https://www.woodstockzambon.com,accessories,114,Y,Y,Y,04015900246,3,Shopify,info@woodstockzambon.com,00-12.30 15.00,HIGH
enzoattini.com,https://enzoattini.com,accessories,1000,Y,Y,Y,,4,Shopify,info@amalfi-ltd.com,17107660,HIGH
For the Watch Lovers,https://laurent-fine-watches.myshopify.com,accessories,162,N,Y,N,,1,Shopify,laurent@laurentfinewatches.com,,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
The Rugs,https://the-rugs.com,home,279,Y,Y,N,,3,Shopify,info@the-rugs.com,0691/8363/5772,HIGH
Authentic Handmade Knotted & Woven Rugs,https://orientalisthome.co,home,216,N,Y,Y,,3,Shopify,orientalisthome@gmail.com,+1 732-492-3683,HIGH
LOUISE ROE,https://louise-roe.com,home,369,N,Y,N,,2,Shopify,INFO@LOUISE-ROE.COM,32933424,LOW
DecoRug,https://decorug.com.au,home,300,Y,Y,N,,3,Shopify,customer.service@decorug.com.au,,HIGH
https,https://ikon-house-furniture.myshopify.com,home,120,N,Y,N,,1,Shopify,dubai@ikonhouse.com,,LOW
Poly & Bark,https://checkout.polyandbark.com,home,78,Y,Y,N,,2,Shopify,help@polyandbark.com,+1-855-310-1450,LOW
Marche Rue Dix,https://marche-rue-dix.myshopify.com,home,156,Y,Y,N,,2,Shopify,,1614292506,LOW
Notah,https://notahdineh.myshopify.com,home,0,Y,Y,N,,2,Shopify,,1754003122,LOW
Bis zu 70% Rabatt,https://hadorn-swiss.myshopify.com,home,18,N,Y,N,,1,Shopify,info@hadorn.com,+41565991334,LOW
