brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Ebarrito,https://ebarrito.com,fashion,144,Y,Y,N,,2,Shopify,info@ebarrito.com,+39 0374 936058,LOW
LORDH,https://lordh.it,fashion,96,Y,Y,N,05301550280,2,Shopify,info@lordh.it,+39 3493073484,LOW
JODIELDAVIDMORESCO,https://jodiel.it,fashion,108,Y,Y,N,,2,Shopify,,+393755959187,LOW
Officine Creative,https://officinecreative.myshopify.com,fashion,144,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
Bobux Italia,https://www.bobux.it,fashion,288,Y,Y,N,,3,Shopify,anna@bobuxitalia.com,1718360383,HIGH
Dan John,https://danjohn.com,fashion,423,Y,Y,Y,13493011004,4,Shopify,expansion@danjohn.com,+39 06 45596260,HIGH
Walk Unrestrained,https://www.saguaro.com,fashion,1000,Y,Y,N,,3,Shopify,service@saguaro.com,1723710292,HIGH
rocket,https://b-rocket.myshopify.com,fashion,306,Y,Y,N,02002260434,3,Shopify,info@b-rocket.it,02002260434,HIGH
Skön Cosmetics,https://skoncosmetics.com,beauty,516,N,Y,Y,12296350015,3,Shopify,HeaderDrawer-c@alogo-corpo-tutti-i-pro.ti,12296350015,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,204,Y,Y,Y,02388740447,4,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Owlystic,https://www.owlystic.it,beauty,168,Y,Y,Y,69551161608,3,Shopify,Owlystic-skincare-cosmesi-n@urale-pro.ti,07251930488,HIGH
Matené Skincare,https://www.matene.it,beauty,108,N,Y,N,04250180710,1,Shopify,info@matene.it,+39 3663409378,LOW
Il Lavandeto Di Assisi,https://illavandetodiassisi.it,beauty,216,Y,Y,N,02702760543,3,Shopify,lavandeto@gmail.com,02702760543,HIGH
"Brass Blade. Heritage bespoke belts, guaranteed for life.",https://www.brassblade.com,accessories,165,N,Y,N,,1,Shopify,%20support@brassblade.com,1753381562,LOW
Zelli Italia,https://zelliitalia.com,accessories,288,Y,Y,N,,3,Shopify,,1661925507,HIGH
The Gardiane Boot,https://www.labottegardiane.com,accessories,36,N,Y,N,,1,Shopify,info@labottegardiane.com,+33466732085,LOW
Brands You Love. 24/7.,https://shop.simon.com,accessories,0,N,Y,Y,,2,Shopify,onlinesupport@shopsimon.com,+18886052801,LOW
Relax Garden,https://relaxgarden-london.myshopify.com,accessories,66,Y,Y,N,,2,Shopify,relaxgardenvienna@gmail.com,,LOW
Notah,https://notahdineh.myshopify.com,accessories,0,Y,Y,N,,2,Shopify,,1754003122,LOW
Campus Store,https://b4d891.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,CampusStore@lschs.org,031626,LOW
Bottleeden,https://bottleeden.myshopify.com,home,48,Y,Y,N,04653510273,2,Shopify,bottleeden@gmail.com,04653510273,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Tiffany Lamps,https://www.tiffanylightingdirect.co.uk,home,294,N,Y,N,,2,Shopify,sales@tiffanylightingdirect.co.uk,123-456-7890,LOW
1825 SRL,https://serralunga.myshopify.com,home,300,Y,Y,Y,02711740023,4,Shopify,info@serralunga.com,+39 015 243 5711,HIGH
BR Modern Interiors,https://br-modern-interiors.myshopify.com,home,24,N,Y,N,07786224750,1,Shopify,barry@brmoderninteriors.com,028 8556 7364,LOW
"Tsé & Tsé Paris, maison française de design",https://tse-tse.com,home,321,N,Y,N,,2,Shopify,contact@tse-tse.com,1603275102,LOW
Rustic Living,https://712654-9c.myshopify.com,home,0,N,Y,N,,1,Shopify,customerservice@vintagedirect.net,1717793871,LOW
Murano Lamp Store,https://www.muranolampstore.com,home,135,Y,Y,Y,02254450261,3,Shopify,info@muranolampstore.com,+39 392 4006404,HIGH
Creative Cables USA,https://www.creative-cables.us,home,234,Y,Y,Y,09813270015,4,Shopify,dpo@creative-cables.com,09/02/2025 14,HIGH
Nushka Home Interiors,https://nushka.co.uk,home,288,N,Y,Y,,3,Shopify,dallas@jamesshowroom.com,1700478167,HIGH
