brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
SKA Shoes,https://skashoes.com,fashion,219,Y,Y,N,05790350960,3,Shopify,servizioclienti@skashoes.com,+39 039327157,HIGH
Lorenzi Shoes,https://www.lorenzishoes.it,fashion,69,Y,Y,N,00985170448,2,Shopify,lorenzi@lorenzishoes.it,+39 0734628358,LOW
Chic Shoes,https://chicshoes.eu,fashion,288,Y,Y,N,08926021216,3,Shopify,chicmarziachiarasrls@legalmail.it,+39 3271834548,HIGH
Handmade Italian Shoes for Men & Women,https://www.frau.it,fashion,471,N,Y,Y,00799810239,3,Shopify,customercare@frau.it,00799810239,HIGH
Harris Shoes 1913,https://us.harrisshoes.it,fashion,45,Y,Y,Y,04098090485,3,Shopify,e-commerce@calzoleriaharris.it,04098090485,HIGH
T.Luxy,https://it.tluxy.com,fashion,633,Y,Y,Y,06700101212,4,Shopify,customercare@tluxy.it,042471352,HIGH
"Amphibians, Boots, Loafers and Sneakers",https://en.cultofficial.com,fashion,144,Y,Y,Y,00101700441,3,Shopify,servizioclienti@cultofficial.com,+39 02 87197504,HIGH
Strategia Shoes,https://strategiashoes.com,fashion,477,Y,Y,Y,01146180433,4,Shopify,servizioclienti@strategiashoes.com,01146180433,HIGH
Made in Italy,https://gondolina.myshopify.com,fashion,444,N,Y,Y,04888960277,3,Shopify,customercare@gondolinaofficial.com,04888960277,HIGH
Scarpe di Lusso da Donna,https://us.identitashoes.com,fashion,360,Y,Y,N,07966160728,3,Shopify,supporto@identitashoes.it,+39 0883 955906,HIGH
Yepoda,https://yepoda.it,beauty,120,Y,Y,Y,,3,Shopify,supporto@yepoda.it,1745847654,HIGH
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,111,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
Korff,https://www.korff.it,beauty,108,Y,Y,Y,10372750967,3,Shopify,ecommerce@korff.it,+39 02 534106,HIGH
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,426,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,03/08/2026,HIGH
ippun Haru,https://kippun-haru.com,beauty,189,Y,Y,Y,05780230289,3,Shopify,info@kippun-haru.com,00 55938775744836,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,180,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Milanesi Skincare I Natural cosmetics I Made in Italy,https://milanesiskincare.com,beauty,279,N,Y,Y,,3,Shopify,export@milanesiskincare.com,1615806181,HIGH
Skön Cosmetics,https://skoncosmetics.com,beauty,516,Y,Y,Y,12296350015,4,Shopify,HeaderDrawer-c@alogo-corpo-tutti-i-pro.ti,12296350015,HIGH
Dora Skincare,https://doraskincare.com,beauty,24,Y,Y,Y,16938541006,3,Shopify,love@doraskincare.com,16938541006,HIGH
Kumiho,https://kumiho.it,beauty,222,Y,Y,Y,13486390969,4,Shopify,,13486390969,HIGH
Bella Belts,https://www.bellabelts.com,accessories,288,Y,Y,N,,3,Shopify,help@bellabelts.com,,HIGH
La Bottega Della Cintura,https://www.labottegadellacintura.com,accessories,96,Y,Y,N,06738360483,2,Shopify,labottegadellacintura@gmail.com,+39 3407547528,LOW
The Gardiane Boot,https://www.labottegardiane.com,accessories,303,Y,Y,N,,3,Shopify,info@labottegardiane.com,307.00 36 37 38,HIGH
