brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Peloton Apparel,https://apparel.onepeloton.com,fashion,96,Y,Y,N,,2,Shopify,,,LOW
allthatapparel,https://www.allthatapparel.com,fashion,37,Y,Y,N,,2,Shopify,allthatbyjody@gmail.com,01/26/2026,LOW
Lions Clubs International,https://lionsclubsinternational.myshopify.com,fashion,384,Y,Y,N,,3,Shopify,orderdetails@lionsclubs.org,2025-2026,HIGH
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
GV Art + Design,https://gvartwork.com,fashion,300,Y,Y,N,,3,Shopify,gvartwork@gmail.com,44011 440.937.0351,HIGH
Daily,https://www.daily-apparel.com,fashion,102,Y,Y,N,,2,Shopify,Sales@daily-apparel.com,,LOW
Stort udvalg af økologisk kvalitetstøj til kvinder,https://basic-apparel.myshopify.com,fashion,225,N,Y,N,,2,Shopify,info@basicapparel.dk,28560111,LOW
Brand Nu Apparel,https://brandnuapparel.com,fashion,678,N,Y,N,,2,Shopify,Support@brandnuapparel.com,1750615184,LOW
ARTI,https://www.artiapparel.com,fashion,168,Y,Y,N,,2,Shopify,support@artiapparel.com,+84862309582,LOW
The South Apparel,https://shopthesouthapparel.com,fashion,195,Y,Y,N,,2,Shopify,customerservice@shopthesouthapparel.com,0013/8779/0403,LOW
Beauty for All,https://fentybeauty.com,beauty,405,Y,Y,Y,,4,Shopify,customerservice@fentybeauty.com,1-855-440-7474,HIGH
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
Sweed Beauty®,https://www.sweedbeauty.global,beauty,894,Y,Y,N,,3,Shopify,info@sweedbeauty.com,14893875626316,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Atelier Artistic Parfum,https://profumeriemake-up.myshopify.com,beauty,120,Y,Y,N,02155570431,2,Shopify,atelierartisticparfum@gmail.com,02155570431,LOW
AORA MAKEUP,https://aoramakeup.com,beauty,237,Y,Y,Y,,4,Shopify,contacto@aoramakeup.com,05/05/2026,HIGH
Kaleidos Makeup,https://kaleidos.com,beauty,156,Y,Y,N,,2,Shopify,support@kaleidosmakeup.com,1709789088,LOW
Balato Beauty,https://marcellabalato.myshopify.com,beauty,240,Y,Y,N,,3,Shopify,marcella@balato.it,+39 347 708 6498,HIGH
ETOILE,https://etoile.com,beauty,711,N,Y,Y,,3,Shopify,support@etoile.com,1690288728,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Persol® US,https://www.persol.com,accessories,192,N,Y,Y,,2,Shopify,news@email.persol.com,1764878184,LOW
Bustout Eyewear,https://bustout-eyewear.myshopify.com,accessories,288,Y,Y,Y,09095731213,4,Shopify,info@bustouteyewear.it,+39 081 18639971,HIGH
"Polarized, On",https://neveneyewear.com,accessories,1000,Y,Y,Y,,4,Shopify,info@neveneyewear.com,+13213991661,HIGH
Perfecting the Art of Eyewear,https://dita.com,accessories,240,Y,Y,Y,,4,Shopify,support@dita.com,1681333760,HIGH
OnlyLens,https://onlylens.com,accessories,288,Y,Y,Y,,4,Shopify,info@onlylens.com,+34 930 042 410,HIGH
Alpinamente® Performance Sunglasses,https://www.alpinamente.com,accessories,132,N,Y,N,,1,Shopify,%20info@alpinamente.com,180.00 2841,LOW
PHOEBE PHILO,https://www.phoebephilo.com,accessories,1000,N,Y,Y,,3,Shopify,clientservices@phoebephilo.com,,HIGH
EPOKHE Eyewear,https://us.epokhe.co,accessories,1000,N,Y,N,,2,Shopify,campbell@epokhe.co,,LOW
JINS Eyewear,https://us.jins.com,accessories,48,N,Y,Y,,2,Shopify,support@us.jins.com,269392674859,LOW
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Mor Furniture for Less,https://www.morfurniture.com,home,321,Y,Y,N,,3,Shopify,customerservice@morfurniture.com,1765247813,HIGH
Arredo Bagno e Living,https://www.tfthomefurniture.com,home,294,Y,Y,N,02418200412,3,Shopify,supporto@tfthomefurniture.com,02418200412,HIGH
Dayton,https://furniturefair.net,home,0,Y,Y,N,,2,Shopify,customerservice@furniturefair.net,0081/2505/5034,LOW
Bel Furniture,https://belfurniture.com,home,165,Y,Y,N,,2,Shopify,delivery@belfurniture.com,+18323588899,LOW
isokon.furniture,https://www.isokon.furniture,home,432,N,Y,N,,2,Shopify,ec@isokonplus.com,1757515727,LOW
Fura Furniture LLC,https://zugxst-7g.myshopify.com,home,144,Y,Y,Y,,3,Shopify,sales@furafurniture.com,904 382 8989,HIGH
