brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
SKA Shoes,https://skashoes.com,fashion,219,Y,Y,N,05790350960,3,Shopify,servizioclienti@skashoes.com,+39 039327157,HIGH
Gallucci Shoes Made in Italy,https://www.galluccishoes.it,fashion,144,Y,Y,Y,01705780441,3,Shopify,sales@galluccishoes.it,01705780441,HIGH
Handmade Italian Shoes for Men & Women,https://www.frau.it,fashion,426,N,Y,Y,00799810239,3,Shopify,customercare@frau.it,00799810239,HIGH
Chic Shoes,https://chicshoes.eu,fashion,288,Y,Y,N,08926021216,3,Shopify,chicmarziachiarasrls@legalmail.it,+39 3271834548,HIGH
Harris Shoes 1913,https://us.harrisshoes.it,fashion,45,Y,Y,Y,04098090485,3,Shopify,e-commerce@calzoleriaharris.it,04098090485,HIGH
Strategia Shoes,https://strategiashoes.com,fashion,507,Y,Y,Y,01146180433,4,Shopify,servizioclienti@strategiashoes.com,01146180433,HIGH
Made in Italy,https://www.gondolinaofficial.com,fashion,444,N,Y,Y,04888960277,3,Shopify,customercare@gondolinaofficial.com,04888960277,HIGH
Scarpe di Lusso da Donna,https://us.identitashoes.com,fashion,360,Y,Y,N,07966160728,3,Shopify,supporto@identitashoes.it,+39 0883 955906,HIGH
Free,https://bottega-amati.myshopify.com,fashion,78,N,Y,N,11739300967,1,Shopify,info@solarimilano.com,0562/9457/2185,LOW
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,111,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
Korff,https://www.korff.it,beauty,108,Y,Y,Y,10372750967,3,Shopify,ecommerce@korff.it,+39 02 534106,HIGH
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,426,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,01/09/2026,HIGH
Kumiho,https://kumiho.it,beauty,222,Y,Y,Y,13486390969,4,Shopify,,13486390969,HIGH
Skincare BAKEL,https://www.bakel.it,beauty,72,Y,Y,Y,02060980303,3,Shopify,e-commerce@bakel.it,+39 0432 502 910,HIGH
Beautyzon Skincare e Cosmetica Professionale d'Eccellenza,https://beautyzon.it,beauty,120,Y,Y,Y,01627390998,3,Shopify,info@beautyzon.it,+39 0143 889002,HIGH
Kippun Haru,https://kippun-haru.com,beauty,189,Y,Y,Y,05780230289,3,Shopify,info@kippun-haru.com,00 56671407702340,HIGH
Skön Cosmetics,https://skoncosmetics.com,beauty,516,Y,Y,Y,12296350015,4,Shopify,HeaderDrawer-c@alogo-corpo-tutti-i-pro.ti,12296350015,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,198,Y,Y,Y,02388740447,3,Shopify,La-routine-riparatrice-post-est@e-in-5-step-i-pro.ti,+39 0734 861081,HIGH
Milanesi Skincare I Natural cosmetics I Made in Italy,https://milanesiskincare.com,beauty,279,N,Y,Y,,3,Shopify,export@milanesiskincare.com,1615806181,HIGH
The Gardiane Boot,https://www.labottegardiane.com,accessories,303,Y,Y,N,,3,Shopify,bonjour@nf-bs.com,113 30670,HIGH
NIŪ,https://niu-fashion-store.myshopify.com,accessories,96,N,Y,Y,02209350301,2,Shopify,bruno@niu-fashion.it,02209350301,LOW
La Bottega Della Cintura,https://www.labottegadellacintura.com,accessories,96,Y,Y,N,06738360483,2,Shopify,labottegadellacintura@gmail.com,+39 3407547528,LOW
Bella Belts,https://www.bellabelts.com,accessories,288,Y,Y,N,,3,Shopify,help@bellabelts.com,,HIGH
Beltedcow,https://www.beltedcow.com,accessories,399,Y,Y,N,,3,Shopify,customerservice@beltedcow.com,207-846-3364,HIGH
Pavidas,https://www.pavidas.com,accessories,294,Y,Y,Y,06486071217,4,Shopify,ordini@pavidas.com,+39 0818703474,HIGH
La Boucle,https://laboucle.com,accessories,453,Y,Y,N,,3,Shopify,hello@laboucle.com,1771252383,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Elliotrhodes,https://elliotrhodes.com,accessories,144,Y,Y,Y,,3,Shopify,elliot@elliotrhodes.com,+44 207 730 4000,HIGH
Arcade Belts EU,https://arcadebelts.eu,accessories,1000,N,Y,Y,,3,Shopify,arcadebelts@hectic.info,1614346879,HIGH
Artigianato Pasella,https://artigianatopasella.it,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,N,,1,Shopify,support@luluandgeorgia.com,2026-07-29,LOW
"Aqua Creations, Handmade Lighting Design",https://aquagallery.com,home,318,N,Y,N,,2,Shopify,info@aquagallery.com,1776386175,LOW
lights&lamps,https://us.lightsandlamps.com,home,216,Y,Y,N,,3,Shopify,emailus@lightsandlamps.com,1754502732,HIGH
Pooky.com,https://www.pooky.com,home,0,N,Y,N,,1,Shopify,hello@pooky.com,020 7351 3003,LOW
