brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
birdsnest,https://www.birdsnest.com.au,fashion,38,Y,Y,N,,2,Shopify,customerservice@shop.birdsnest.com.au,1300 696 378,LOW
OppoSuits,https://opposuits.com,fashion,228,Y,Y,N,,3,Shopify,info@opposuits.com,63661314,HIGH
Tiger Mist,https://au.tigermist.com,fashion,24,Y,Y,N,,2,Shopify,customercare@tigermist.com.au,1755574352,LOW
Meshki Boutique AU,https://www.meshki.com.au,fashion,702,Y,Y,N,,3,Shopify,hello@meshki.com.au,1738525377,HIGH
Outcast,https://outcast-clothing.com,fashion,6,N,Y,N,,1,Shopify,customerhappiness@outcast-clothing.com,1680593905,LOW
LoveShackFancy,https://www.loveshackfancy.com,fashion,291,N,Y,Y,,3,Shopify,customerservice@loveshackfancy.com,1689869982,HIGH
Sun Peony Coconut,https://sun-peony-coconut-la.myshopify.com,fashion,453,N,Y,N,,2,Shopify,hello@harunayokota.com,3107396620,LOW
Nobile,https://nobileitaly.com,fashion,348,Y,Y,Y,05301740758,4,Shopify,calzificio@nobileitaly.com,+39 351 749 9512,HIGH
iHeartRaves,https://iheartraves.com,fashion,507,N,Y,Y,,3,Shopify,Support@iHeartRaves.com,23076923,HIGH
test,https://southerntidellc-dev.myshopify.com,fashion,177,N,Y,Y,,2,Shopify,theskipjack@southerntide.com,1169653844,LOW
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,tempo-di-asciug@ura-ri.to,14095041001,LOW
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,198,Y,Y,Y,02388740447,3,Shopify,La-routine-riparatrice-post-est@e-in-5-step-i-pro.ti,+39 0734 861081,HIGH
Make up Artist Ciro Fashion,https://cirofashionmakeupartist.myshopify.com,beauty,402,Y,Y,N,,3,Shopify,info@cirofashionmakeupartist.com,652 61 62 77,HIGH
HYONINE,https://hyonine.it,beauty,96,Y,Y,Y,14257240961,3,Shopify,eunhyun.song@pec.fiscozen.it,+39 379 267 3252,HIGH
Muc,https://muc-off-eu.myshopify.com,beauty,129,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Blue Illusion,https://blueillusion.com,accessories,3,Y,Y,N,65006678566,2,Shopify,n@styling.your.story,0401627745,LOW
VELA,https://velascarves.com,accessories,1000,N,Y,N,,2,Shopify,care@velascarves.com,1733946244,LOW
WOROOD,https://worood.co,accessories,144,N,Y,N,,1,Shopify,care@worood.co,201140194300,LOW
Oschaslings,https://oschaslings.com,accessories,147,Y,Y,Y,,3,Shopify,hello@eucompliancepartner.com,1658410314,HIGH
Sabina Savage,https://sabinasavage.com,accessories,12,N,Y,Y,,2,Shopify,press@sabinasavage.com,+44 207 254 2403,LOW
Buttonscarves Official Website,https://www.buttonscarves.com,accessories,124,Y,Y,N,,2,Shopify,info@buttonscarves.com,0853-1111-1010,LOW
215 Shoppe,https://215-shoppe.myshopify.com,home,372,N,Y,N,,2,Shopify,the215shoppe@yahoo.com,1774721097,LOW
The Painted Pineapple,https://the-painted-pineapple-3.myshopify.com,home,72,N,Y,N,,1,Shopify,hello@thepaintedpineapple.ca,1776010142,LOW
Late Bloomer Art Studio by Rebeca,https://late-bloomer-art-studio.myshopify.com,home,36,N,Y,N,,1,Shopify,LateBloomerArtStudio21@gmail.com,1695093223,LOW
Crown Jules,https://shopcrownjules.myshopify.com,home,96,N,Y,N,,1,Shopify,crownjulesforyou@gmail.com,1747938528,LOW
Denmark's largest selection of aids,https://seniorshopdk.myshopify.com,home,291,Y,Y,N,,3,Shopify,butik@seniorshop.dk,1746620579,HIGH
Plantation Place Fine Gifts & Embroidery,https://plantation-place.myshopify.com,home,48,Y,Y,N,,2,Shopify,plantationplaceky@gmail.com,1613720553,LOW
Gump's San Francisco,https://gumps-official.myshopify.com,home,270,Y,Y,N,,3,Shopify,Customercare@gumps.com,1-866-612-2226,HIGH
Digital Decor,https://digital-decor-sales.myshopify.com,home,78,Y,Y,N,,2,Shopify,stores@company.com,0986 686 456,LOW
West Haven and Company,https://westhavenandcompany.com,home,60,Y,Y,N,,2,Shopify,HELP@WESTHAVENANDCOMPANY.COM,1656090847,LOW
