brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Muc,https://muc-off-eu.myshopify.com,fashion,126,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Peloton Apparel,https://apparel.onepeloton.com,fashion,96,Y,Y,N,,2,Shopify,,,LOW
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
GP Racing Apparel,https://www.gpracingapparels.com,fashion,120,Y,Y,Y,02600380402,3,Shopify,orders@gpracingapparels.com,02600380402,HIGH
GV Art + Design,https://gvartwork.com,fashion,300,Y,Y,N,,3,Shopify,gvartwork@gmail.com,44011 440.937.0351,HIGH
Daily,https://www.daily-apparel.com,fashion,102,Y,Y,N,,2,Shopify,Sales@daily-apparel.com,,LOW
Investigative Reporters & Editors,https://investigative-reporters-editors.myshopify.com,fashion,108,Y,Y,N,,2,Shopify,,,LOW
Lions Clubs International,https://lionsclubsinternational.myshopify.com,fashion,381,Y,Y,N,,3,Shopify,orderdetails@lionsclubs.org,2025-2026,HIGH
Crownline Apparel,https://crownline-apparel.myshopify.com,fashion,60,Y,Y,N,,2,Shopify,,,LOW
FOLD Apparel,https://fold-apparel.myshopify.com,fashion,192,Y,Y,N,,2,Shopify,,1771881061,LOW
Sweed Beauty®,https://www.sweedbeauty.global,beauty,897,Y,Y,N,,3,Shopify,info@sweedbeauty.com,14893875626316,HIGH
Beauty for All,https://fentybeauty.com,beauty,72,Y,Y,Y,,3,Shopify,customerservice@fentybeauty.com,1-855-440-7474,HIGH
MPM MATTACE,https://mpm-shop.myshopify.com,beauty,72,Y,Y,N,,2,Shopify,LOASIDELBENESSERE@ME.COM,1712147544,LOW
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Make up Artist Ciro Fashion,https://cirofashionmakeupartist.myshopify.com,beauty,402,Y,Y,N,,3,Shopify,info@cirofashionmakeupartist.com,652 61 62 77,HIGH
Permanent Makeup Supplies & Cosmetic Tattoo Equipment,https://girlzink-store.myshopify.com,beauty,615,Y,Y,N,,3,Shopify,info@girlzink.com,+17028098237,HIGH
Balato Beauty,https://marcellabalato.myshopify.com,beauty,240,Y,Y,N,,3,Shopify,marcella@balato.it,+39 347 708 6498,HIGH
Lisa Eldridge Beauty,https://us.lisaeldridge.com,beauty,690,N,Y,N,,2,Shopify,jewels@lisaeldridge.com,3419520690432849833,LOW
Makeup Museum,https://makeup-museum.myshopify.com,beauty,21,Y,Y,Y,,3,Shopify,,1614286441,HIGH
Persol® US,https://www.persol.com,accessories,180,N,Y,Y,,2,Shopify,news@email.persol.com,1764878184,LOW
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Bustout Eyewear,https://bustout-eyewear.myshopify.com,accessories,288,Y,Y,Y,09095731213,4,Shopify,info@bustouteyewear.it,+39 081 18639971,HIGH
Perfecting the Art of Eyewear,https://dita.com,accessories,240,Y,Y,Y,,4,Shopify,support@dita.com,1681333760,HIGH
JINS Eyewear,https://us.jins.com,accessories,49,N,Y,Y,,2,Shopify,support@us.jins.com,269392674859,LOW
PHOEBE PHILO,https://www.phoebephilo.com,accessories,1000,N,Y,Y,,3,Shopify,clientservices@phoebephilo.com,,HIGH
Milkshake Boutique,https://milkshakefestival.myshopify.com,accessories,96,Y,Y,Y,,3,Shopify,Milk@milkshakefestival.com,0007271013,HIGH
Bonnie Clyde®,https://bonnie-clyde-la.myshopify.com,accessories,123,N,Y,N,,1,Shopify,hello@bonnieclyde.la,,LOW
Mor Furniture for Less,https://www.morfurniture.com,home,324,Y,Y,N,,3,Shopify,customerservice@morfurniture.com,1765247813,HIGH
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Bouclair,https://www.bouclair.com,home,92,N,Y,Y,,2,Shopify,privacy@bouclair.com,,LOW
Multi,https://expandfurniture.com,home,240,Y,Y,N,,3,Shopify,contact@expandfurniture.com,123.165606,HIGH
MBK12,https://mbk12.com,home,216,N,Y,N,,2,Shopify,info@mbk12.com,000000001,LOW
Bel Furniture,https://belfurniture.com,home,165,Y,Y,N,,2,Shopify,delivery@belfurniture.com,+18323588899,LOW
DE LA ESPADA,https://de-la-espada.myshopify.com,home,750,N,Y,Y,,3,Shopify,coral@delaespada.com,646 355 8421,HIGH
isokon.furniture,https://www.isokon.furniture,home,432,N,Y,N,,2,Shopify,ec@isokonplus.com,1757515727,LOW
