brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Handcrafted Luxury Bags Made in Italy,https://www.madbagstore.com,fashion,300,Y,Y,N,18289681001,3,Shopify,ufficiolegalemadbag@gmail.com,1772354726,HIGH
PIANIGIANI,https://pianigianibags.com,fashion,363,Y,Y,Y,01488370527,4,Shopify,info@pianigianibags.com,+39 0577 806067,HIGH
QGbags,https://qgbags.com,fashion,96,Y,N,Y,11436760968,2,Shopify,info@qgbags.it,+39 331 1888 358,LOW
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Save My Bag,https://savemybag.it,fashion,807,Y,Y,Y,02218400394,4,Shopify,Info@savemybag.it,+39 0546 656774,HIGH
Anema,https://www.anemabags.com,fashion,288,N,Y,N,08793451215,2,Shopify,info@anemabags.com,08793451215,LOW
Vistamarebags,https://vistamarebags.com,fashion,96,Y,Y,N,01607370499,2,Shopify,fahr.julia@gmail.com,01607370499,LOW
free in Materiali Innovativi,https://miomojo.com,fashion,432,N,Y,Y,03800340162,3,Shopify,customercare@miomojo.com,+39 035 690130,HIGH
Paul Costelloe Bags,https://paulcostelloebags.com,fashion,276,Y,Y,N,,3,Shopify,sales@paulcostelloebags.com,,HIGH
Lo & Sons,https://www.loandsons.com,fashion,252,Y,Y,N,,3,Shopify,support@loandsons.com,1719838372,HIGH
Fragrance Perfumes Italia,https://fragrance-perfumes.it,beauty,132,Y,Y,N,,2,Shopify,hello@fragrance-perfumes.com,+386 (0)40 463 006,LOW
Campomarzio70 The Essential Online Boutique,https://shop.campomarzio70.it,beauty,72,Y,Y,Y,07701661006,3,Shopify,campomarzio2003@pec.it,0669922170,HIGH
Mine Perfume Lab,https://www.mineperfumelab.com,beauty,351,Y,Y,Y,08197991212,4,Shopify,customer@mineperfumelab.com,+39 0812135158,HIGH
Aquaflor Firenze,https://www.aquaflor.it,beauty,156,Y,Y,N,06094570485,2,Shopify,info@aquaflor.it,+39 055 2343471,LOW
Omakase Perfumes,https://www.omakase-perfumes.it,beauty,132,Y,Y,N,04144330364,2,Shopify,info@omakase-perfumes.it,04144330364,LOW
Profumeria Nuur,https://profumerianuur.it,beauty,222,Y,Y,N,06920391213,3,Shopify,nuursrl@gmail.com,06920391213,HIGH
Subversive Scents,https://subversivescents.com,beauty,66,N,Y,N,,1,Shopify,satisfaction@subversivescents.com,1755189384,LOW
Essentia Puglia,https://essentiapuglia.myshopify.com,beauty,264,Y,Y,N,02434510745,3,Shopify,pagin@ion.corresponding,1613537657,HIGH
The Perfume Experience,https://theperfumeexperience.in,beauty,120,Y,Y,Y,,3,Shopify,info@theperfumeexperience.in,+919019864119,HIGH
100ml,https://divainparfums.com,beauty,417,Y,Y,Y,,4,Shopify,info@divainparfums.com,06939128,HIGH
"Rolex, OMEGA & More",https://www.watchesofswitzerland.com,accessories,282,Y,Y,Y,,4,Shopify,DPO@thewosgroup.com,(201) 621-0950,HIGH
DOXA,https://doxa-watches-de.myshopify.com,accessories,993,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
PANZERA WATCHES,https://panzerawatches.com,accessories,153,Y,Y,N,61291343922,2,Shopify,info@panzera.com.au,+61291343922,LOW
LE JOUR WATCHES,https://www.lejourwatches.ch,accessories,48,N,Y,N,,1,Shopify,info@lejourwatches.ch,1613573221,LOW
Zelos,https://zelos-watches.myshopify.com,accessories,96,N,Y,Y,,2,Shopify,hello@zeloswatches.com,,LOW
Croatto1901,https://www.croatto.it,accessories,60,Y,Y,N,,2,Shopify,servizioclienti@croatto.it,+39 0432 25031,LOW
MAEN Watches,https://www.maenwatches.com,accessories,0,N,N,N,,0,Shopify,hello@maenwatches.com,559061-5216,LOW
megalith watch,https://www.megalithwatch.com,accessories,72,N,Y,N,,1,Shopify,,1627367550,LOW
Watch Portal,https://www.watchportal.com.ph,accessories,315,Y,Y,Y,09062760788,4,Shopify,admin@watchportal.com.ph,06/06/2026,HIGH
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,Y,,2,Shopify,support@luluandgeorgia.com,2026-07-29,LOW
abc carpet & home,https://abchome.com,home,9,N,Y,N,,1,Shopify,customerservice@abchome.com,0560/2223/7322,LOW
Weaver Green,https://www.weavergreen.com,home,363,Y,Y,N,,3,Shopify,,01548 431 902,HIGH
