brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
switch,https://switch-components.myshopify.com,fashion,327,Y,Y,Y,04590900264,4,Shopify,switchcomponents@gmail.com,04590900264,HIGH
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
BTTRM,https://store.betterme.world,fashion,531,Y,Y,Y,,4,Shopify,support@betterme.world,15688155831630282605,HIGH
FOLD Apparel,https://fold-apparel.myshopify.com,fashion,192,Y,Y,N,,2,Shopify,,1771881061,LOW
QURC,https://qurc-amsterdam.com,fashion,192,N,Y,N,,1,Shopify,info@qurc.nl,020 215 73 73,LOW
FRA Spirit Store,https://fraspiritstore.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,,1721759121,LOW
Meow! That's Hot.,https://meow-thats-hot.myshopify.com,fashion,36,N,Y,Y,,2,Shopify,contact@meowthatshot.ca,,LOW
US KIDS GOLF ITALY SHOP,https://us-kids-golf-italy-shop.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,,1677711633,LOW
Modwella Store,https://modwella.myshopify.com,fashion,504,N,Y,N,,2,Shopify,,1762198273,LOW
Make up Artist Ciro Fashion,https://cirofashionmakeupartist.myshopify.com,beauty,408,Y,Y,N,,3,Shopify,info@cirofashionmakeupartist.com,652 61 62 77,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
MPM MATTACE,https://mpm-shop.myshopify.com,beauty,72,Y,Y,N,,2,Shopify,LOASIDELBENESSERE@ME.COM,1712147544,LOW
Fenty Beauty by Rihanna,https://fentybeauty.co.uk,beauty,87,Y,Y,Y,,3,Shopify,customerservice@fentybeauty.co.uk,01744 411197,HIGH
LYS Beauty,https://lysbeauty.com,beauty,207,Y,Y,N,,3,Shopify,customerservice@lysbeauty.com,100048919375958,HIGH
Permanent Makeup Supplies & Cosmetic Tattoo Equipment,https://girlzink-store.myshopify.com,beauty,615,Y,Y,N,,3,Shopify,info@girlzink.com,+17028098237,HIGH
Profumeria Eleda,https://profumeria-eleda.myshopify.com,beauty,24,Y,Y,N,,2,Shopify,adeledassu@gmail.com,+39 3291159819,LOW
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Perfecting the Art of Eyewear,https://dita.com,accessories,240,Y,Y,Y,,4,Shopify,support@dita.com,1681333760,HIGH
MOSCOT Eyewear,https://moscot.myshopify.com,accessories,342,N,Y,Y,,3,Shopify,support@moscot.com,(866) MOSCOTS,HIGH
goodr sunglasses,https://goodr.com,accessories,579,Y,Y,Y,,4,Shopify,privacy@goodr.com,833-773-3544,HIGH
Knockaround Europe,https://knockaroundeu.myshopify.com,accessories,144,N,Y,N,,1,Shopify,knockaround@samplenco.com,798 871 893,LOW
MBK12,https://mbk12.com,home,216,N,Y,N,,2,Shopify,info@mbk12.com,000000001,LOW
DHS,https://dreamhomestore.co.uk,home,1000,Y,Y,Y,,4,Shopify,sales@dreamhomestore.co.uk,(+44)-1444-3903-55,HIGH
Luxury Solid Wood Handmade Craftsmanship by S10Home,https://s10home.com,home,300,Y,Y,N,,3,Shopify,contact@s10home.com,0688/5392/4124,HIGH
Meda Furniture,https://meda-furniture.myshopify.com,home,96,Y,Y,N,,2,Shopify,info@meda-furniture.com,+39 392 87 65 156,LOW
Trit House,https://www.trithouse.com.au,home,177,N,N,N,60493168821,0,Shopify,%20brisbane@trithouse.com.au,+611300988748,LOW
Meta Furniture,https://metafurniture.co.uk,home,120,Y,Y,N,02081502230,2,Shopify,info@metafurniture.co.uk,02081502230,LOW
FLEXA,https://flexaworld.com,home,144,N,Y,Y,,2,Shopify,hello@flexaworld.com,1741593498,LOW
WIENER TIMES SHOP,https://wiener-times.myshopify.com,home,72,Y,Y,N,,2,Shopify,,,LOW
Setters Furniture,https://www.settersfurniture.co.za,home,432,N,Y,N,,2,Shopify,info@settersfurniture.co.za,067 016 7719,LOW
"Handcrafted Teak, Rattan & Bamboo",https://www.valhallaliving.com,home,372,Y,Y,N,,3,Shopify,orders@valhallaliving.ee,1666604843,HIGH
